episodeIndex	34
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	35	0.000000	35	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	34	129.000000	41	3.794118	91.198752	1.205882	0.168449	3.146341	0.342479	6.705889	-0.488019	8.160500
1	1	0.000000	0	-nan	-nan	10	129.000000	13	12.900000	439.211111	1.300000	0.455556	9.923077	-1.173413	34.132387	-4.332604	56.793748
2	0	2.000000	1	2.000000	-nan	34	520.000000	67	15.294118	1002.880570	1.970588	1.605169	7.761194	1.759282	17.234694	0.175282	21.892006
2	1	4.000000	1	4.000000	-nan	13	214.000000	17	16.461538	417.435897	1.307692	0.397436	12.588235	2.436886	31.085660	-0.460070	43.652996
3	0	8.000000	2	4.000000	2.000000	33	853.000000	77	25.848485	1439.507576	2.333333	3.166667	11.077922	4.181480	23.086805	2.439548	29.585504
3	1	0.000000	0	-nan	-nan	17	531.000000	25	31.235294	4978.066176	1.470588	1.389706	21.240000	-2.427382	78.095368	-8.130219	127.800516
4	0	6.000000	1	6.000000	-nan	34	1880.000000	102	55.294118	10549.789661	3.000000	7.757576	18.431373	4.898552	44.932868	1.660043	61.048294
4	1	0.000000	0	-nan	-nan	16	548.000000	30	34.250000	1244.200000	1.875000	0.916667	18.266667	6.479278	38.866414	3.203091	51.496814
5	0	16.000000	2	8.000000	2.000000	34	2289.000000	113	67.323529	10697.498217	3.323529	9.861854	20.256637	7.068063	46.418531	3.928823	62.547957
5	1	0.000000	0	-nan	-nan	22	1331.000000	51	60.500000	6769.500000	2.318182	3.560606	26.098039	7.613904	65.458094	3.133619	93.430644
6	0	18.000000	2	9.000000	2.000000	34	3182.000000	131	93.588235	19726.007130	3.852941	9.947415	24.290076	9.000505	51.805480	5.205454	67.139695
6	1	0.000000	0	-nan	-nan	22	1158.000000	43	52.636364	2104.147186	1.954545	0.997835	26.930233	13.471995	48.274668	9.754076	59.432669
7	0	11.000000	1	11.000000	-nan	34	3654.000000	138	107.470588	17773.650624	4.058824	7.996435	26.478261	12.080852	50.123511	8.353343	62.182962
7	1	0.000000	0	-nan	-nan	24	1585.000000	51	66.041667	4213.780797	2.125000	1.766304	31.078431	14.381308	59.759661	9.992143	75.722013
8	0	12.000000	1	12.000000	-nan	34	4014.000000	136	118.058824	16109.208556	4.000000	8.363636	29.514706	14.728025	54.278679	10.934977	67.144182
8	1	0.000000	0	-nan	-nan	19	1378.000000	46	72.526316	3206.596491	2.421053	2.368421	29.956522	14.301538	59.441387	10.220817	78.247339
9	0	13.000000	1	13.000000	-nan	35	3000.000000	98	85.714286	7221.974790	2.800000	5.635294	30.612245	15.633402	57.900797	11.944660	73.250046
