episodeIndex	21
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	22	0.000000	22	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	21	55.000000	27	2.619048	11.847619	1.285714	0.314286	2.037037	0.682880	4.061848	0.294940	5.072611
1	1	3.000000	1	3.000000	-nan	6	50.000000	8	8.333333	197.866667	1.333333	0.666667	6.250000	-2.935157	48.471259	-5.535919	-2938.907177
2	0	4.000000	1	4.000000	-nan	19	196.000000	39	10.315789	195.228070	2.052632	1.941520	5.025641	1.314617	12.345950	0.366319	17.256203
2	1	2.000000	1	2.000000	-nan	15	172.000000	24	11.466667	202.552381	1.600000	0.971429	7.166667	1.670787	18.353612	0.223805	26.596126
3	0	5.000000	1	5.000000	-nan	22	455.000000	57	20.681818	608.322511	2.590909	3.872294	7.982456	2.814101	18.398963	1.533122	25.352281
3	1	0.000000	0	-nan	-nan	8	136.000000	12	17.000000	152.000000	1.500000	0.285714	11.333333	3.437742	25.929569	0.807882	38.458848
4	0	6.000000	1	6.000000	-nan	21	572.000000	49	27.238095	817.790476	2.333333	2.833333	11.673469	4.588063	25.687331	2.806619	34.928001
4	1	0.000000	0	-nan	-nan	14	416.000000	22	29.714286	863.912088	1.571429	0.879121	18.909091	6.031655	45.322284	2.601384	65.365925
5	0	0.000000	0	-nan	-nan	21	1104.000000	60	52.571429	6812.357143	2.857143	3.928571	18.400000	3.990311	46.110254	0.323856	63.830782
5	1	7.000000	1	7.000000	-nan	14	488.000000	24	34.857143	1335.670330	1.714286	0.989011	20.333333	6.010796	49.082922	2.160943	70.354319
6	0	8.000000	1	8.000000	-nan	22	1582.000000	71	71.909091	15852.753247	3.227273	9.231602	22.281690	3.516247	67.938213	-0.809040	106.169680
6	1	0.000000	0	-nan	-nan	8	396.000000	15	49.500000	3927.714286	1.875000	2.125000	26.400000	-0.935664	155.256065	-7.622629	1779.086345
7	0	9.000000	1	9.000000	-nan	21	1480.000000	60	70.476190	12585.361905	2.857143	6.828571	24.666667	4.796683	72.882176	0.183133	113.501663
7	1	0.000000	0	-nan	-nan	12	854.000000	28	71.166667	5043.424242	2.333333	1.515152	30.500000	8.359894	74.964676	2.180707	109.648519
8	0	10.000000	1	10.000000	-nan	21	2186.000000	71	104.095238	26901.390476	3.380952	8.847619	30.788732	6.216754	88.187701	0.431683	134.239540
8	1	0.000000	0	-nan	-nan	10	388.000000	16	38.800000	651.733333	1.600000	0.711111	24.250000	9.321539	57.247984	5.093633	88.680066
9	0	11.000000	1	11.000000	-nan	22	1615.000000	53	73.409091	7586.919913	2.409091	2.729437	30.471698	11.073946	66.819165	6.114877	89.239466
