episodeIndex	78
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	79	0.000000	79	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	75	233.000000	93	3.106667	48.583063	1.240000	0.211892	2.505376	1.106425	4.167914	0.688301	4.793685
1	1	0.000000	0	-nan	-nan	21	195.000000	27	9.285714	235.614286	1.285714	0.414286	7.222222	1.456009	16.392026	-0.145368	21.235843
2	0	2.000000	1	2.000000	-nan	75	1020.000000	146	13.600000	641.621622	1.946667	1.726847	6.986301	3.431220	11.861208	2.451247	13.913948
2	1	0.000000	0	-nan	-nan	36	590.000000	58	16.388889	421.673016	1.611111	0.930159	10.172414	4.872918	18.163935	3.449009	21.913694
3	0	0.000000	0	-nan	-nan	76	2298.000000	200	30.236842	2142.823158	2.631579	4.502456	11.490000	6.272024	19.089054	4.878563	22.454528
3	1	42.000000	2	21.000000	648.000000	36	1059.000000	59	29.416667	2639.678571	1.638889	1.151587	17.949153	6.010507	36.683272	2.865785	45.792562
4	0	82.000000	3	27.333333	409.333333	76	3934.000000	227	51.763158	7496.743158	2.986842	6.679825	17.330396	8.880989	29.987744	6.656872	35.731771
4	1	6.000000	1	6.000000	-nan	40	1520.000000	73	38.000000	2164.717949	1.825000	1.635256	20.821918	10.349326	37.343801	7.620289	45.339732
5	0	83.000000	3	27.666667	389.333333	77	4914.000000	246	63.818182	8065.598086	3.194805	7.290499	19.975610	11.346190	32.744596	9.060455	38.477735
5	1	33.000000	3	11.000000	28.000000	39	2329.000000	91	59.717949	5189.997301	2.333333	2.807018	25.593407	12.642277	46.402590	9.290958	56.665863
6	0	122.000000	6	20.333333	139.866667	75	6154.000000	267	82.053333	14385.943063	3.560000	8.979459	23.048689	12.746329	38.349320	10.022580	45.241056
6	1	90.000000	4	22.500000	137.000000	42	2322.000000	83	55.285714	2988.257840	1.976190	1.438444	27.975904	16.277437	45.131320	13.126098	52.882325
7	0	232.000000	8	29.000000	177.142857	77	6848.000000	258	88.935065	16047.324675	3.350649	8.467532	26.542636	14.922365	43.929072	11.861728	51.810944
7	1	125.000000	5	25.000000	162.000000	50	3072.000000	106	61.440000	4238.414694	2.120000	2.230204	28.981132	16.875349	47.147228	13.687938	55.414469
8	0	414.000000	11	37.636364	198.254545	76	7258.000000	252	95.500000	12632.546667	3.315789	7.258947	28.801587	17.681676	45.043979	14.716649	52.255758
8	1	154.000000	3	51.333333	17.333333	42	2844.000000	97	67.714286	3029.184669	2.309524	1.828688	29.319588	18.515042	44.946992	15.583666	51.924420
9	0	384.000000	8	48.000000	113.142857	79	5976.000000	202	75.645570	6553.924051	2.556962	4.249919	29.584158	18.972635	44.923875	16.127947	51.674720
