episodeIndex	19
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	20	0.000000	20	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	20	88.000000	24	4.400000	139.410526	1.200000	0.168421	3.666667	-0.808832	9.847848	-2.156095	12.750770
1	1	0.000000	0	-nan	-nan	6	119.000000	9	19.833333	645.766667	1.500000	0.700000	13.222222	-2.874181	74.763815	-7.645404	502.312085
2	0	6.000000	2	3.000000	2.000000	20	424.000000	45	21.200000	1558.484211	2.250000	1.776316	9.422222	0.947850	24.397486	-1.306902	33.244111
2	1	0.000000	0	-nan	-nan	7	178.000000	11	25.428571	624.952381	1.571429	0.619048	16.181818	1.004008	57.538421	-3.590945	128.935361
3	0	21.000000	3	7.000000	28.000000	19	630.000000	52	33.157895	2063.473684	2.736842	4.315789	12.115385	3.013134	31.720464	0.769283	46.268108
3	1	7.000000	1	7.000000	-nan	9	445.000000	17	49.444444	9094.027778	1.888889	2.361111	26.176471	-7.771209	173.429555	-15.859992	916.802223
4	0	14.000000	2	7.000000	2.000000	19	1326.000000	64	69.789474	16879.508772	3.368421	11.690058	20.718750	1.429219	76.960738	-2.844741	140.089644
4	1	36.000000	3	12.000000	4.000000	10	352.000000	18	35.200000	1729.955556	1.800000	1.066667	19.555556	2.145232	61.208737	-2.636608	105.528737
5	0	68.000000	4	17.000000	120.000000	19	1324.000000	60	69.684211	13751.672515	3.157895	7.918129	22.066667	2.915952	70.050639	-1.545926	113.197765
5	1	0.000000	0	-nan	-nan	15	872.000000	34	58.133333	8674.552381	2.266667	4.209524	25.647059	1.926499	97.049395	-3.500219	188.086411
6	0	70.000000	3	23.333333	89.333333	20	1832.000000	71	91.600000	26340.463158	3.550000	9.207895	25.802817	3.147270	78.671678	-2.226404	121.473909
6	1	84.000000	3	28.000000	28.000000	14	696.000000	28	49.714286	1501.450549	2.000000	0.923077	24.857143	10.702311	49.877958	6.677238	65.966676
7	0	146.000000	6	24.333333	50.666667	19	1979.000000	75	104.157895	16616.807018	3.947368	5.941520	26.386667	8.204865	59.977459	3.425129	80.968534
7	1	54.000000	2	27.000000	8.000000	13	974.000000	28	74.923077	6403.576923	2.153846	2.141026	34.785714	8.744401	97.099357	2.101098	156.104276
8	0	142.000000	5	28.400000	70.800000	19	2004.000000	64	105.473684	16361.263158	3.368421	5.245614	31.312500	9.798591	73.801556	4.303819	102.340032
8	1	28.000000	1	28.000000	-nan	8	438.000000	14	54.750000	1423.928571	1.750000	0.785714	31.285714	9.314442	85.531996	2.832129	155.271819
9	0	103.000000	3	34.333333	41.333333	20	1154.000000	36	57.700000	3283.273684	1.800000	1.642105	32.055556	12.869269	70.415440	8.032711	96.259440
