episodeIndex	80
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	81	0.000000	81	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	7	0.000000	0.000000	81	0.005161	649	0.000064	0.000000	8.012346	9.237346	0.000008	-0.000007	0.000026	-0.000012	0.000033
1	1	0.000000	11	0.000000	0.000000	81	77.972540	662	0.962624	60.081376	8.172840	8.519753	0.117783	-0.086947	0.357976	-0.148609	0.447521
1	2	0.000000	8	0.000000	0.000000	81	9.385146	673	0.115866	0.536997	8.308642	6.616049	0.013945	-0.005367	0.036124	-0.011259	0.044264
1	3	0.000000	222	0.000000	0.000000	81	2163.117726	19121	26.705157	43297.571165	236.061728	932.208642	0.113128	-0.081247	0.319057	-0.143611	0.390417
2	0	1463.634765	905	1.617276	37.293192	81	121264.017757	70694	1497.086639	16650.243042	872.765432	667632.076852	1.715337	1.391588	2.210102	1.307219	2.438603
2	1	20.711787	17	1.218340	25.233572	81	2760.990004	1646	34.086296	1011.613029	20.320988	21.220679	1.677394	1.264135	2.134696	1.135141	2.298085
2	2	8.415595	21	0.400743	1.771589	81	2820.670901	1696	34.823098	1087.895865	20.938272	20.508642	1.663131	1.251182	2.116867	1.122222	2.278446
2	3	60.426875	18	3.357049	90.085871	81	2625.470129	1709	32.413211	875.085334	21.098765	23.290123	1.536261	1.163942	1.948637	1.047793	2.096070
2	4	0.010955	24	0.000456	0.000002	81	2575.202896	1692	31.792628	675.268529	20.888889	23.925000	1.521988	1.182560	1.898847	1.076832	2.033816
2	5	54.319638	23	2.361723	34.452626	81	2976.779443	1677	36.750363	1151.722183	20.703704	24.761111	1.775062	1.337500	2.262226	1.201438	2.437046
3	0	0.029906	40	0.000748	0.000010	81	3641.841879	3848	44.961011	1333.914265	47.506173	46.228086	0.946425	0.750866	1.154888	0.688368	1.227436
3	1	35.520784	44	0.807291	17.203488	81	3241.519205	3823	40.018756	1023.337121	47.197531	43.835494	0.847899	0.675489	1.031453	0.620345	1.095276
3	2	1347.590666	1406	0.958457	25.776592	81	102980.131429	110909	1271.359647	59769.181160	1369.246914	1332171.478395	0.928510	0.747956	1.192738	0.699859	1.310249
3	3	77.067148	67	1.150256	46.156649	81	3306.897212	3831	40.825892	1035.014961	47.296296	55.611111	0.863194	0.687207	1.052019	0.631197	1.118030
4	0	124.518748	1127	0.110487	0.107678	81	12135.360043	96686	149.819260	512.838621	1193.654321	1334703.069136	0.125513	0.099736	0.165494	0.093068	0.184203
4	1	6.973248	37	0.188466	0.169872	81	420.845582	3408	5.195624	5.972410	42.074074	47.969444	0.123488	0.106608	0.141654	0.101247	0.148019
4	2	0.586319	48	0.012215	0.001556	81	400.126435	3299	4.939833	6.814822	40.728395	47.900309	0.121287	0.103074	0.140937	0.097297	0.147832
4	3	2.049565	38	0.053936	0.033541	81	399.538512	3285	4.932574	4.950298	40.555556	46.450000	0.121625	0.105428	0.139085	0.100288	0.145209
5	0	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	16	0.000000	68	0.000000	0.000000	4.250000	4.600000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
