episodeIndex	52
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	53	0.000000	53	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	11	0.000000	0.000000	53	0.005161	419	0.000097	0.000001	7.905660	9.125544	0.000012	-0.000011	0.000041	-0.000018	0.000053
1	1	0.000000	13	0.000000	0.000000	53	77.972540	420	1.471180	91.670320	7.924528	6.994194	0.185649	-0.135239	0.571621	-0.230467	0.718219
1	2	0.000000	13	0.000000	0.000000	53	9.385146	456	0.177078	0.815101	8.603774	5.589985	0.020581	-0.007780	0.053596	-0.016362	0.065833
1	3	0.000000	263	0.000000	0.000000	53	2108.593404	12647	39.784781	66080.625780	238.622642	622.008708	0.166727	-0.126832	0.477718	-0.221022	0.585480
2	0	1432.935145	825	1.736891	39.958845	53	78190.041058	45862	1475.283794	21270.739128	865.320755	5792.952830	1.704898	1.619106	1.794958	1.591417	1.825968
2	1	6.697825	18	0.372101	2.492237	53	1832.860312	1067	34.582270	898.506196	20.132075	21.116836	1.717770	1.229549	2.271615	1.079478	2.473065
2	2	99.863647	20	4.993182	78.005364	53	1889.130363	1096	35.643969	1124.661463	20.679245	21.414369	1.723659	1.202019	2.313949	1.041431	2.528270
2	3	43.968082	23	1.911656	43.977996	53	1872.043686	1095	35.321579	1144.669008	20.660377	25.036284	1.709629	1.179045	2.316195	1.016720	2.538061
2	4	0.004274	10	0.000427	0.000002	53	1811.288240	1112	34.175250	767.209353	20.981132	27.095791	1.628856	1.183610	2.139535	1.047664	2.326775
2	5	12.928926	17	0.760525	5.738605	53	1932.196925	1088	36.456546	1303.129648	20.528302	23.830914	1.775916	1.211282	2.419843	1.038284	2.654959
3	0	68.263749	43	1.587529	51.892204	53	2608.390364	2464	49.214913	1543.647373	46.490566	36.023948	1.058600	0.797049	1.339471	0.713853	1.437720
3	1	0.028980	40	0.000725	0.000007	53	2162.512140	2494	40.802116	1194.341689	47.056604	37.246734	0.867086	0.641507	1.109407	0.569769	1.194191
3	2	1404.623001	1332	1.054522	29.177195	53	68253.684547	72595	1287.805369	85143.805031	1369.716981	1566983.798984	0.940198	0.703931	1.335782	0.645015	1.534330
3	3	67.012562	42	1.595537	65.663597	53	1986.195644	2466	37.475390	843.841044	46.528302	63.946299	0.805432	0.604517	1.026349	0.541555	1.104924
4	0	123.122817	1353	0.091000	0.089880	53	7832.975417	62771	147.791989	532.400284	1184.358491	9026.311321	0.124787	0.116826	0.133108	0.114250	0.135964
4	1	2.301882	57	0.040384	0.019428	53	282.113843	2208	5.322903	6.791777	41.660377	49.920900	0.127769	0.105570	0.152147	0.098608	0.160810
4	2	3.229900	45	0.071776	0.080454	53	270.196661	2104	5.098050	8.096582	39.698113	48.676343	0.128420	0.103621	0.155748	0.095859	0.165482
4	3	3.883211	37	0.104952	0.075238	53	286.110549	2168	5.398312	5.260032	40.905660	52.664006	0.131970	0.111065	0.155027	0.104526	0.163245
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	10	0.000000	47	0.000000	0.000000	4.700000	5.788889	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
