episodeIndex	55
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	56	0.000000	56	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	53	153.000000	61	2.886792	59.602322	1.150943	0.130624	2.508197	0.605121	4.772306	0.036689	5.625199
1	1	0.000000	0	-nan	-nan	13	152.000000	18	11.692308	356.897436	1.384615	0.589744	8.444444	0.149376	25.102912	-2.118870	37.732828
2	0	2.000000	1	2.000000	-nan	54	624.000000	93	11.555556	668.930818	1.722222	1.336478	6.709677	2.201062	13.244499	0.994072	16.126905
2	1	0.000000	0	-nan	-nan	23	314.000000	33	13.652174	270.782609	1.434783	0.620553	9.515152	3.681523	18.981287	2.097418	24.001205
3	0	3.000000	1	3.000000	-nan	54	1198.000000	124	22.185185	1048.191474	2.296296	3.155835	9.661290	4.793883	17.139163	3.528757	20.608865
3	1	0.000000	0	-nan	-nan	25	694.000000	36	27.760000	3596.940000	1.440000	1.006667	19.277778	1.620006	51.193095	-2.892699	69.768398
4	0	0.000000	0	-nan	-nan	54	2488.000000	153	46.074074	7636.069881	2.833333	6.028302	16.261438	6.331762	32.354894	3.817292	40.191803
4	1	4.000000	1	4.000000	-nan	25	660.000000	39	26.400000	936.000000	1.560000	0.756667	16.923077	7.176089	32.498487	4.537307	40.538177
5	0	5.000000	1	5.000000	-nan	54	2929.000000	161	54.240741	7596.978686	2.981481	7.226066	18.192547	8.184934	34.745732	5.675091	42.959833
5	1	0.000000	0	-nan	-nan	30	1656.000000	66	55.200000	5798.855172	2.200000	3.062069	25.090909	9.380002	54.077180	5.478705	70.883272
6	0	6.000000	1	6.000000	-nan	53	4360.000000	191	82.264151	17598.467344	3.603774	9.666909	22.827225	10.234911	43.286936	7.049973	53.272869
6	1	0.000000	0	-nan	-nan	28	1418.000000	54	50.642857	2261.941799	1.928571	1.253968	26.259259	13.628419	46.230405	10.234959	56.283734
7	0	7.000000	1	7.000000	-nan	54	4670.000000	184	86.481481	15850.782669	3.407407	8.245982	25.380435	12.420214	46.098356	9.116536	56.060845
7	1	0.000000	0	-nan	-nan	37	2273.000000	79	61.432432	4259.530030	2.135135	2.175676	28.772152	15.102027	50.624275	11.541487	61.402851
8	0	8.000000	1	8.000000	-nan	54	5114.000000	187	94.703704	11959.118099	3.462963	6.857093	27.347594	15.510281	45.352951	12.418216	53.634040
8	1	0.000000	0	-nan	-nan	30	1950.000000	70	65.000000	2682.965517	2.333333	2.022989	27.857143	15.939806	46.798359	12.768734	56.298876
9	0	9.000000	1	9.000000	-nan	56	4079.000000	147	72.839286	5355.555519	2.625000	4.529545	27.748299	16.643612	45.030367	13.775680	53.141948
