episodeIndex	58
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	59	0.000000	59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	56	163.000000	65	2.910714	56.955519	1.160714	0.137338	2.507692	0.702352	4.651455	0.162506	5.457869
1	1	3.000000	1	3.000000	-nan	15	156.000000	20	10.400000	317.685714	1.333333	0.523810	7.800000	0.305363	21.736928	-1.746194	31.014320
2	0	6.000000	2	3.000000	2.000000	56	676.000000	100	12.071429	666.467532	1.785714	1.480519	6.760000	2.434444	13.021872	1.275730	15.781021
2	1	0.000000	0	-nan	-nan	25	342.000000	36	13.680000	253.560000	1.440000	0.590000	9.500000	4.044861	18.035662	2.552609	22.356600
3	0	5.000000	1	5.000000	-nan	57	1291.000000	133	22.649123	1044.124687	2.333333	3.154762	9.706767	5.008292	16.791498	3.775612	20.025106
3	1	7.000000	1	7.000000	-nan	27	763.000000	41	28.259259	3381.660969	1.518519	1.182336	18.609756	2.696764	47.100848	-1.351603	63.344990
4	0	36.000000	4	9.000000	6.666667	57	2648.000000	165	46.456140	7349.716792	2.894737	6.095865	16.048485	6.658546	30.950549	4.256545	38.069328
4	1	0.000000	0	-nan	-nan	26	668.000000	40	25.692308	911.581538	1.538462	0.738462	16.700000	7.158276	31.801515	4.574824	39.484913
5	0	33.000000	3	11.000000	4.000000	57	3056.000000	168	53.614035	7251.098371	2.947368	6.907895	18.190476	8.490054	33.925069	6.034586	41.592917
5	1	0.000000	0	-nan	-nan	30	1656.000000	66	55.200000	5798.855172	2.200000	3.062069	25.090909	9.380002	54.077180	5.478705	70.883272
6	0	30.000000	2	15.000000	2.000000	56	4458.000000	196	79.607143	16786.679221	3.500000	9.345455	22.744898	10.376446	42.688410	7.236705	52.354525
6	1	0.000000	0	-nan	-nan	30	1492.000000	57	49.733333	2161.029885	1.900000	1.196552	26.175439	14.024447	44.981513	10.748506	54.188057
7	0	32.000000	2	16.000000	2.000000	57	4794.000000	190	84.105263	15124.703008	3.333333	7.904762	25.231579	12.590785	45.186735	9.348847	54.673767
7	1	0.000000	0	-nan	-nan	38	2339.000000	81	61.552632	4144.956615	2.131579	2.117354	28.876543	15.476300	50.029929	11.971932	60.319424
8	0	18.000000	1	18.000000	-nan	56	5146.000000	189	91.892857	11741.588312	3.375000	6.820455	27.227513	15.409564	45.241335	12.325807	53.541720
8	1	42.000000	2	21.000000	2.000000	32	2106.000000	75	65.812500	2603.705645	2.343750	1.910282	28.080000	16.683486	45.631152	13.622340	54.123245
9	0	63.000000	3	21.000000	4.000000	59	4235.000000	153	71.779661	5137.209234	2.593220	4.348919	27.679739	16.898759	44.202254	14.093180	51.852033
