episodeIndex	3
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	4	4.000000	4	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	1	3.000000	1	3.000000	-nan	1.000000	-nan	3.000000	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	4	40.000000	9	10.000000	117.333333	2.250000	1.583333	4.444444	-1.701738	109.932040	-3.651503	-29.220797
2	1	14.000000	2	7.000000	2.000000	1	14.000000	2	14.000000	-nan	2.000000	-nan	7.000000	-nan	-nan	-nan	-nan
3	0	24.000000	4	6.000000	6.666667	4	67.000000	11	16.750000	237.583333	2.750000	4.250000	6.090909	-1.289584	-77.823254	-3.222686	-18.884540
3	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
4	0	22.000000	2	11.000000	2.000000	4	48.000000	6	12.000000	72.000000	1.500000	0.333333	8.000000	-0.620986	43.870065	-4.011417	-197.613648
4	1	0.000000	0	-nan	-nan	1	14.000000	1	14.000000	-nan	1.000000	-nan	14.000000	-nan	-nan	-nan	-nan
5	0	13.000000	1	13.000000	-nan	4	73.000000	7	18.250000	124.916667	1.750000	0.916667	10.428571	0.142209	159.078617	-3.165508	-48.647073
5	1	11.000000	1	11.000000	-nan	2	30.000000	2	15.000000	32.000000	1.000000	0.000000	15.000000	-35.824800	65.824800	-239.626960	269.626960
6	0	30.000000	2	15.000000	2.000000	4	182.000000	12	45.500000	667.666667	3.000000	1.333333	15.166667	0.906274	74.501088	-4.702004	-324.948877
6	1	0.000000	0	-nan	-nan	3	132.000000	7	44.000000	148.000000	2.333333	0.333333	18.857143	3.657325	82.548713	-4.557172	-116.631703
7	0	32.000000	2	16.000000	2.000000	4	374.000000	20	93.500000	2833.666667	5.000000	4.666667	18.700000	1.042462	114.045971	-5.479064	-190.206797
7	1	40.000000	2	20.000000	2.000000	3	117.000000	5	39.000000	381.000000	1.666667	0.333333	23.400000	-3.059913	376.376912	-14.642827	-91.889610
8	0	60.000000	3	20.000000	4.000000	4	254.000000	12	63.500000	395.666667	3.000000	0.000000	21.166667	10.616131	31.717203	1.802718	40.530615
8	1	0.000000	0	-nan	-nan	1	94.000000	3	94.000000	-nan	3.000000	-nan	31.333333	-nan	-nan	-nan	-nan
9	0	23.000000	1	23.000000	-nan	4	166.000000	6	41.500000	1371.666667	1.500000	1.000000	27.666667	-5.639375	-1100.956606	-15.080351	-105.362056
