episodeIndex	5
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	6	0.000000	6	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	6	59.000000	7	9.833333	468.166667	1.166667	0.166667	8.428571	-8.070653	44.078217	-14.022985	91.885687
1	1	0.000000	0	-nan	-nan	2	66.000000	2	33.000000	1800.000000	1.000000	0.000000	33.000000	-348.186000	414.186000	-1876.702200	1942.702200
2	0	2.000000	1	2.000000	-nan	6	214.000000	14	35.666667	4541.466667	2.333333	1.866667	15.285714	-9.305540	118.271122	-16.425117	1738.780524
2	1	0.000000	0	-nan	-nan	2	76.000000	3	38.000000	1152.000000	1.500000	0.500000	25.333333	-33.992793	-70.665925	-44.699509	-51.626967
3	0	3.000000	1	3.000000	-nan	6	157.000000	15	26.166667	1060.966667	2.500000	3.100000	10.466667	-1.843738	92.521003	-5.085208	-200.320518
3	1	0.000000	0	-nan	-nan	1	289.000000	5	289.000000	-nan	5.000000	-nan	57.800000	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	6	508.000000	18	84.666667	33146.666667	3.000000	15.600000	28.222222	-14.891096	-240.824464	-22.630719	-109.766480
4	1	0.000000	0	-nan	-nan	2	56.000000	3	28.000000	392.000000	1.500000	0.500000	18.666667	-19.086323	-42.423770	-25.899687	-30.308070
5	0	0.000000	0	-nan	-nan	5	487.000000	17	97.400000	31417.300000	3.400000	14.300000	28.647059	-15.154791	-245.086732	-23.918573	-105.411381
5	1	5.000000	1	5.000000	-nan	4	346.000000	10	86.500000	22433.000000	2.500000	9.000000	34.600000	-20.873621	-142.865040	-31.161009	-83.674339
6	0	6.000000	1	6.000000	-nan	6	932.000000	27	155.333333	83817.066667	4.500000	23.100000	34.518519	-15.558786	-844.278048	-25.881881	-185.219986
6	1	0.000000	0	-nan	-nan	4	232.000000	9	58.000000	882.666667	2.250000	0.250000	25.777778	3.521536	72.384214	-7.753122	183.300635
7	0	16.000000	2	8.000000	2.000000	6	964.000000	32	160.666667	43663.866667	5.333333	9.466667	30.125000	-6.846623	180.549992	-17.628616	1878.953220
7	1	0.000000	0	-nan	-nan	4	407.000000	11	101.750000	16004.250000	2.750000	4.916667	37.000000	-15.856549	-389.373455	-29.017957	-126.476170
8	0	18.000000	2	9.000000	2.000000	6	744.000000	23	124.000000	29633.600000	3.833333	6.566667	32.347826	-8.685875	266.282601	-19.793501	-1058.318077
8	1	0.000000	0	-nan	-nan	2	208.000000	6	104.000000	200.000000	3.000000	0.000000	34.666667	-7.687333	77.020667	-177.522467	246.855800
9	0	11.000000	1	11.000000	-nan	6	304.000000	10	50.666667	2370.266667	1.666667	1.066667	30.400000	-0.154703	174.599143	-8.754718	-3912.425989
