episodeIndex	89
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	90	0.000000	90	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	86	249.000000	105	2.895349	42.730096	1.220930	0.197674	2.371429	1.123229	3.833382	0.746910	4.377730
1	1	0.000000	0	-nan	-nan	23	199.000000	29	8.652174	218.691700	1.260870	0.383399	6.862069	1.476660	15.151466	-0.024388	19.336860
2	0	10.000000	2	5.000000	18.000000	84	1118.000000	164	13.309524	582.409065	1.952381	1.588067	6.817073	3.599063	11.095481	2.696971	12.852322
2	1	0.000000	0	-nan	-nan	41	644.000000	64	15.707317	383.912195	1.560976	0.852439	10.062500	5.140792	17.243732	3.809261	20.480523
3	0	12.000000	2	6.000000	18.000000	87	2605.000000	229	29.942529	1980.868752	2.632184	4.188720	11.375546	6.625126	18.036671	5.331171	20.893903
3	1	7.000000	1	7.000000	-nan	41	1187.000000	69	28.951220	2395.197561	1.682927	1.321951	17.202899	6.600535	33.635029	3.818379	41.444757
4	0	10.000000	1	10.000000	-nan	87	4332.000000	258	49.793103	6721.584603	2.965517	6.242983	16.790698	9.173052	27.785243	7.129281	32.617354
4	1	10.000000	2	5.000000	2.000000	47	1700.000000	87	36.170213	1909.361702	1.851064	1.477336	19.540230	10.571193	32.793581	8.182279	38.770269
5	0	29.000000	3	9.666667	17.333333	88	5360.000000	278	60.909091	7284.589342	3.159091	6.778997	19.280576	11.471496	30.436324	9.365132	35.296823
5	1	0.000000	0	-nan	-nan	47	2558.000000	102	54.425532	4523.380204	2.170213	2.492137	25.078431	13.167071	43.459604	10.062963	52.070428
6	0	26.000000	2	13.000000	2.000000	85	6712.000000	298	78.964706	13096.058263	3.505882	8.324370	22.523490	13.069066	36.108658	10.526642	42.056902
6	1	0.000000	0	-nan	-nan	48	2540.000000	95	52.916667	2700.248227	1.979167	1.382535	26.736842	16.301010	41.523784	13.463911	47.948068
7	0	15.000000	1	15.000000	-nan	86	7427.000000	287	86.360465	14549.103830	3.337209	7.755540	25.878049	15.286751	41.142566	12.443052	47.843163
7	1	0.000000	0	-nan	-nan	57	3241.000000	115	56.859649	3880.265664	2.017544	2.088972	28.182609	16.772084	44.966610	13.740488	52.463841
8	0	16.000000	1	16.000000	-nan	87	7986.000000	280	91.793103	11528.747394	3.218391	6.661053	28.521429	18.195190	43.158484	15.398454	49.494009
8	1	0.000000	0	-nan	-nan	45	2912.000000	100	64.711111	2953.482828	2.222222	1.813131	29.120000	18.419541	44.583425	15.528578	51.446106
9	0	17.000000	1	17.000000	-nan	90	6554.000000	222	72.822222	6051.788265	2.466667	3.892135	29.522523	19.537016	43.579216	16.822706	49.628426
