episodeIndex	67
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	68	0.000000	68	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	65	192.000000	80	2.953846	49.825962	1.230769	0.211538	2.400000	0.888460	4.221879	0.440436	4.914934
1	1	0.000000	0	-nan	-nan	17	166.000000	22	9.764706	281.191176	1.294118	0.470588	7.545455	0.694069	19.530667	-1.187691	26.781195
2	0	6.000000	2	3.000000	2.000000	65	878.000000	124	13.507692	703.878846	1.907692	1.835096	7.080645	3.072390	12.811905	1.991747	15.310907
2	1	6.000000	1	6.000000	-nan	29	478.000000	44	16.482759	486.187192	1.517241	0.972906	10.863636	4.277838	21.776626	2.554422	27.491405
3	0	7.000000	1	7.000000	-nan	66	1948.000000	168	29.515152	2233.976690	2.545455	4.744056	11.595238	5.781380	20.529026	4.270412	24.675036
3	1	20.000000	2	10.000000	2.000000	30	903.000000	49	30.100000	3117.817241	1.633333	1.274713	18.428571	4.501371	42.046801	0.908513	54.639898
4	0	22.000000	2	11.000000	2.000000	65	3470.000000	199	53.384615	8455.115385	3.061538	7.339904	17.437186	8.156474	31.967270	5.766638	38.823829
4	1	8.000000	1	8.000000	-nan	33	1188.000000	57	36.000000	1950.250000	1.727273	1.017045	20.842105	9.756485	37.716161	6.769746	45.769246
5	0	28.000000	2	14.000000	2.000000	66	4134.000000	206	62.636364	8469.650350	3.121212	7.123543	20.067961	10.548032	34.692387	8.073533	41.477572
5	1	0.000000	0	-nan	-nan	35	2126.000000	82	60.742857	5753.196639	2.342857	3.055462	25.926829	11.785200	49.815247	8.181083	62.290977
6	0	30.000000	2	15.000000	2.000000	64	5376.000000	231	84.000000	16219.555556	3.609375	9.765625	23.272727	11.840035	41.056363	8.886664	49.399627
6	1	0.000000	0	-nan	-nan	37	2114.000000	74	57.135135	3271.453453	2.000000	1.444444	28.567568	15.855611	47.649748	12.439734	56.544739
7	0	17.000000	1	17.000000	-nan	66	6059.000000	227	91.803030	18012.714452	3.439394	9.234732	26.691630	13.988323	46.496113	10.710340	55.806146
7	1	19.000000	1	19.000000	-nan	46	2784.000000	96	60.521739	4483.988406	2.086957	2.214493	29.000000	16.068942	48.878539	12.688153	58.173699
8	0	38.000000	2	19.000000	2.000000	65	6190.000000	220	95.230769	12457.961538	3.384615	6.990385	28.136364	16.675468	45.136017	13.643467	52.784615
8	1	0.000000	0	-nan	-nan	35	2260.000000	80	64.571429	2397.075630	2.285714	1.857143	28.250000	17.340534	44.779037	14.409424	52.588360
9	0	21.000000	1	21.000000	-nan	68	4739.000000	167	69.691176	4669.142011	2.455882	3.953248	28.377246	18.042306	43.789434	15.315639	50.756209
