episodeIndex	76
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	77	0.000000	77	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	71	166.000000	90	2.338028	11.912676	1.267606	0.341650	1.844444	1.077016	2.801412	0.853997	3.175012
1	1	0.000000	0	-nan	-nan	20	161.000000	25	8.050000	229.207895	1.250000	0.407895	6.440000	0.622661	15.913823	-0.985898	21.077443
2	0	2.000000	1	2.000000	-nan	69	698.000000	128	10.115942	514.574595	1.855072	2.390452	5.453125	2.077614	10.532558	1.191109	12.846753
2	1	0.000000	0	-nan	-nan	34	374.000000	51	11.000000	118.121212	1.500000	0.560606	7.333333	4.092472	11.941155	3.190443	14.007129
3	0	3.000000	1	3.000000	-nan	74	1708.000000	176	23.081081	1457.171418	2.378378	3.471307	9.704545	5.035919	16.463347	3.785333	19.441565
3	1	0.000000	0	-nan	-nan	29	658.000000	46	22.689655	640.507389	1.586207	0.822660	14.304348	6.764096	26.036409	4.729624	31.830802
4	0	4.000000	1	4.000000	-nan	68	2830.000000	184	41.617647	6693.523266	2.705882	4.927129	15.380435	6.680925	28.424547	4.392050	34.348888
4	1	0.000000	0	-nan	-nan	43	1306.000000	68	30.372093	3423.477298	1.581395	1.392027	19.205882	6.359084	39.710433	3.047103	49.679641
5	0	5.000000	1	5.000000	-nan	74	3915.000000	199	52.905405	13972.634765	2.689189	5.587005	19.673367	7.807716	37.666979	4.703520	45.920531
5	1	0.000000	0	-nan	-nan	41	1794.000000	78	43.756098	4570.839024	1.902439	1.590244	23.000000	9.744244	43.270191	6.242475	52.789137
6	0	6.000000	1	6.000000	-nan	76	5054.000000	219	66.500000	16898.573333	2.881579	7.065789	23.077626	10.460638	42.505149	7.184934	51.537535
6	1	0.000000	0	-nan	-nan	38	1712.000000	74	45.052632	2114.970128	1.947368	1.402560	23.135135	12.811784	38.616768	10.042200	45.809861
7	0	7.000000	1	7.000000	-nan	75	5086.000000	214	67.813333	10364.478198	2.853333	5.180901	23.766355	13.072606	39.315379	10.214517	46.192470
7	1	0.000000	0	-nan	-nan	38	2173.000000	79	57.184211	2943.397582	2.078947	1.588193	27.506329	15.783748	45.062729	12.636627	53.210177
8	0	8.000000	1	8.000000	-nan	73	5666.000000	217	77.616438	11975.850837	2.972603	5.638128	26.110599	14.696426	42.802604	11.654795	50.221561
8	1	0.000000	0	-nan	-nan	36	1530.000000	58	42.500000	1809.000000	1.611111	0.930159	26.379310	14.508436	44.280323	11.318879	52.679786
9	0	9.000000	1	9.000000	-nan	77	4585.000000	169	59.545455	4713.751196	2.194805	2.501025	27.130178	17.142607	41.062955	14.414668	47.013713
