episodeIndex	70
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	71	0.000000	71	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	239	0.000000	0.000000	71	328.023317	12365	4.620047	837.419035	174.154930	1037.961368	0.026528	-0.012528	0.069188	-0.024819	0.084290
1	1	0.000000	14	0.000000	0.000000	70	2.352925	440	0.033613	0.079089	6.285714	9.656315	0.005348	-0.004821	0.018255	-0.007746	0.023364
1	2	0.000000	9	0.000000	0.000000	71	4.463013	422	0.062859	0.280542	5.943662	5.253924	0.010576	-0.009768	0.035039	-0.015807	0.044329
1	3	0.000000	5	0.000000	0.000000	71	8.946546	419	0.126008	1.127334	5.901408	7.318712	0.021352	-0.019414	0.072120	-0.031269	0.091920
2	0	13.093172	22	0.595144	7.523483	71	1539.583908	1537	21.684280	473.493528	21.647887	16.374245	1.001681	0.729568	1.299175	0.643986	1.404557
2	1	0.442920	17	0.026054	0.006969	71	1778.772166	1547	25.053129	812.595842	21.788732	23.483300	1.149820	0.795771	1.543511	0.685593	1.684662
2	2	27.302054	26	1.050079	24.692932	71	1403.401786	1562	19.766222	435.138169	22.000000	25.057143	0.898465	0.637850	1.188971	0.556871	1.293310
2	3	1026.146637	880	1.166076	34.939493	71	67820.885429	65085	955.223738	26534.766880	916.690141	394.702616	1.042036	0.994539	1.090025	0.978822	1.106126
2	4	0.767211	23	0.033357	0.024833	71	1366.336561	1492	19.244177	527.659514	21.014085	27.956942	0.915775	0.618133	1.251400	0.526303	1.372946
2	5	14.328941	18	0.796052	7.902331	71	1315.785620	1543	18.532192	465.345481	21.732394	15.084507	0.852745	0.590959	1.137828	0.508421	1.238535
3	0	116.968560	78	1.499597	42.055481	71	4527.995660	5303	63.774587	2277.566490	74.690141	79.674044	0.853855	0.682114	1.035669	0.626985	1.098639
3	1	2019.468690	2324	0.868962	21.097310	71	133456.515275	154030	1879.669229	38779.076303	2169.436620	4327332.615694	0.866432	0.687624	1.151199	0.641962	1.287665
3	2	30.135565	67	0.449785	2.862402	71	4748.342109	5309	66.878058	1745.263024	74.774648	81.577062	0.894395	0.739913	1.058036	0.690344	1.114737
3	3	95.909646	82	1.169630	43.903089	71	5102.803266	5166	71.870469	1644.315727	72.760563	66.213280	0.987767	0.832721	1.151306	0.782834	1.207803
4	0	3.026762	22	0.137580	0.315766	71	390.400272	1353	5.498595	70.465133	19.056338	20.711066	0.288544	0.173655	0.417303	0.138076	0.463728
4	1	2.946521	16	0.184158	0.536089	71	371.241746	1300	5.228757	71.115562	18.309859	24.016901	0.285571	0.165241	0.422301	0.128291	0.472094
4	2	0.001554	17	0.000091	0.000000	71	330.763811	1323	4.658645	62.675522	18.633803	20.292555	0.250010	0.140631	0.372767	0.106787	0.417072
4	3	49.397766	452	0.109287	0.186680	71	10275.610589	37357	144.726910	4969.228981	526.154930	1844.932797	0.275065	0.238488	0.313094	0.226609	0.326103
5	0	0.000000	2	0.000000	0.000000	46	0.000000	67	0.000000	0.000000	1.456522	0.520290	0.000000	0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	48	0.000000	67	0.000000	0.000000	1.395833	0.499557	0.000000	0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	12	0.000000	0.000000	71	0.000000	1825	0.000000	0.000000	25.704225	68.011268	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	0	-nan	-nan	42	0.000000	55	0.000000	0.000000	1.309524	0.316492	0.000000	0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
