episodeIndex	21
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	22	0.000000	22	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	22	90.000000	26	4.090909	127.134199	1.181818	0.155844	3.461538	-0.669429	9.028859	-1.912127	11.549646
1	1	0.000000	0	-nan	-nan	6	119.000000	9	19.833333	645.766667	1.500000	0.700000	13.222222	-2.874181	74.763815	-7.645404	502.312085
2	0	2.000000	1	2.000000	-nan	22	428.000000	47	19.454545	1441.974026	2.136364	1.742424	9.106383	0.961967	23.396866	-1.182326	31.635475
2	1	0.000000	0	-nan	-nan	8	186.000000	12	23.250000	573.642857	1.500000	0.571429	15.500000	1.513433	49.852563	-2.621172	93.644495
3	0	3.000000	1	3.000000	-nan	21	645.000000	55	30.714286	1918.714286	2.619048	4.047619	11.727273	3.048326	29.739061	0.909136	42.275432
3	1	7.000000	1	7.000000	-nan	11	459.000000	19	41.727273	7570.018182	1.727273	2.018182	24.157895	-6.236450	129.616897	-13.424947	337.697764
4	0	12.000000	2	6.000000	8.000000	21	1358.000000	69	64.666667	15454.933333	3.285714	10.614286	19.681159	1.693927	67.262874	-2.358969	112.331470
4	1	6.000000	1	6.000000	-nan	11	358.000000	19	32.545455	1634.472727	1.727273	1.018182	18.842105	2.238993	56.896032	-2.261565	93.280399
5	0	5.000000	1	5.000000	-nan	21	1395.000000	63	66.428571	12575.257143	3.000000	7.400000	22.142857	3.629627	66.680675	-0.682287	103.783943
5	1	9.000000	1	9.000000	-nan	17	951.000000	37	55.941176	7744.808824	2.176471	3.779412	25.702703	3.366917	85.977647	-1.801175	147.982773
6	0	34.000000	2	17.000000	98.000000	22	2072.000000	78	94.181818	24606.060606	3.545455	8.545455	26.564103	5.087738	72.790289	-0.095729	106.058155
6	1	0.000000	0	-nan	-nan	15	880.000000	32	58.666667	2596.380952	2.133333	1.123810	27.500000	11.192814	56.189692	6.615007	74.197688
7	0	117.000000	5	23.400000	86.800000	21	2650.000000	94	126.190476	24571.561905	4.476190	10.161905	28.191489	9.251730	65.300810	4.470887	89.519088
7	1	54.000000	2	27.000000	392.000000	15	1141.000000	33	76.066667	5622.209524	2.200000	1.885714	34.575758	11.668236	81.685817	5.662659	116.815943
8	0	270.000000	10	27.000000	99.777778	21	2782.000000	87	132.476190	23414.361905	4.142857	10.928571	31.977011	11.123811	76.620357	6.047485	108.831763
8	1	182.000000	6	30.333333	135.066667	10	814.000000	26	81.400000	4272.044444	2.600000	3.822222	31.307692	8.664034	106.668845	3.087182	251.466222
9	0	333.000000	11	30.272727	103.418182	22	1820.000000	56	82.727273	9532.493506	2.545455	7.402597	32.500000	10.511968	94.102737	5.680827	156.870131
