episodeIndex	61
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	62	0.000000	62	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	59	172.000000	70	2.915254	54.113384	1.186441	0.154296	2.457143	0.769241	4.465004	0.265041	5.221296
1	1	0.000000	0	-nan	-nan	16	161.000000	21	10.062500	298.329167	1.312500	0.495833	7.666667	0.508846	20.555394	-1.453423	28.706941
2	0	2.000000	1	2.000000	-nan	59	726.000000	108	12.305085	643.560491	1.830508	1.522501	6.722222	2.633997	12.560064	1.531028	15.102684
2	1	0.000000	0	-nan	-nan	25	342.000000	36	13.680000	253.560000	1.440000	0.590000	9.500000	4.044861	18.035662	2.552609	22.356600
3	0	3.000000	1	3.000000	-nan	60	1361.000000	139	22.683333	1017.237006	2.316667	3.033616	9.791367	5.206458	16.596844	3.993948	19.660681
3	1	0.000000	0	-nan	-nan	27	763.000000	41	28.259259	3381.660969	1.518519	1.182336	18.609756	2.696764	47.100848	-1.351603	63.344990
4	0	0.000000	0	-nan	-nan	59	2770.000000	171	46.949153	7167.083577	2.898305	5.920514	16.198830	7.019690	30.541779	4.653738	37.298146
4	1	4.000000	1	4.000000	-nan	28	732.000000	43	26.142857	904.867725	1.535714	0.702381	17.023256	7.781341	31.226407	5.263062	38.193175
5	0	5.000000	1	5.000000	-nan	60	3231.000000	177	53.850000	7099.011017	2.950000	6.794068	18.254237	8.826032	33.286736	6.419668	40.498191
5	1	0.000000	0	-nan	-nan	31	1821.000000	71	58.741935	5994.464516	2.290323	3.212903	25.647887	10.293305	53.367775	6.455760	69.026672
6	0	6.000000	1	6.000000	-nan	58	4636.000000	204	79.931034	16442.381125	3.517241	9.341803	22.725490	10.665987	41.956202	7.588255	51.182874
6	1	8.000000	1	8.000000	-nan	33	1656.000000	63	50.181818	2334.840909	1.909091	1.272727	26.285714	14.312067	44.607345	11.094563	53.392342
7	0	9.000000	1	9.000000	-nan	60	5027.000000	199	83.783333	14705.460734	3.316667	7.745480	25.261307	12.960458	44.403790	9.783507	53.388099
7	1	7.000000	1	7.000000	-nan	41	2413.000000	85	58.853659	3957.478049	2.073171	2.019512	28.388235	15.464538	48.448334	12.075773	57.995244
8	0	10.000000	1	10.000000	-nan	59	5358.000000	198	90.813559	11289.119813	3.355932	6.578025	27.060606	15.653400	44.165889	12.652227	51.935209
8	1	0.000000	0	-nan	-nan	32	2106.000000	75	65.812500	2603.705645	2.343750	1.910282	28.080000	16.683486	45.631152	13.622340	54.123245
9	0	11.000000	1	11.000000	-nan	62	4337.000000	157	69.951613	4965.358276	2.532258	4.220254	27.624204	17.006504	43.783131	14.233764	51.218522
