episodeIndex	41
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	42	0.000000	42	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	635.255079	252	2.520853	1.295305	42	27388.709262	10478	652.112125	5079.592681	249.476190	177.231127	2.613925	2.483600	2.748658	2.440569	2.795168
1	1	19.395237	8	2.424405	1.105339	42	946.753939	370	22.541760	73.699389	8.809524	8.743322	2.558794	2.041580	3.196845	1.888434	3.447229
1	2	23.724492	8	2.965561	3.764978	42	992.809018	382	23.638310	72.087177	9.095238	8.088269	2.598976	2.103144	3.201869	1.955086	3.435854
1	3	14.445128	6	2.407521	0.980677	42	942.561044	359	22.441930	79.187902	8.547619	10.985482	2.625518	2.053018	3.355390	1.886672	3.649228
2	0	375.264494	76	4.937691	10.212752	42	14111.879676	2978	335.997135	3895.841478	70.904762	103.356562	4.738710	4.273452	5.247490	4.125272	5.430130
2	1	13284.624828	3138	4.233469	7.429257	42	565123.485775	131155	13455.321090	100544.030708	3122.738095	2709.076074	4.308822	4.255078	4.363126	4.237064	4.381583
2	2	315.598296	88	3.586344	5.267898	42	12159.426632	3089	289.510158	2569.142486	73.547619	110.595238	3.936363	3.562849	4.344716	3.443871	4.491279
2	3	331.729232	70	4.738989	7.069085	42	14986.235650	3051	356.815135	2540.881456	72.642857	65.064460	4.911909	4.538626	5.311952	4.418208	5.453527
2	4	325.706246	73	4.461729	7.330492	42	14071.046690	3185	335.024921	2148.322379	75.833333	56.727642	4.417911	4.100532	4.755563	3.997668	4.874450
2	5	310.576634	77	4.033463	8.318485	42	11962.883631	3011	284.830563	1686.588026	71.690476	59.828688	3.973060	3.671117	4.296013	3.573590	4.410150
3	0	532.854033	50	10.657081	23.018991	42	21787.239182	2049	518.743790	10753.851294	48.785714	75.001742	10.633108	9.448060	11.956945	9.075635	12.439472
3	1	15186.275005	1399	10.855093	19.569937	42	615812.550080	57944	14662.203573	457348.014106	1379.619048	3352.778165	10.627719	10.339733	10.923338	10.244202	11.024893
3	2	603.973749	53	11.395731	19.637369	42	21650.117612	2027	515.478991	6951.530879	48.261905	49.905343	10.680867	9.700061	11.755427	9.388052	12.141680
3	3	486.893523	49	9.936603	26.845467	42	20366.566451	1910	484.918249	6316.205162	45.476190	58.499419	10.663124	9.614622	11.827610	9.283912	12.250279
4	0	15.980788	1	15.980788	-nan	41	3556.360718	234	86.740505	2109.050823	5.707317	9.312195	15.198123	10.830491	21.339279	9.625738	24.021511
4	1	1392.147148	91	15.298320	0.626956	42	96597.329071	6335	2299.936406	369175.146224	150.833333	1634.337398	15.248197	12.914271	18.007522	12.205678	19.055982
4	2	76.002494	5	15.200499	1.287375	42	3399.210565	223	80.933585	1760.536132	5.309524	7.633566	15.243097	10.997214	21.132487	9.819555	23.670824
4	3	46.764388	3	15.588129	0.026454	42	3538.949735	234	84.260708	1010.715856	5.571429	4.494774	15.123717	11.930772	19.175783	11.000610	20.801253
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
