episodeIndex	13
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	14	0.000000	14	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	597.426211	245	2.438474	2.404997	14	9582.443050	3554	684.460218	6204.073260	253.857143	173.670330	2.696242	2.443843	2.964239	2.348306	3.074528
1	1	34.623069	9	3.847008	18.740401	14	330.177956	124	23.584140	88.574409	8.857143	9.054945	2.662725	1.713157	4.075742	1.419130	4.842722
1	2	13.496238	6	2.249373	0.189720	14	345.299547	121	24.664253	98.300888	8.642857	7.016484	2.853715	1.861894	4.272024	1.548188	5.014510
1	3	19.391300	9	2.154589	0.099285	14	307.120227	110	21.937159	111.622664	7.857143	11.516484	2.792002	1.613298	4.753907	1.268416	5.939965
2	0	238.453109	56	4.258091	8.020680	14	4476.270887	960	319.733635	6158.409654	68.571429	144.879121	4.662782	3.633727	5.923952	3.278180	6.503119
2	1	13458.370975	3116	4.319118	7.836593	14	185343.577814	43560	13238.826987	148594.437466	3111.428571	5769.186813	4.254903	4.125226	4.388288	4.075075	4.441941
2	2	241.996177	64	3.781190	5.398417	14	4108.868849	1033	293.490632	1540.730192	73.785714	86.027473	3.977608	3.422084	4.620081	3.223153	4.901956
2	3	338.810139	74	4.578515	9.204708	14	4993.665726	1007	356.690409	2662.944508	71.928571	58.686813	4.958953	4.281438	5.725254	4.035370	6.055772
2	4	308.107841	79	3.900099	5.468810	14	4681.799693	1085	334.414264	3311.485922	77.500000	73.653846	4.315023	3.652753	5.067766	3.412974	5.393652
2	5	214.597514	62	3.461250	4.203323	14	4079.074764	1027	291.362483	1701.453243	73.357143	47.631868	3.971835	3.459262	4.543295	3.271368	4.787108
3	0	560.073161	51	10.981827	17.713221	14	6314.727938	606	451.051996	9449.410241	43.285714	66.373626	10.420343	8.229393	13.145540	7.479113	14.412092
3	1	14222.347526	1331	10.685460	19.706148	14	198370.586001	18732	14169.327572	493546.101668	1338.000000	3719.384615	10.589931	10.022992	11.187517	9.807342	11.432143
3	2	591.569476	55	10.755809	19.223230	14	7040.191722	654	502.870837	11320.998513	46.714286	72.989011	10.764819	8.547187	13.506086	7.784929	14.773697
3	3	504.744243	45	11.216539	22.188222	14	6617.786742	625	472.699053	6865.324867	44.642857	55.785714	10.588459	8.678499	12.906877	8.014739	13.963414
4	0	119.555254	8	14.944407	2.408021	14	1593.820198	106	113.844300	1265.175944	7.571429	6.109890	15.036040	10.369061	21.871112	8.911737	25.527378
4	1	3407.000799	226	15.075225	1.321183	14	39185.014958	2580	2798.929640	337603.150349	184.285714	1548.065934	15.187990	11.900542	19.399906	10.794329	21.405543
4	2	152.401015	10	15.240101	0.632516	14	1340.474380	88	95.748170	2128.417745	6.285714	9.296703	15.232663	8.589257	27.045076	6.705267	34.687686
4	3	135.888213	9	15.098690	1.596182	14	1355.647478	90	96.831963	1014.441306	6.428571	4.417582	15.062750	10.264452	22.094193	8.766580	25.857479
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
