episodeIndex	5
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	6	0.000000	6	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	788.146868	261	3.019720	4.292478	6	4147.622430	1542	691.270405	3476.988930	257.000000	69.200000	2.689768	2.368531	3.033597	2.195123	3.240091
1	1	32.102485	14	2.293035	0.329784	6	151.841922	60	25.306987	71.527875	10.000000	11.600000	2.530699	1.210489	5.319612	0.729512	8.928776
1	2	46.974131	11	4.270376	9.519495	6	153.857002	48	25.642834	149.728848	8.000000	3.200000	3.205354	1.296059	6.285469	0.502560	9.056824
1	3	23.494026	7	3.356289	9.059360	6	142.561625	48	23.760271	52.105605	8.000000	2.800000	2.970034	1.658972	5.018538	1.104462	6.794867
2	0	294.071343	65	4.524175	8.941872	6	1685.948424	375	280.991404	1617.022598	62.500000	101.500000	4.495862	3.267856	6.223932	2.716062	7.561341
2	1	13362.411872	3143	4.251483	7.524201	6	78618.396867	18545	13103.066144	272245.502550	3090.833333	11078.566667	4.239331	3.922011	4.580172	3.751169	4.785473
2	2	235.764390	61	3.864990	6.375073	6	1731.384794	423	288.564132	1655.495341	70.500000	41.100000	4.093108	3.183630	5.194483	2.733853	5.930934
2	3	309.726563	64	4.839478	7.889197	6	2001.454643	409	333.575774	2547.537645	68.166667	34.166667	4.893532	3.776638	6.231318	3.220153	7.116956
2	4	279.844125	65	4.305294	7.256193	6	2088.070784	493	348.011797	2125.781882	82.166667	72.966667	4.235438	3.287864	5.415091	2.827826	6.224287
2	5	271.843719	74	3.673564	3.959236	6	1720.935413	444	286.822569	2433.392884	74.000000	53.200000	3.875981	2.878650	5.103438	2.390757	5.936501
3	0	495.896415	49	10.120335	21.217609	6	2516.694976	245	419.449163	10363.701156	40.833333	66.166667	10.272224	6.332101	16.295179	4.645066	21.390515
3	1	13324.961769	1281	10.402000	19.682897	6	82595.472831	7829	13765.912138	723977.542989	1304.833333	4997.366667	10.549939	9.334875	11.911498	8.700590	12.761442
3	2	622.617831	59	10.552845	19.373681	6	3103.757804	288	517.292967	14347.810732	48.000000	74.800000	10.776937	6.860806	16.519398	5.143542	21.161136
3	3	473.053091	41	11.537880	19.333554	6	2635.016588	247	439.169431	5387.115122	41.166667	30.166667	10.668083	7.716585	14.580652	6.340636	17.431297
4	0	108.383216	7	15.483317	0.277213	6	751.180378	51	125.196730	1119.675602	8.500000	5.900000	14.729027	8.152811	26.939065	5.609930	40.047614
4	1	3843.291131	252	15.251155	0.802851	6	17947.656660	1190	2991.276110	596803.333562	198.333333	2698.666667	15.082064	8.623903	26.436443	6.058202	37.785486
4	2	110.324861	7	15.760694	0.155142	6	689.222107	45	114.870351	3113.462453	7.500000	13.900000	15.316047	4.934336	48.343154	1.688014	151.684367
4	3	77.179460	5	15.435892	0.314432	6	491.582797	33	81.930466	1014.016421	5.500000	4.700000	14.896448	6.239468	35.768273	3.254293	69.563655
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
