episodeIndex	66
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	67	0.000000	67	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	642.549432	248	2.590925	2.011824	67	43414.371093	16625	647.975688	4555.770228	248.134328	194.481682	2.611391	2.510026	2.715590	2.476862	2.750959
1	1	20.912812	7	2.987545	5.712754	67	1492.325212	577	22.273511	67.117168	8.611940	7.756219	2.586352	2.179932	3.062835	2.057471	3.240378
1	2	27.972836	10	2.797284	1.554478	67	1525.379136	579	22.766853	66.057204	8.641791	7.960651	2.634506	2.225431	3.114836	2.102285	3.294016
1	3	26.183460	11	2.380315	1.496936	67	1490.262913	577	22.242730	71.356171	8.611940	10.271370	2.582778	2.146106	3.107218	2.016402	3.306179
2	0	382.395135	75	5.098602	9.737307	67	22762.943669	4821	339.745428	3385.969475	71.955224	103.649480	4.721623	4.371413	5.097026	4.259888	5.228177
2	1	13667.293291	3163	4.320991	7.388864	67	904170.647093	209536	13495.084285	83148.926414	3127.402985	2293.486658	4.315109	4.276415	4.354095	4.263586	4.367150
2	2	300.116040	73	4.111179	5.444327	67	19346.874269	4918	288.759317	2226.394915	73.402985	112.032112	3.933891	3.647105	4.241716	3.555855	4.349359
2	3	325.993229	66	4.939291	11.326647	67	23986.076620	4881	358.001144	2308.547501	72.850746	61.765265	4.914173	4.629775	5.214037	4.538246	5.317604
2	4	262.561222	66	3.978200	5.253933	67	22288.237132	5024	332.660256	2157.275691	74.985075	59.711895	4.436353	4.178691	4.707384	4.095641	4.800839
2	5	258.064674	65	3.970226	5.065905	67	19184.535349	4843	286.336348	1629.806298	72.283582	55.781999	3.961292	3.729679	4.204955	3.655031	4.288982
3	0	486.318517	42	11.579012	21.154582	67	35159.764617	3264	524.772606	10483.531995	48.716418	72.600181	10.771987	9.834188	11.793892	9.538633	12.155047
3	1	14956.066273	1395	10.721194	20.047573	67	1000158.169069	93663	14927.733867	481315.347547	1397.955224	3232.861601	10.678263	10.452169	10.908916	10.377825	10.986804
3	2	582.523477	60	9.708725	18.772016	67	35607.838393	3311	531.460275	7110.251758	49.417910	50.640886	10.754406	9.982949	11.582380	9.737471	11.871892
3	3	564.791549	57	9.908624	20.149039	67	33743.525965	3195	503.634716	6442.254263	47.686567	59.066938	10.561354	9.762258	11.426257	9.509342	11.730475
4	0	106.899146	7	15.271307	0.820075	65	4933.478579	323	75.899670	1978.161501	4.969231	8.686538	15.273927	11.364822	20.538561	10.276698	22.723016
4	1	2177.961506	142	15.337757	0.682247	67	140369.326779	9209	2095.064579	339393.211019	137.447761	1485.614654	15.242624	13.288175	17.485928	12.691691	18.308873
4	2	15.181917	1	15.181917	-nan	66	4666.163762	306	70.699451	1706.285370	4.636364	7.373427	15.248901	11.396024	20.406499	10.320002	22.536072
4	3	91.874668	6	15.312445	0.284118	67	5023.854858	331	74.982908	1250.589403	4.940299	5.481230	15.177809	12.023154	19.162705	11.113134	20.734048
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
