episodeIndex	50
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	51	0.000000	51	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	713.568474	255	2.798308	2.360540	51	33144.748180	12681	649.897023	5039.266208	248.647059	190.752941	2.613733	2.494466	2.736786	2.455538	2.778658
1	1	24.658114	11	2.241647	0.149704	51	1140.445738	445	22.361681	75.922184	8.725490	8.843137	2.562799	2.082335	3.145138	1.940389	3.367596
1	2	22.380829	9	2.486759	1.367778	51	1159.379840	451	22.732938	69.603698	8.843137	8.454902	2.570687	2.110193	3.125034	1.973601	3.335713
1	3	23.835168	11	2.166833	0.202379	51	1142.201079	440	22.396100	77.644425	8.627451	10.358431	2.595912	2.089428	3.221136	1.941381	3.463333
2	0	342.130484	70	4.887578	8.643372	51	17119.860591	3621	335.683541	3464.740902	71.000000	92.280000	4.727937	4.329994	5.157365	4.203804	5.308094
2	1	13802.688906	3131	4.408396	7.536090	51	686926.128068	159611	13469.139766	87550.908119	3129.627451	2636.558431	4.303752	4.257514	4.350418	4.242203	4.366063
2	2	248.713473	56	4.441312	9.084190	51	14718.340627	3753	288.594914	2379.417717	73.588235	112.367059	3.921753	3.589877	4.281657	3.484965	4.408421
2	3	286.985598	62	4.628800	7.441792	51	18007.892423	3673	353.095930	2382.312373	72.019608	59.019608	4.902775	4.574909	5.250923	4.469868	5.371756
2	4	378.944442	89	4.257803	8.166214	51	17132.336198	3864	335.928161	2053.704198	75.764706	52.943529	4.433834	4.153418	4.729820	4.063233	4.832124
2	5	251.696964	66	3.813590	6.368399	51	14538.685187	3671	285.072259	1602.189295	71.980392	55.579608	3.960415	3.696339	4.240339	3.611640	4.337376
3	0	592.721200	48	12.348358	15.837062	51	27196.320255	2518	533.261181	11389.294771	49.372549	75.398431	10.800763	9.712400	12.002400	9.372201	12.431042
3	1	15583.795750	1458	10.688474	20.059283	51	751430.956056	70570	14733.940315	422729.492131	1383.725490	3016.523137	10.648023	10.399770	10.901881	10.318267	10.987742
3	2	494.525801	49	10.092363	19.760261	51	26626.013317	2487	522.078692	7682.655556	48.764706	52.303529	10.706077	9.792097	11.699623	9.503610	12.050157
3	3	539.814970	52	10.381057	21.063773	51	25087.218913	2362	491.906253	6546.908677	46.313725	62.259608	10.621177	9.666609	11.671829	9.367654	12.045787
4	0	92.389815	6	15.398302	0.469884	50	4142.900447	272	82.858009	1976.649379	5.440000	8.700408	15.231252	11.185031	20.751645	10.065343	23.069527
4	1	1667.571128	111	15.023163	1.068580	51	113408.459063	7442	2223.695276	348359.580508	145.921569	1532.713725	15.238976	13.111951	17.713207	12.468025	18.629809
4	2	45.025751	3	15.008584	0.876161	51	3992.157984	262	78.277608	1614.236838	5.137255	6.960784	15.237244	11.392091	20.380750	10.317797	22.503251
4	3	45.028884	3	15.009628	0.543825	51	4076.335513	269	79.928147	1296.995699	5.274510	5.683137	15.153664	11.740803	19.560567	10.768456	21.328533
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
