episodeIndex	1
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	690.136770	255	2.706419	2.693747	2	1418.788572	521	709.394286	741.703863	260.500000	60.500000	2.723203	1.406558	5.005270	-0.845834	-21.596030
1	1	27.197646	10	2.719765	1.537493	2	55.933911	23	27.966955	1.183674	11.500000	4.500000	2.431909	0.595300	-4.992784	-0.196334	-0.916099
1	2	28.476869	8	3.559609	6.587886	2	57.046518	17	28.523259	0.004304	8.500000	0.500000	3.355678	1.880673	13.560341	0.634051	-1.349270
1	3	29.349349	8	3.668669	6.918780	2	60.334612	19	30.167306	1.338109	9.500000	4.500000	3.175506	0.692390	-4.243034	-0.208612	-0.956396
2	0	216.185938	47	4.599701	9.057365	2	504.602215	104	252.301108	2608.610960	52.000000	50.000000	4.851944	-1.788139	-61.676149	-5.527310	-9.581041
2	1	13309.129835	3131	4.250760	7.494307	2	25357.391946	6008	12678.695973	794893.708717	3004.000000	32258.000000	4.220605	1.010956	14.880909	-2.475799	-10.394850
2	2	295.314379	68	4.342859	10.618212	2	631.507839	148	315.753920	835.549679	74.000000	72.000000	4.266945	0.373044	-257.224574	-2.161161	-5.250588
2	3	293.155873	69	4.248636	6.237339	2	653.507545	140	326.753772	2257.637685	70.000000	2.000000	4.667911	-1.210887	13.154223	-13.556959	388.678143
2	4	350.878665	83	4.227454	8.701761	2	774.178925	170	387.089463	2622.443772	85.000000	8.000000	4.553994	-0.661268	14.217574	-9.033679	-63.623952
2	5	287.495997	76	3.782842	6.584402	2	514.875024	141	257.437512	1807.024993	70.500000	60.500000	3.651596	-0.886793	1038.101363	-3.937090	-7.763837
3	0	474.980935	46	10.325672	21.968461	2	854.756020	84	427.378010	4532.076874	42.000000	32.000000	10.175667	-1.911927	-116.969256	-8.774890	-16.261461
3	1	14136.230882	1330	10.628745	19.752503	2	26423.331808	2506	13211.665904	1709640.795187	1253.000000	11858.000000	10.544027	0.656078	90.886087	-7.416137	-19.751979
3	2	443.001615	44	10.068219	19.625880	2	889.357660	90	444.678830	5.626097	45.000000	2.000000	9.881752	7.336609	14.429700	3.109911	-29.557406
3	3	408.488181	37	11.040221	19.934313	2	944.624837	87	472.312418	8147.066600	43.500000	84.500000	10.857757	-2.685782	-32.828501	-7.852122	-12.248278
4	0	106.345817	7	15.192260	1.625854	2	264.438399	18	132.219200	1338.863907	9.000000	8.000000	14.691022	-5.711115	-28.086787	-11.112592	-15.038307
4	1	2564.123982	172	14.907698	1.947616	2	6570.449480	442	3285.224740	1039972.606231	221.000000	4802.000000	14.865270	-6.966808	-30.994914	-12.759101	-16.972080
4	2	134.590127	9	14.954459	1.219646	2	347.077312	23	173.538656	3033.975843	11.500000	12.500000	15.090318	-7.427376	-32.983467	-13.512498	-17.968314
4	3	78.024506	5	15.604901	0.290941	2	176.440548	12	88.220274	207.907388	6.000000	2.000000	14.703379	-2.209385	-32.472898	-8.051039	-12.786877
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
