episodeIndex	46
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	47	0.000000	47	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	594.321480	231	2.572820	2.075758	47	30405.833520	11666	646.932628	5034.478712	248.212766	177.432007	2.606363	2.483303	2.733364	2.442939	2.776810
1	1	23.541219	8	2.942652	2.367062	47	1043.354597	409	22.199034	68.343233	8.702128	7.996300	2.550989	2.074165	3.128398	1.932517	3.349994
1	2	19.963460	8	2.495432	0.894685	47	1093.206230	424	23.259707	67.563514	9.021277	7.716929	2.578317	2.119193	3.128713	1.981992	3.338340
1	3	41.152111	11	3.741101	5.464226	47	1058.979314	401	22.531475	81.863717	8.531915	10.384829	2.640846	2.096933	3.320445	1.938266	3.587589
2	0	274.230552	63	4.352866	6.282885	47	15767.112736	3335	335.470484	3748.390793	70.957447	99.389454	4.727770	4.297167	5.195427	4.160486	5.361173
2	1	13310.672053	3200	4.159585	7.095144	47	632679.121298	147023	13461.257900	92001.159063	3128.148936	2771.390379	4.303266	4.253778	4.353246	4.237313	4.370096
2	2	278.761512	79	3.528627	5.455058	47	13620.247890	3475	289.792508	2484.590684	73.936170	105.582794	3.919496	3.575648	4.292599	3.466442	4.424749
2	3	308.768819	71	4.348857	7.986046	47	16655.548982	3393	354.373383	2349.778479	72.191489	61.158187	4.908797	4.566405	5.273685	4.456409	5.401304
2	4	359.978212	81	4.444175	7.716107	47	15835.348134	3562	336.922301	2053.181848	75.787234	51.953747	4.445634	4.154088	4.753931	4.059958	4.861177
2	5	298.834282	75	3.984457	5.900382	47	13328.152203	3366	283.577706	1539.689052	71.617021	54.893617	3.959641	3.686786	4.249592	3.598968	4.350800
3	0	549.418443	48	11.446218	20.674653	47	24908.544700	2317	529.969036	11063.143507	49.297872	71.822387	10.750343	9.637449	11.981555	9.288270	12.423676
3	1	14820.504926	1368	10.833702	20.732665	47	691350.940380	64954	14709.594476	441708.235735	1382.000000	3148.173913	10.643701	10.378782	10.915012	10.291450	11.007343
3	2	596.503947	56	10.651856	22.216226	47	24308.485524	2279	517.201820	6570.999498	48.489362	47.211841	10.666295	9.769008	11.641487	9.484318	11.987284
3	3	417.488644	39	10.704837	18.108755	47	22987.107087	2159	489.087385	6164.292330	45.936170	57.669750	10.647108	9.675629	11.717708	9.370080	12.101093
4	0	15.816173	1	15.816173	-nan	46	3818.301550	251	83.006555	2136.989167	5.456522	9.409179	15.212357	10.880146	21.280874	9.692081	23.899985
4	1	1930.742530	126	15.323353	0.556228	47	105225.146668	6900	2238.832908	364834.390063	146.808511	1611.506013	15.250021	12.998430	17.894713	12.317366	18.886736
4	2	44.712132	3	14.904044	3.429820	47	3747.143979	246	79.726468	1676.785092	5.234043	7.226642	15.232293	11.240195	20.642223	10.127279	22.910645
4	3	138.560972	9	15.395664	0.428491	47	3908.604331	258	83.161794	1226.547938	5.489362	5.385754	15.149629	11.810379	19.435362	10.851031	21.155711
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
