episodeIndex	78
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	79	0.000000	79	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	599.235083	238	2.517794	1.424495	79	50715.028119	19488	641.962381	4779.695318	246.683544	206.449854	2.602372	2.506053	2.701261	2.474514	2.734798
1	1	31.818499	13	2.447577	0.861487	79	1748.675605	679	22.135134	63.586714	8.594937	7.526128	2.575369	2.206553	3.001526	2.094447	3.158625
1	2	18.438484	6	3.073081	2.442583	79	1789.877119	677	22.656672	64.891335	8.569620	7.504706	2.643836	2.267602	3.078662	2.153256	3.238982
1	3	10.921823	5	2.184365	0.129516	79	1796.922450	692	22.745854	74.496896	8.759494	9.954236	2.596709	2.195349	3.069195	2.074711	3.245785
2	0	248.654476	66	3.767492	5.542428	79	26863.362406	5687	340.042562	3096.504410	71.987342	91.961376	4.723644	4.416023	5.050361	4.317481	5.163771
2	1	13683.673993	3193	4.285523	7.511353	79	1067436.652915	247244	13511.856366	73862.954159	3129.670886	2479.197988	4.317341	4.282321	4.352614	4.270708	4.364423
2	2	305.067168	72	4.237044	8.627749	79	22786.147919	5769	288.432252	2143.979943	73.025316	106.845505	3.949757	3.688485	4.228296	3.604993	4.325236
2	3	303.745028	64	4.746016	7.651737	79	28470.981628	5775	360.392173	2429.868328	73.101266	66.784486	4.930040	4.659933	5.214148	4.572868	5.312110
2	4	388.202481	91	4.265961	7.565357	79	26272.829130	5925	332.567457	1943.569215	75.000000	59.307692	4.434233	4.203852	4.675559	4.129394	4.758534
2	5	253.149661	69	3.668836	4.243004	79	22628.834331	5736	286.440941	1494.714501	72.607595	49.985070	3.945055	3.742378	4.156852	3.676772	4.229554
3	0	374.482261	34	11.014184	22.586780	79	41125.424710	3820	520.574996	9888.934804	48.354430	71.359948	10.765818	9.909851	11.692147	9.638911	12.017939
3	1	15332.374687	1418	10.812676	19.707613	79	1185914.363305	110901	15011.574219	455840.144736	1403.810127	3005.335281	10.693451	10.492174	10.898312	10.425890	10.967382
3	2	604.346038	56	10.791894	21.884949	79	42058.461745	3924	532.385592	6501.293520	49.670886	46.403116	10.718262	10.040266	11.439627	9.823327	11.690338
3	3	572.420289	57	10.042461	23.746073	79	40372.696292	3807	511.046789	6249.477938	48.189873	55.796819	10.604858	9.887793	11.373983	9.659532	11.642802
4	0	76.403822	5	15.280764	0.163628	76	5649.558423	370	74.336295	1774.872207	4.868421	7.769123	15.269077	11.728249	19.885986	10.724922	21.752555
4	1	1606.356670	105	15.298635	0.652983	79	160892.282608	10561	2036.611172	312235.804869	133.683544	1361.578059	15.234569	13.450986	17.255458	12.902336	17.989873
4	2	75.802438	5	15.160488	0.337263	78	5337.898344	350	68.434594	1670.828086	4.487179	7.188145	15.251138	11.602778	20.046934	10.573620	21.998376
4	3	46.615755	3	15.538585	0.241684	79	5635.224393	372	71.331954	1181.606053	4.708861	5.132100	15.148453	12.175143	18.847130	11.309876	20.288397
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
