StartTime	2015/11/08 03:23:00
FinishTime	2015/11/08 03:24:10
ElapsedTime	70.000000
/home/daisuke/git/ReinforcementLearning/log/EV3LineTracer_20151108022157_10Setting_20151108022158.log
0	1.000000
1	0.906250	0.031250	0.031250	0.031250
2	0.020833	0.895833	0.020833	0.020833	0.020833	0.020833
3	0.031250	0.906250	0.031250	0.031250
4	0.031250	0.906250	0.031250	0.031250
5	0.031250	0.906250	0.031250	0.031250
6	0.031250	0.906250	0.031250	0.031250
5482
0	2	3	0.125000
1	2	1	0.125000
2	2	1	0.125000
3	2	1	0.125000
4	2	1	0.125000
5	2	1	0.125000
6	2	1	0.125000
7	2	1	0.125000
8	2	1	0.125000
9	2	4	0.125000
10	2	1	0.125000
11	2	1	0.125000
12	2	1	0.125000
13	2	1	0.125000
14	2	1	0.125000
15	2	1	0.125000
16	2	1	0.125000
17	2	1	0.125000
18	2	4	0.125000
19	2	1	0.125000
20	2	0	0.125000
21	2	1	0.125000
22	2	5	0.125000
23	2	1	0.125000
24	2	1	0.125000
25	2	1	0.125000
26	2	1	0.125000
27	2	1	0.125000
28	2	1	0.125000
29	2	1	0.125000
30	2	4	0.125000
31	1	0	0.125000
32	2	5	0.125000
33	2	0	0.125000
34	2	1	0.125000
35	2	1	0.125000
36	2	2	0.125000
37	2	1	0.125000
38	2	1	0.125000
39	2	1	0.125000
40	2	1	0.125000
41	2	1	0.125000
42	2	1	0.125000
43	2	1	0.125000
44	2	1	0.125000
45	2	1	0.125000
46	2	3	0.125000
47	2	1	0.125000
48	2	1	0.125000
49	2	1	0.125000
50	2	1	0.125000
51	2	1	0.125000
52	2	1	0.125000
53	2	1	0.125000
54	2	1	0.125000
55	2	1	0.125000
56	2	1	0.125000
57	2	1	0.125000
58	2	1	0.125000
59	2	1	0.125000
60	2	1	0.125000
61	2	1	0.125000
62	2	5	0.125000
63	2	1	0.125000
64	2	1	0.125000
65	2	1	0.125000
66	2	1	0.125000
67	2	1	0.125000
68	2	1	0.125000
69	2	1	0.125000
70	2	1	0.125000
71	2	1	0.125000
72	2	1	0.125000
73	2	1	0.125000
74	2	1	0.125000
75	2	1	0.125000
76	2	1	0.125000
77	2	1	0.125000
78	2	1	0.125000
79	2	1	0.125000
80	2	1	0.125000
81	2	1	0.125000
82	2	1	0.125000
83	2	1	0.125000
84	2	1	0.125000
85	2	1	0.125000
86	2	1	0.125000
87	2	1	0.125000
88	2	1	0.125000
89	2	1	0.125000
90	2	1	0.125000
91	2	3	0.125000
92	2	1	0.125000
93	2	1	0.125000
94	2	1	0.125000
95	2	1	0.125000
96	2	1	0.125000
97	2	1	0.125000
98	2	1	0.125000
99	2	1	0.125000
100	2	1	0.125000
101	2	1	0.125000
102	2	1	0.125000
103	2	1	0.125000
104	2	1	0.125000
105	2	1	0.125000
106	2	1	0.125000
107	2	5	0.125000
108	2	1	0.125000
109	2	1	0.125000
110	2	1	0.125000
111	2	1	0.125000
112	2	1	0.125000
113	2	1	0.125000
114	2	1	0.125000
115	2	1	0.125000
116	1	0	0.125000
117	2	1	0.125000
118	1	0	0.125000
119	1	0	0.125000
120	2	1	0.125000
121	2	1	0.125000
