episodeIndex	43
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	44	0.000000	44	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	554.887670	239	2.321706	0.772063	44	28497.791507	10945	647.677080	5266.006460	248.750000	181.726744	2.603727	2.474267	2.737525	2.431655	2.783547
1	1	12.119771	6	2.019962	0.001085	44	978.895014	385	22.247614	72.856710	8.750000	8.517442	2.542584	2.039219	3.159558	1.890096	3.399643
1	2	22.738517	11	2.067138	0.029499	44	1027.927557	398	23.361990	71.622638	9.045455	8.183932	2.582733	2.096679	3.172201	1.951790	3.399735
1	3	16.254014	8	2.031752	0.006827	44	986.140922	378	22.412294	76.949034	8.590909	10.619450	2.608838	2.060744	3.299832	1.900988	3.574632
2	0	384.146090	78	4.924950	9.015022	44	14789.135260	3123	336.116710	3811.314957	70.977273	100.069239	4.735554	4.287399	5.223835	4.144806	5.398068
2	1	13687.153757	3201	4.275899	7.674310	44	592215.540995	137552	13459.444114	97159.204958	3126.181818	2838.198732	4.305394	4.253045	4.358288	4.235556	4.376206
2	2	328.233650	86	3.816670	4.913072	44	12751.360088	3249	289.803638	2499.924075	73.840909	108.974101	3.924703	3.565586	4.316076	3.451343	4.455757
2	3	328.771142	66	4.981381	9.857538	44	15656.854974	3184	355.837613	2445.222575	72.363636	63.725159	4.917354	4.556770	5.302965	4.440674	5.438770
2	4	292.872158	70	4.183888	8.300173	44	14719.319194	3331	334.529982	2099.126801	75.704545	54.864165	4.418889	4.112558	4.744003	4.013449	4.857899
2	5	274.030361	71	3.859583	8.935935	44	12493.226921	3155	283.936975	1628.950580	71.704545	57.096723	3.959818	3.671075	4.267676	3.577930	4.375871
3	0	604.936314	52	11.633391	18.971319	44	23073.919821	2160	524.407269	11011.509975	49.090909	74.084567	10.682370	9.524760	11.970345	9.161239	12.436849
3	1	15727.728053	1446	10.876714	19.369349	44	646421.608870	60761	14691.400202	462723.725865	1380.931818	3299.274313	10.638759	10.358010	10.926699	10.265136	11.025226
3	2	506.102445	47	10.768137	20.660980	44	22681.623667	2124	515.491447	6632.538998	48.272727	47.691332	10.678731	9.742085	11.700559	9.444308	12.065512
3	3	512.725325	50	10.254506	20.813934	44	21413.963256	2010	486.680983	6094.797929	45.681818	56.687104	10.653713	9.650561	11.762702	9.334282	12.162538
4	0	15.076264	1	15.076264	-nan	43	3649.340256	240	84.868378	2129.171049	5.581395	9.392027	15.205584	10.831037	21.359207	9.628688	24.037790
4	1	1433.019491	95	15.084416	1.186210	44	99754.235937	6543	2267.141726	376098.530516	148.704545	1659.468816	15.245948	12.916359	17.998838	12.211180	19.040886
4	2	28.228267	2	14.114134	0.968357	44	3503.313595	230	79.620764	1742.083479	5.227273	7.528541	15.231798	11.042069	21.012695	9.880403	23.484544
4	3	30.184276	2	15.092138	1.642434	44	3708.132850	245	84.275747	1101.392177	5.568182	4.855708	15.135236	11.892336	19.265217	10.952543	20.920723
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
