episodeIndex	51
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	52	0.000000	52	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	599.501675	234	2.561973	2.125998	52	33744.249855	12915	648.927882	4989.297281	248.365385	191.138386	2.612795	2.494897	2.734407	2.456409	2.775783
1	1	19.365568	6	3.227595	3.383299	52	1159.811307	451	22.304064	74.606143	8.673077	8.812594	2.571644	2.094561	3.149281	1.953526	3.369769
1	2	18.819758	6	3.136626	7.051889	52	1178.199598	457	22.657685	68.533400	8.788462	8.444570	2.578117	2.120450	3.128639	1.984635	3.337743
1	3	34.216986	16	2.138562	0.063333	52	1176.418065	456	22.623424	78.809165	8.769231	11.200603	2.579864	2.077090	3.202244	1.930365	3.443857
2	0	349.226991	70	4.988957	10.122814	52	17469.087583	3691	335.943992	3400.332211	70.980769	90.489819	4.732887	4.341982	5.154108	4.217911	5.301805
2	1	13346.751090	3131	4.262776	7.446793	52	700272.879158	162742	13466.786138	86122.281107	3129.653846	2584.897436	4.302963	4.257580	4.348759	4.242549	4.364111
2	2	294.666276	67	4.398004	8.800884	52	15013.006903	3820	288.711671	2333.471341	73.461538	110.998492	3.930107	3.603020	4.284412	3.499549	4.409104
2	3	287.688359	57	5.047164	7.623117	52	18295.580782	3730	351.838092	2417.872488	71.730769	62.200603	4.904981	4.573965	5.256913	4.468000	5.379164
2	4	401.686019	94	4.273256	7.470558	52	17534.022217	3958	337.192735	2096.591180	76.115385	58.300151	4.430021	4.146601	4.729734	4.055559	4.833460
2	5	363.212845	89	4.081043	7.312180	52	14901.898032	3760	286.574962	1688.195958	72.307692	60.060332	3.963271	3.694698	4.248373	3.608637	4.347304
3	0	421.063455	38	11.080617	20.154259	52	27617.383710	2556	531.103533	11408.058532	49.153846	76.407240	10.804923	9.718304	12.004799	9.378679	12.432855
3	1	15594.787184	1441	10.822198	19.681900	52	767025.743241	72011	14750.495062	428691.781118	1384.826923	3020.459653	10.651508	10.404800	10.903731	10.323793	10.989027
3	2	448.530291	38	11.803429	17.300282	52	27074.543608	2525	520.664300	7636.041546	48.557692	53.506410	10.722592	9.809727	11.715417	9.521682	12.065819
3	3	448.638471	50	8.972769	15.554150	52	25535.857384	2412	491.074180	6454.539861	46.384615	61.300151	10.587006	9.650830	11.615553	9.357303	11.981173
4	0	15.990246	1	15.990246	-nan	51	4158.890693	273	81.546876	2024.788896	5.352941	8.912941	15.234032	11.124718	20.872383	9.992342	23.247794
4	1	1198.659530	78	15.367430	0.617301	52	114607.118593	7520	2203.983050	361734.736658	144.615385	1591.378582	15.240308	13.077123	17.763573	12.423340	18.700251
4	2	46.734959	3	15.578320	0.066528	52	4038.892942	265	77.671018	1601.718571	5.096154	6.912142	15.241105	11.413585	20.353222	10.343324	22.460174
4	3	62.052958	4	15.513239	0.715087	52	4138.388470	273	79.584394	1277.709072	5.250000	5.602941	15.158932	11.782771	19.504857	10.819193	21.244071
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
