episodeIndex	12
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	13	0.000000	13	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	789.934055	275	2.872487	3.594295	13	8985.016839	3309	691.155141	6041.279004	254.538462	181.102564	2.715327	2.452447	2.995559	2.351318	3.113473
1	1	20.616192	10	2.061619	0.025055	13	295.554886	115	22.734991	85.019638	8.846154	9.807692	2.570042	1.598251	4.070792	1.297777	4.932397
1	2	22.358814	7	3.194116	9.366126	13	331.803308	115	25.523331	95.299399	8.846154	6.974359	2.885246	1.879340	4.333979	1.556650	5.113390
1	3	12.064065	5	2.412813	0.651216	13	287.728926	101	22.132994	120.342888	7.769231	12.358974	2.848801	1.567050	5.095323	1.194638	6.559574
2	0	331.877913	71	4.674337	9.159568	13	4237.817778	904	325.985983	6078.717291	69.538462	142.769231	4.687852	3.633082	5.987042	3.263011	6.598188
2	1	13584.762957	3130	4.340180	7.641286	13	171885.206839	40444	13221.938988	156651.705455	3111.076923	6248.076923	4.249956	4.109974	4.394303	4.054897	4.453596
2	2	274.184630	77	3.560839	7.717939	13	3866.872672	969	297.451744	1431.153191	74.538462	84.602564	3.990581	3.428241	4.643544	3.223613	4.936628
2	3	430.474311	81	5.314498	6.328728	13	4654.855587	933	358.065814	2856.165161	71.769231	63.192308	4.989127	4.254379	5.829289	3.984397	6.201943
2	4	309.072326	69	4.479309	7.490560	13	4373.691851	1006	336.437835	3525.338017	77.384615	79.589744	4.347606	3.630995	5.171542	3.368596	5.538550
2	5	294.893346	68	4.336667	9.262884	13	3864.477250	965	297.267481	1314.394558	74.230769	40.025641	4.004640	3.527807	4.533256	3.349061	4.762256
3	0	372.473031	36	10.346473	20.161046	13	5754.654776	555	442.665752	9170.203378	42.692308	66.564103	10.368747	8.080160	13.254934	7.288484	14.639063
3	1	14919.487905	1413	10.558732	19.157926	13	184148.238475	17401	14165.249113	534422.663872	1338.538462	4024.935897	10.582624	9.967115	11.234431	9.729275	11.507370
3	2	546.234210	48	11.379879	19.810247	13	6448.622246	599	496.047865	11558.361984	46.076923	72.910256	10.765646	8.413484	13.711057	7.596366	15.115371
3	3	549.148709	53	10.361296	20.421591	13	6113.042499	580	470.234038	7345.278101	44.615385	60.423077	10.539728	8.485507	13.077406	7.766050	14.273989
4	0	61.130979	4	15.282745	1.752177	13	1474.264944	98	113.404996	1367.680286	7.538462	6.602564	15.043520	10.015913	22.679566	8.447951	26.994812
4	1	2187.654789	143	15.298285	0.776238	13	35778.014159	2354	2752.154935	332554.005969	181.076923	1520.910256	15.198817	11.745653	19.685310	10.571890	21.891006
4	2	92.494319	6	15.415720	0.749090	13	1188.073365	78	91.390259	2017.749818	6.000000	8.833333	15.231710	8.240842	28.195828	6.261599	37.174256
4	3	92.017547	6	15.336258	0.278842	13	1219.759264	81	93.827636	962.084043	6.230769	4.192308	15.058756	10.053999	22.543706	8.480498	26.712757
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
