episodeIndex	34
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	35	0.000000	35	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	637.577424	250	2.550310	1.849146	35	23073.266074	8752	659.236174	5196.224783	250.057143	193.996639	2.636342	2.489680	2.788726	2.440699	2.842302
1	1	12.780142	6	2.130024	0.025735	35	763.621830	301	21.817767	72.830915	8.600000	8.894118	2.536950	1.962313	3.267004	1.792611	3.564695
1	2	19.837480	7	2.833926	0.808706	35	849.575810	327	24.273595	63.352812	9.342857	6.349580	2.598091	2.109960	3.185906	1.961248	3.415866
1	3	14.073192	7	2.010456	0.000371	35	762.418733	294	21.783392	84.850438	8.400000	11.835294	2.593261	1.943186	3.456196	1.755880	3.820630
2	0	386.384574	83	4.655236	8.875009	35	11749.389876	2479	335.696854	4562.408050	70.828571	121.205042	4.739568	4.188345	5.352976	4.012153	5.579326
2	1	13474.701215	3096	4.352294	7.338170	35	470685.383366	109229	13448.153810	111001.787453	3120.828571	2797.205042	4.309161	4.247761	4.371281	4.226891	4.392728
2	2	355.243308	81	4.385720	7.370149	35	10080.873686	2539	288.024962	2682.338848	72.542857	116.490756	3.970411	3.544034	4.442719	3.407355	4.616428
2	3	408.910159	82	4.986709	7.833829	35	12525.803440	2554	357.880098	2543.416680	72.971429	62.381513	4.904387	4.499676	5.340354	4.367633	5.497542
2	4	383.136510	75	5.108487	13.379490	35	11584.941533	2653	330.998330	2187.717108	75.800000	56.988235	4.366733	4.017329	4.740890	3.902896	4.875229
2	5	255.792922	68	3.761661	5.049345	35	9886.355905	2500	282.467312	1700.555101	71.428571	60.840336	3.954542	3.620415	4.314714	3.511447	4.444634
3	0	645.683951	61	10.584983	21.311305	35	17839.137313	1680	509.689638	11297.448981	48.000000	80.235294	10.618534	9.264015	12.158607	8.836790	12.735840
3	1	15233.004403	1420	10.727468	19.902691	35	510356.846474	48101	14581.624185	500863.964957	1374.314286	3726.574790	10.610109	10.276411	10.954147	10.164397	11.074463
3	2	562.236858	48	11.713268	18.843339	35	17976.516838	1693	513.614767	7563.668724	48.371429	56.534454	10.618143	9.493605	11.869549	9.134159	12.331323
3	3	595.324287	58	10.264212	22.525075	35	16750.416164	1567	478.583319	6768.999377	44.771429	63.299160	10.689481	9.479561	12.056719	9.096495	12.566878
4	0	60.558879	4	15.139720	0.190837	34	3079.519431	203	90.574101	2150.278904	5.970588	9.483957	15.170046	10.559727	21.803992	9.284596	24.808999
4	1	1751.806024	116	15.101776	2.407005	35	83644.706038	5486	2389.848744	371844.284638	156.742857	1658.373109	15.246939	12.770785	18.208384	12.013332	19.360929
4	2	121.321069	8	15.165134	0.823031	35	3046.493334	200	87.042667	1815.179425	5.714286	7.857143	15.232467	10.844018	21.399578	9.618086	24.129776
4	3	38.543429	3	12.847810	12.898607	35	3065.651181	203	87.590034	971.497266	5.800000	4.282353	15.101730	11.808451	19.315029	10.839731	21.042559
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
