episodeIndex	22
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	23	0.000000	23	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	117.512122	56	2.098431	0.151044	23	3847.859900	1654	167.298257	578.557096	71.913043	79.628458	2.326397	2.070649	2.611147	1.985034	2.721468
1	1	4827.282067	2116	2.281324	0.758704	23	113230.663306	48799	4923.072318	18448.557044	2121.695652	898.039526	2.320348	2.278747	2.362461	2.263928	2.377713
1	2	187.820657	80	2.347758	0.950765	23	4166.096206	1723	181.134618	214.407217	74.913043	44.628458	2.417932	2.246766	2.602828	2.188350	2.672911
1	3	147.389044	65	2.267524	0.528566	23	3959.204784	1662	172.139338	744.515221	72.260870	116.201581	2.382193	2.084441	2.721010	1.986116	2.854400
2	0	115.593184	38	3.041926	6.139544	23	1826.809624	650	79.426505	259.002235	28.260870	34.110672	2.810476	2.353864	3.356711	2.207623	3.580030
2	1	108.212087	33	3.279154	8.640508	23	1848.469672	640	80.368247	396.199244	27.826087	36.695652	2.888234	2.357014	3.529865	2.187858	3.794138
2	2	78.162295	21	3.722014	13.733912	23	1685.706242	590	73.291576	378.586427	25.652174	35.600791	2.857129	2.297989	3.541328	2.121313	3.825991
2	3	134.439789	31	4.336767	16.352650	23	1815.144010	615	78.919305	578.478209	26.739130	22.383399	2.951454	2.380357	3.617183	2.194556	3.884049
2	4	77.560912	27	2.872626	5.773863	23	1848.288429	620	80.360366	363.780606	26.956522	19.679842	2.981110	2.497416	3.538924	2.339007	3.760731
2	5	3474.243844	1210	2.871276	5.529809	23	76709.891478	26977	3335.212673	14291.847605	1172.913043	1600.992095	2.843529	2.758757	2.930840	2.728908	2.962842
3	0	126.201979	13	9.707845	20.313055	23	2804.953894	256	121.954517	2269.801366	11.130435	18.482213	10.956851	7.802638	15.376012	6.879330	17.429422
3	1	138.153627	14	9.868116	12.693471	23	3057.592221	289	132.938792	1406.907612	12.565217	10.802372	10.579904	8.345108	13.384741	7.649386	14.575186
3	2	81.527929	7	11.646847	18.798379	23	2798.386732	268	121.668988	967.764541	11.652174	9.055336	10.441742	8.354258	13.054088	7.703295	14.160285
3	3	3266.775465	315	10.370716	17.650833	23	82674.427509	7734	3594.540326	199518.621627	336.260870	1530.201581	10.689737	9.630827	11.860829	9.274834	12.312326
4	0	0.000000	0	-nan	-nan	9	153.843149	12	17.093683	160.432458	1.333333	1.000000	12.820262	3.500276	47.514482	1.193828	145.484237
4	1	0.000000	0	-nan	-nan	8	213.211149	15	26.651394	267.107830	1.875000	1.553571	14.214077	4.452445	48.399263	1.881810	140.818141
4	2	0.000000	0	-nan	-nan	8	127.628445	9	15.953556	26.703946	1.125000	0.125000	14.180938	8.189164	24.443245	6.118614	32.501923
4	3	0.000000	0	-nan	-nan	22	4407.416392	327	200.337109	16759.928541	14.863636	86.313853	13.478338	7.529843	23.987879	5.968625	30.088874
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	32.837089	3	32.837089	-nan	3.000000	-nan	10.945696	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
