episodeIndex	84
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	85	0.000000	85	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	708.944143	247	2.870219	4.539586	85	54696.906420	20968	643.493017	4786.121212	246.682353	197.814566	2.608590	2.516236	2.703266	2.485966	2.735342
1	1	22.923407	11	2.083946	0.062903	85	1864.074281	731	21.930286	61.532471	8.600000	7.385714	2.550033	2.199869	2.951976	2.093006	3.099435
1	2	20.050408	10	2.005041	0.000159	85	1922.269226	736	22.614932	63.006549	8.658824	7.584594	2.611779	2.255759	3.020811	2.147168	3.170968
1	3	16.836520	6	2.806087	3.781425	85	1920.653357	738	22.595922	72.201803	8.682353	9.600280	2.602511	2.216940	3.053090	2.100537	3.220579
2	0	367.506747	81	4.537120	9.082728	85	28886.149578	6118	339.837054	3031.067003	71.976471	90.856583	4.721502	4.427133	5.033361	4.332685	5.141427
2	1	13458.349258	3167	4.249558	7.602669	85	1148865.459170	266123	13516.064226	71354.661503	3130.858824	2491.456022	4.317047	4.283581	4.350746	4.272482	4.362026
2	2	358.543621	82	4.372483	9.163577	85	24654.022529	6230	290.047324	2107.257937	73.294118	103.852941	3.957307	3.708524	4.221632	3.628850	4.313409
2	3	298.204021	60	4.970067	9.332318	85	30593.094234	6203	359.918756	2508.584941	72.976471	70.808964	4.931984	4.665265	5.212448	4.579277	5.309134
2	4	292.912089	65	4.506340	5.096048	85	28251.105444	6366	332.365946	1916.922773	74.894118	59.714846	4.437811	4.215689	4.670148	4.143834	4.749953
2	5	284.282977	87	3.267620	3.587870	85	24297.056822	6175	285.847727	1506.162793	72.647059	53.492997	3.934746	3.736410	4.141978	3.672204	4.213105
3	0	609.834304	61	9.997284	17.860253	85	44565.591961	4134	524.301082	9881.997464	48.635294	73.067787	10.780259	9.953833	11.672493	9.691849	11.985770
3	1	15476.667375	1420	10.899062	19.303385	85	1279799.934532	119565	15056.469818	454464.533647	1406.647059	2932.254902	10.703801	10.511237	10.899622	10.447786	10.965606
3	2	498.354692	50	9.967094	22.743907	85	45268.633695	4225	532.572161	6663.994745	49.705882	45.829132	10.714470	10.058232	11.410841	9.847900	11.652422
3	3	532.506046	48	11.093876	23.732351	85	43714.260939	4126	514.285423	6256.045951	48.541176	57.441737	10.594828	9.902983	11.335398	9.682467	11.593871
4	0	78.291986	5	15.658397	0.053717	82	6065.323902	397	73.967365	1660.341951	4.841463	7.270852	15.277894	11.936498	19.561218	10.980607	21.269778
4	1	1522.108394	101	15.070380	1.215340	85	170305.707768	11180	2003.596562	306930.315484	131.529412	1335.871148	15.233069	13.498259	17.191460	12.963404	17.901268
4	2	31.169089	2	15.584544	0.006927	83	5595.812684	367	67.419430	1603.464369	4.421687	6.905378	15.247446	11.715810	19.844082	10.714082	21.699797
4	3	14.617097	1	14.617097	-nan	85	5985.371708	395	70.416138	1167.525362	4.647059	5.064426	15.152840	12.257739	18.730871	11.412065	20.118169
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
