episodeIndex	30
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	31	0.000000	31	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	665.999745	266	2.503758	1.189736	31	20694.466548	7799	667.563437	5162.034682	251.580645	189.784946	2.653477	2.498539	2.814766	2.446261	2.872213
1	1	22.172015	8	2.771502	1.915739	31	699.488458	276	22.564144	76.701871	8.903226	9.223656	2.534378	1.931843	3.309261	1.753148	3.632196
1	2	21.837795	10	2.183780	0.238360	31	755.716787	292	24.377961	68.628000	9.419355	6.451613	2.588071	2.061561	3.230170	1.900550	3.486870
1	3	19.464178	7	2.780597	2.159774	31	685.516742	261	22.113443	85.542489	8.419355	11.984946	2.626501	1.932142	3.567514	1.732140	3.976715
2	0	356.849983	74	4.822297	9.421516	31	10214.523139	2156	329.500746	4551.211834	69.548387	117.855914	4.737719	4.144613	5.402869	3.953791	5.652624
2	1	13589.357294	3101	4.382250	7.317758	31	416270.157289	96716	13428.069590	120223.710647	3119.870968	3063.382796	4.304046	4.235718	4.373270	4.212246	4.397470
2	2	380.100473	87	4.368971	7.281381	31	8840.913697	2251	285.190764	2597.782308	72.612903	117.111828	3.927549	3.479853	4.427024	3.335346	4.613865
2	3	394.110011	76	5.185658	10.992124	31	11081.974402	2250	357.483045	2532.785326	72.580645	63.251613	4.925322	4.490499	5.396563	4.347552	5.569209
2	4	246.403523	66	3.733387	4.953909	31	10190.919802	2353	328.739348	2335.021423	75.903226	63.623656	4.331033	3.945434	4.747549	3.818403	4.899790
2	5	300.156352	76	3.949426	7.673515	31	8805.779549	2217	284.057405	1849.066374	71.516129	66.258065	3.971935	3.601045	4.375142	3.479359	4.523192
3	0	521.475032	45	11.588334	15.495129	31	15733.865852	1488	507.544060	11630.174750	48.000000	79.533333	10.573835	9.127674	12.231522	8.668649	12.864015
3	1	14967.932202	1416	10.570574	20.375224	31	450147.253083	42439	14520.879132	496442.497486	1369.000000	3778.133333	10.606924	10.249344	10.976479	10.128117	11.107449
3	2	482.085837	47	10.257145	16.424225	31	15747.763047	1484	507.992356	7803.238619	47.870968	54.982796	10.611700	9.400726	11.968570	9.010901	12.477730
3	3	511.510071	48	10.656460	18.876192	31	14815.388466	1390	477.915757	6400.040266	44.838710	55.939785	10.658553	9.427308	12.050283	9.033112	12.575871
4	0	47.347554	3	15.782518	0.009243	31	2912.145435	192	93.940175	2228.434366	6.193548	9.827957	15.167424	10.434424	22.058602	9.122296	25.242679
4	1	1975.432574	129	15.313431	0.712651	31	75990.419171	4985	2451.303844	364644.574881	160.806452	1630.827957	15.243815	12.696826	18.307649	11.911596	19.519725
4	2	29.915411	2	14.957705	2.161365	31	2681.577040	176	86.502485	1934.759235	5.677419	8.359140	15.236233	10.443618	22.230580	9.116580	25.468903
4	3	47.260935	3	15.753645	0.144380	31	2811.361735	186	90.689088	954.891685	6.000000	4.266667	15.114848	11.742872	19.461514	10.744172	21.276395
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
