episodeIndex	39
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	40	0.000000	40	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	568.934364	236	2.410739	0.938576	40	26163.201886	9990	654.080047	5230.707512	249.750000	181.423077	2.618939	2.483490	2.759142	2.438640	2.807761
1	1	20.350180	10	2.035018	0.004786	40	899.862346	356	22.496559	76.593451	8.900000	8.964103	2.527703	1.998229	3.184842	1.841443	3.444920
1	2	8.409376	4	2.102344	0.041802	40	939.141777	360	23.478544	74.738459	9.000000	7.846154	2.608727	2.093173	3.238260	1.939057	3.484314
1	3	28.517372	10	2.851737	2.543367	40	897.378020	343	22.434450	79.844355	8.575000	11.327564	2.616262	2.028384	3.372914	1.857883	3.681021
2	0	308.566840	69	4.471983	7.442393	40	13411.428235	2838	335.285706	4052.576145	70.950000	106.766667	4.725662	4.241170	5.257491	4.086673	5.449638
2	1	13620.784224	3177	4.287310	7.646206	40	538777.261245	124865	13469.431531	100774.034152	3121.625000	2818.804487	4.314878	4.259188	4.371178	4.240458	4.390390
2	2	263.948021	75	3.519307	5.769425	40	11518.890372	2920	287.972259	2648.833750	73.000000	109.179487	3.944825	3.556540	4.370366	3.432597	4.523936
2	3	297.082030	64	4.641907	9.176204	40	14347.013208	2917	358.675330	2589.122355	72.925000	66.225000	4.918414	4.533468	5.331854	4.409007	5.478941
2	4	374.826847	82	4.571059	6.878464	40	13402.952401	3028	335.073810	2254.873556	75.700000	57.702564	4.426338	4.094326	4.780367	3.986485	4.905685
2	5	316.311367	75	4.217485	7.135336	40	11276.482242	2849	281.912056	1535.040991	71.225000	57.409615	3.958049	3.657683	4.279574	3.560361	4.393693
3	0	500.765836	50	10.015317	18.729889	40	20580.150844	1941	514.503771	10661.856241	48.525000	76.563462	10.602860	9.381311	11.973923	8.997150	12.477254
3	1	15227.045485	1420	10.723271	19.896298	40	585992.438751	55192	14649.810969	473581.280669	1379.800000	3496.882051	10.617344	10.316435	10.926616	10.216334	11.033346
3	2	519.063611	44	11.796900	17.431454	40	20454.764113	1921	511.369103	6942.176189	48.025000	51.255769	10.647977	9.633816	11.763683	9.310864	12.167417
3	3	414.576063	40	10.364402	16.631783	40	19270.938804	1807	481.773470	6236.783426	45.175000	59.225000	10.664604	9.583390	11.870419	9.242010	12.311049
4	0	57.857556	4	14.464389	1.748813	39	3477.702470	229	89.171858	2066.987303	5.871795	9.114710	15.186474	10.865561	21.235821	9.666541	23.879394
4	1	1640.441749	108	15.189275	0.698050	40	93130.372639	6109	2328.259316	364854.614029	152.725000	1616.255769	15.244782	12.894365	18.027326	12.178773	19.089699
4	2	29.599875	2	14.799937	2.067628	40	3275.730462	215	81.893262	1820.551905	5.375000	7.881410	15.235956	10.879815	21.339251	9.673797	24.002408
4	3	78.553269	5	15.710654	0.079670	40	3461.449411	229	86.536235	947.727024	5.725000	4.204487	15.115500	12.019016	19.013133	11.109502	20.572682
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
