episodeIndex	59
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	60	0.000000	60	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	641.492561	259	2.476805	1.141263	60	38960.311762	14925	649.338529	4561.236376	248.750000	177.648305	2.610406	2.505197	2.718580	2.470779	2.755303
1	1	27.637506	10	2.763751	2.304043	60	1335.450503	519	22.257508	68.756719	8.650000	7.858475	2.573122	2.144350	3.080570	2.015880	3.270980
1	2	18.517622	9	2.057514	0.007823	60	1377.034677	527	22.950578	71.053176	8.783333	8.274294	2.612969	2.179068	3.127403	2.049200	3.320692
1	3	13.911849	5	2.782370	1.490460	60	1340.784935	520	22.346416	78.021792	8.666667	11.039548	2.578433	2.104903	3.156503	1.965590	3.378537
2	0	411.993021	86	4.790617	9.891480	60	20221.251692	4279	337.020862	3466.900025	71.316667	105.745480	4.725696	4.349003	5.131651	4.229451	5.274008
2	1	13338.489614	3080	4.330678	7.566493	60	808696.588435	187585	13478.276474	83465.430770	3126.416667	2408.416667	4.311094	4.269753	4.352773	4.256053	4.366736
2	2	292.663441	81	3.613129	3.546277	60	17354.419821	4419	289.240330	2147.625055	73.650000	107.621186	3.927228	3.631431	4.245452	3.537450	4.356908
2	3	361.724064	69	5.242378	10.826423	60	21440.625689	4365	357.343761	2350.625182	72.750000	64.122881	4.911942	4.607622	5.234144	4.509942	5.345745
2	4	398.336075	85	4.686307	9.192014	60	20119.840869	4538	335.330681	2207.023805	75.633333	58.948023	4.433636	4.162991	4.718915	4.075871	4.817424
2	5	272.961133	74	3.688664	3.292844	60	17069.191101	4337	284.486518	1650.254611	72.283333	57.121751	3.935714	3.689941	4.195185	3.610908	4.284881
3	0	637.690604	60	10.628177	22.880721	60	31705.966865	2937	528.432781	10542.827867	48.950000	73.743220	10.795358	9.805390	11.879687	9.494402	12.264301
3	1	15835.134835	1451	10.913256	19.890047	60	892296.731822	83618	14871.612197	477634.448514	1393.633333	3195.320904	10.671108	10.432790	10.914493	10.354482	10.996740
3	2	585.078035	51	11.472118	22.028154	60	31673.169768	2942	527.886163	7149.914739	49.033333	51.015819	10.765863	9.943126	11.653193	9.682140	11.964521
3	3	478.144415	47	10.173285	22.193207	60	29899.117329	2821	498.318622	6715.545753	47.016667	60.220056	10.598765	9.730364	11.544823	9.456638	11.879116
4	0	61.246620	4	15.311655	0.169325	58	4423.386085	290	76.265277	2022.947255	5.000000	8.912281	15.253055	11.128271	20.919684	9.992392	23.309453
4	1	1682.325924	111	15.156089	0.857011	60	127606.085394	8375	2126.768090	357224.804339	139.583333	1566.891243	15.236548	13.158612	17.644341	12.528078	18.533796
4	2	77.213706	5	15.442741	0.342815	60	4376.113917	287	72.935232	1618.393458	4.783333	6.986158	15.247784	11.429322	20.343504	10.361102	22.442269
4	3	75.371867	5	15.074373	0.352320	60	4599.272223	303	76.654537	1215.855358	5.050000	5.336441	15.179116	11.968969	19.253302	11.045425	20.865777
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
