episodeIndex	77
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	78	0.000000	78	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	501.617283	225	2.229410	0.352681	78	50115.793036	19250	642.510167	4817.755940	246.794872	208.139194	2.603418	2.506137	2.703320	2.474289	2.737207
1	1	24.389831	10	2.438983	1.185372	78	1716.857107	666	22.010989	63.179142	8.538462	7.368631	2.577864	2.206609	3.006987	2.093786	3.165219
1	2	18.740967	8	2.342621	0.596697	78	1771.438634	671	22.710752	65.500038	8.602564	7.515318	2.639998	2.262096	3.076957	2.147276	3.238119
1	3	19.272987	8	2.409123	0.261546	78	1786.000626	687	22.897444	73.625426	8.807692	9.897602	2.599710	2.199478	3.070717	2.079155	3.246712
2	0	301.179200	62	4.857729	9.414150	78	26614.707930	5621	341.214204	3026.863475	72.064103	92.684149	4.734871	4.426750	5.062301	4.328083	5.176004
2	1	13708.384448	3213	4.266537	7.429307	78	1053752.978922	244051	13509.653576	74433.904535	3128.858974	2458.642191	4.317757	4.282492	4.353278	4.270798	4.365170
2	2	290.709227	67	4.338944	5.993656	78	22481.080751	5697	288.218984	2168.183993	73.038462	108.219281	3.946126	3.681874	4.228070	3.597473	4.326252
2	3	353.857207	83	4.263340	6.557510	78	28167.236600	5711	361.118418	2419.216765	73.217949	66.562271	4.932102	4.661203	5.217088	4.573892	5.315363
2	4	318.316135	66	4.822972	7.708839	78	25884.626649	5834	331.854188	1928.096884	74.794872	56.710623	4.436857	4.207010	4.677477	4.132696	4.760174
2	5	295.277855	79	3.737694	5.863327	78	22375.684670	5667	286.867752	1499.548217	72.653846	50.463037	3.948418	3.743950	4.162186	3.677785	4.235587
3	0	586.285083	55	10.659729	17.546048	78	40750.942449	3786	522.447980	9736.625949	48.538462	69.576424	10.763588	9.913798	11.682503	9.644678	12.005507
3	1	15532.707878	1429	10.869635	19.940567	78	1170581.988618	109483	15007.461393	460406.479902	1403.628205	3041.717116	10.691906	10.488243	10.899242	10.421183	10.969158
3	2	544.320882	53	10.270205	20.460176	78	41454.115707	3868	531.463022	6517.612990	49.589744	46.478854	10.717196	10.033251	11.445291	9.814485	11.698438
3	3	499.398286	46	10.856484	24.908500	78	39800.276003	3750	510.259949	6281.094565	48.076923	55.500500	10.613407	9.889971	11.389694	9.659746	11.661098
4	0	47.257776	3	15.752592	0.147997	75	5573.154601	365	74.308728	1798.798431	4.866667	7.873874	15.268917	11.685093	19.959206	10.671671	21.861031
4	1	1458.171910	94	15.512467	0.341309	78	159285.925938	10456	2042.127256	313855.850951	134.051282	1368.438894	15.233926	13.439985	17.268118	12.888410	18.007780
4	2	107.462412	7	15.351773	0.536118	77	5262.095906	345	68.338908	1692.089112	4.480519	7.279221	15.252452	11.557922	20.128257	10.518026	22.118567
4	3	76.650635	5	15.330127	0.129336	78	5588.608638	369	71.648829	1188.916229	4.730769	5.160340	15.145281	12.159762	18.862810	11.291435	20.312524
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
