episodeIndex	17
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	18	0.000000	18	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	784.105844	281	2.790412	2.813717	18	12208.945988	4571	678.274777	6725.305829	253.944444	262.173203	2.670957	2.433213	2.924272	2.348079	3.023243
1	1	24.356629	9	2.706292	2.601565	18	411.114070	157	22.839671	77.066480	8.722222	8.447712	2.618561	1.816960	3.738598	1.572954	4.280500
1	2	33.698782	13	2.592214	1.125098	18	450.697258	166	25.038737	80.195223	9.222222	6.888889	2.715044	1.955407	3.725152	1.717745	4.193715
1	3	24.973194	7	3.567599	5.506510	18	399.173633	144	22.176313	91.220986	8.000000	10.117647	2.772039	1.818735	4.195233	1.538586	4.925381
2	0	356.856466	70	5.097950	8.612695	18	5878.116182	1239	326.562010	5062.661693	68.833333	121.911765	4.744242	3.917691	5.714090	3.639321	6.121112
2	1	13274.172749	3098	4.284756	7.354238	18	239374.602938	56060	13298.589052	141134.601210	3114.444444	4571.908497	4.269972	4.165019	4.377215	4.126373	4.417894
2	2	339.548040	79	4.298076	9.391934	18	5204.822225	1313	289.156790	2305.961320	72.944444	106.290850	3.964069	3.397876	4.615869	3.204925	4.885469
2	3	311.379347	62	5.022248	10.035129	18	6379.138854	1287	354.396603	2676.397472	71.500000	72.264706	4.956596	4.340173	5.650490	4.127126	5.932713
2	4	343.155658	78	4.399432	7.444402	18	6039.816308	1394	335.545350	2848.870044	77.444444	70.967320	4.332723	3.785234	4.942832	3.594794	5.189124
2	5	303.630222	76	3.995135	6.754982	18	5112.614238	1296	284.034124	1850.092732	72.000000	57.411765	3.944918	3.466430	4.476254	3.299616	4.690188
3	0	711.331286	63	11.290973	16.335335	18	8574.275916	817	476.348662	13373.845775	45.388889	85.545752	10.494830	8.378743	13.088142	7.684609	14.213950
3	1	14416.844771	1355	10.639738	20.030339	18	256662.945033	24218	14259.052502	536134.574697	1345.444444	3933.202614	10.598024	10.093425	11.126571	9.910681	11.330580
3	2	643.336152	60	10.722269	19.259971	18	9229.122594	856	512.729033	9973.879334	47.555556	67.437908	10.781685	8.967299	12.936961	8.360824	13.850078
3	3	490.267717	48	10.213911	24.295028	18	8461.111034	810	470.061724	5733.674995	45.000000	48.823529	10.445816	8.920244	12.226702	8.404825	12.971166
4	0	76.967129	5	15.393426	0.214676	18	1992.525046	132	110.695836	1171.340487	7.333333	5.529412	15.094887	11.017242	20.719660	9.767271	23.411131
4	1	2299.517227	151	15.228591	0.900497	18	49285.784038	3240	2738.099113	337181.854409	180.000000	1527.294118	15.211662	12.281420	18.851237	11.327850	20.448153
4	2	61.874709	4	15.468677	0.157402	18	1627.806769	107	90.433709	2529.463753	5.944444	10.879085	15.213147	8.625711	26.821200	6.840659	33.806804
4	3	91.984012	6	15.330669	0.841893	18	1772.170472	117	98.453915	1033.507196	6.500000	4.500000	15.146756	10.915684	21.017247	9.622812	23.840376
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
