episodeIndex	48
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	49	0.000000	49	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	670.528664	256	2.619253	1.711313	49	31670.192357	12149	646.330456	4894.685346	247.938776	180.600340	2.606815	2.487045	2.730373	2.447855	2.772518
1	1	17.301513	6	2.883585	2.994776	49	1071.398766	419	21.865281	68.615935	8.551020	8.252551	2.557038	2.078248	3.138100	1.936566	3.360854
1	2	4.807691	2	2.403845	0.325237	49	1120.403244	437	22.865372	71.698680	8.918367	8.493197	2.563852	2.094543	3.130386	1.955233	3.346698
1	3	26.425131	13	2.032702	0.009482	49	1105.582592	424	22.562910	78.882943	8.653061	10.397959	2.607506	2.089075	3.250225	1.937551	3.500658
2	0	318.252199	69	4.612351	7.695898	49	16420.523445	3481	335.112723	3598.255656	71.040816	96.081633	4.717186	4.304072	5.164396	4.173017	5.322106
2	1	13604.215933	3172	4.288845	7.649986	49	659767.623116	153370	13464.645370	88592.881909	3130.000000	2738.208333	4.301804	4.254061	4.350007	4.238216	4.366211
2	2	309.073804	85	3.636162	5.393354	49	14168.473109	3617	289.152512	2441.820623	73.816327	109.694728	3.917189	3.579044	4.284067	3.471925	4.413652
2	3	304.675461	68	4.480521	8.516990	49	17303.488796	3535	353.132424	2304.325940	72.142857	59.041667	4.894905	4.564151	5.246535	4.458008	5.368980
2	4	314.119403	72	4.362769	10.045069	49	16493.613686	3707	336.604361	1979.449332	75.653061	50.231293	4.449316	4.168233	4.745944	4.077603	4.848709
2	5	266.098083	75	3.547974	3.921455	49	13930.865224	3524	284.303372	1539.966221	71.918367	55.451531	3.953140	3.686763	4.235847	3.601186	4.334174
3	0	640.213514	53	12.079500	18.977767	49	25926.164941	2405	529.105407	11339.524119	49.081633	73.326531	10.780110	9.672230	12.004886	9.325376	12.443278
3	1	14992.424036	1401	10.701231	19.802167	49	721108.007592	67734	14716.489951	424984.831914	1382.326531	3024.599490	10.646175	10.391959	10.906268	10.308323	10.994487
3	2	536.156884	46	11.655584	17.874299	49	25329.409777	2369	516.926730	6326.532435	48.346939	45.772959	10.692026	9.824577	11.632130	9.549587	11.963923
3	3	495.637271	48	10.325776	19.929849	49	24152.619113	2272	492.910594	6574.337328	46.367347	62.737245	10.630554	9.654555	11.707273	9.348590	12.092095
4	0	92.562753	6	15.427126	0.518541	48	3971.592405	261	82.741508	2058.484913	5.437500	9.059840	15.216829	11.022304	21.018024	9.867225	23.487990
4	1	1719.284617	115	14.950301	1.150864	49	109352.644063	7172	2231.686614	355802.073002	146.367347	1567.403912	15.247162	13.061789	17.800716	12.400404	18.752243
4	2	31.340955	2	15.670478	0.096844	49	3869.852053	254	78.976573	1657.942125	5.183673	7.153061	15.235638	11.304156	20.535137	10.207763	22.741384
4	3	14.882088	1	14.882088	-nan	49	4001.211436	264	81.657376	1270.874615	5.387755	5.575680	15.156104	11.773448	19.513067	10.806067	21.262038
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
