episodeIndex	61
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	62	0.000000	62	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	634.449330	232	2.734695	2.530704	62	40362.736409	15437	651.011878	4643.208459	248.983871	192.376785	2.614675	2.509208	2.723183	2.474720	2.760035
1	1	28.634028	12	2.386169	0.533920	62	1376.814713	536	22.206689	68.654364	8.645161	8.003173	2.568684	2.145139	3.069378	2.018150	3.257096
1	2	18.180799	5	3.636160	5.061133	62	1409.393258	538	22.732149	70.309706	8.677419	8.353252	2.619690	2.187354	3.132312	2.057960	3.324931
1	3	15.385833	7	2.197976	0.077506	62	1376.590159	534	22.203067	76.297948	8.612903	10.765732	2.577884	2.113776	3.141903	1.976875	3.357799
2	0	318.811772	73	4.367285	7.501810	62	20876.392564	4420	336.716009	3358.580147	71.290323	102.504495	4.723166	4.357927	5.115862	4.241839	5.253345
2	1	13606.327148	3198	4.254636	7.530439	62	835636.521917	193868	13478.008418	81340.694839	3126.903226	2441.334744	4.310338	4.269860	4.351142	4.256446	4.364812
2	2	330.005119	78	4.230835	7.275876	62	18015.336283	4579	290.569940	2131.123148	73.854839	105.503173	3.934339	3.645560	4.244360	3.553687	4.352785
2	3	310.021101	71	4.366494	9.456568	62	22183.160757	4514	357.792915	2402.694620	72.806452	62.519302	4.914302	4.614722	5.230954	4.518460	5.340505
2	4	339.530288	73	4.651100	6.687355	62	20817.035898	4688	335.758644	2142.942557	75.612903	57.159175	4.440494	4.177767	4.716973	4.093108	4.812337
2	5	308.824487	80	3.860306	5.946213	62	17683.215880	4491	285.213159	1612.355455	72.435484	56.249868	3.937478	3.698391	4.189538	3.621439	4.276587
3	0	315.278473	35	9.007956	19.149917	62	32496.156925	3017	524.131563	10970.149049	48.661290	74.686674	10.771017	9.778952	11.857234	9.467232	12.242416
3	1	15248.959724	1417	10.761439	19.624928	62	922448.451812	86434	14878.200836	464280.367060	1394.096774	3099.760973	10.672287	10.441242	10.908088	10.365291	10.987737
3	2	567.160023	53	10.701133	18.199792	62	32772.390779	3046	528.586948	6940.563716	49.129032	49.655209	10.759157	9.962106	11.616746	9.708888	11.917140
3	3	567.597055	52	10.915328	20.140263	62	31084.745206	2930	501.366858	6799.534814	47.258065	60.227393	10.609128	9.755381	11.537529	9.485966	11.865162
4	0	31.402974	2	15.701487	0.011369	60	4593.664813	301	76.561080	2054.837995	5.016667	9.033616	15.261345	11.181232	20.842360	10.055031	23.187656
4	1	1564.138705	102	15.334693	0.487125	62	131536.739759	8631	2121.560319	351616.601366	139.209677	1541.938921	15.240035	13.203438	17.592436	12.584259	18.459401
4	2	15.718528	1	15.718528	-nan	62	4527.762867	297	73.028433	1684.046241	4.790323	7.283184	15.244993	11.418762	20.355518	10.348877	22.461856
4	3	15.574576	1	15.574576	-nan	62	4736.465072	312	76.394598	1270.225839	5.032258	5.572713	15.180978	11.944989	19.296692	11.015130	20.928309
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
