episodeIndex	55
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	56	0.000000	56	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	702.186790	252	2.786456	3.283279	56	36400.289243	13915	650.005165	4852.700585	248.482143	181.745130	2.615903	2.504190	2.730918	2.467677	2.769998
1	1	21.006417	7	3.000917	6.464059	56	1247.603767	483	22.278639	71.563302	8.625000	8.311364	2.583031	2.128790	3.126809	1.993610	3.332606
1	2	27.788051	10	2.778805	1.808356	56	1271.706337	487	22.709042	66.007615	8.696429	8.142532	2.611307	2.169486	3.138465	2.037744	3.337477
1	3	18.813771	9	2.090419	0.073000	56	1282.558896	497	22.902837	77.317961	8.875000	10.911364	2.580601	2.104442	3.162455	1.964437	3.386111
2	0	394.559428	88	4.483630	5.808886	56	18858.901854	3988	336.766105	3268.564255	71.214286	90.316883	4.728912	4.357360	5.128070	4.239205	5.267735
2	1	13465.022208	3063	4.396024	7.573235	56	754036.619683	175158	13464.939637	80844.624247	3127.821429	2516.440260	4.304894	4.262148	4.348010	4.247986	4.362459
2	2	330.573319	80	4.132166	5.576824	56	16223.291860	4133	289.701640	2271.376428	73.803571	112.160714	3.925307	3.612833	4.262814	3.513805	4.381355
2	3	384.313449	82	4.686749	10.864417	56	19831.781719	4050	354.138959	2324.457476	72.321429	62.767532	4.896736	4.583050	5.229427	4.482476	5.344800
2	4	318.837749	73	4.367640	5.761992	56	18901.945219	4256	337.534736	2067.232231	76.000000	55.854545	4.441247	4.170595	4.726573	4.083482	4.825108
2	5	334.861706	78	4.293099	8.545803	56	16019.430770	4054	286.061264	1712.139070	72.392857	59.224675	3.951512	3.692734	4.225492	3.609671	4.320389
3	0	522.815388	49	10.669702	20.810543	56	29576.016908	2732	528.143159	10904.122284	48.785714	74.753247	10.825775	9.785783	11.969649	9.459931	12.376584
3	1	15487.373755	1450	10.680947	19.616801	56	829481.199047	77803	14812.164269	451940.869825	1389.339286	3092.373701	10.661301	10.419489	10.908365	10.340058	10.991880
3	2	530.228565	43	12.330897	17.369571	56	29358.985503	2726	524.267598	7328.340561	48.678571	51.894805	10.769987	9.904559	11.707010	9.630707	12.036676
3	3	464.380001	48	9.674583	23.630321	56	27541.573251	2600	491.813808	6234.554803	46.428571	57.667532	10.592913	9.710165	11.556726	9.432304	11.897824
4	0	61.443951	4	15.360988	0.769938	54	4299.277650	282	79.616253	1983.293812	5.222222	8.742138	15.245665	11.183989	20.794624	10.062132	23.124095
4	1	1968.953393	130	15.145795	2.185525	56	121324.142571	7963	2166.502546	356944.793070	142.196429	1565.760714	15.235984	13.127745	17.684575	12.488912	18.590647
4	2	14.750041	1	14.750041	-nan	56	4220.392483	277	75.364151	1598.006509	4.946429	6.887987	15.236074	11.438025	20.295534	10.374476	22.376372
4	3	31.207537	2	15.603769	0.036463	56	4322.710078	285	77.191251	1276.355714	5.089286	5.610065	15.167404	11.808204	19.485638	10.848735	21.211925
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
