episodeIndex	22
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	23	0.000000	23	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	559.818201	233	2.402653	2.001541	23	15372.213470	5781	668.357107	5986.094286	251.347826	235.418972	2.659092	2.461016	2.867910	2.392337	2.945703
1	1	26.223697	13	2.017207	0.002661	23	534.704452	208	23.248020	81.932590	9.043478	9.588933	2.570694	1.862143	3.525547	1.650286	3.954918
1	2	25.776160	11	2.343287	1.173549	23	580.747722	221	25.249901	67.192466	9.608696	6.794466	2.627818	2.021744	3.394985	1.833994	3.722800
1	3	16.551000	8	2.068875	0.029069	23	499.027292	180	21.696839	80.800574	7.826087	8.241107	2.772374	1.964132	3.885367	1.725320	4.395002
2	0	231.967125	55	4.217584	7.118041	23	7627.406778	1607	331.626382	5007.859415	69.869565	125.573123	4.746364	4.028953	5.570703	3.793475	5.897600
2	1	13555.848891	3168	4.278993	7.054764	23	306995.449411	71712	13347.628235	121865.402551	3117.913043	3846.901186	4.280949	4.196434	4.366931	4.166429	4.398179
2	2	290.759002	79	3.680494	4.545368	23	6623.974987	1686	287.998912	2225.107904	73.304348	97.584980	3.928811	3.449522	4.467417	3.290008	4.677511
2	3	352.227403	76	4.634571	8.512270	23	8189.331559	1673	356.057894	2556.266452	72.739130	71.201581	4.894998	4.374956	5.469971	4.200093	5.691597
2	4	292.886905	71	4.125168	8.741879	23	7654.802163	1765	332.817485	2371.931478	76.739130	63.383399	4.336998	3.888122	4.828042	3.736163	5.015866
2	5	374.753186	85	4.408861	6.564460	23	6583.638816	1659	286.245166	2052.957595	72.130435	73.664032	3.968438	3.515891	4.470084	3.363972	4.663811
3	0	552.679001	51	10.836843	16.804097	23	11421.359202	1079	496.580835	12770.254707	46.913043	79.446640	10.585134	8.818912	12.667561	8.248255	13.509541
3	1	14254.104492	1349	10.566423	20.873454	23	331113.228274	31216	14396.227316	509579.108932	1357.217391	3739.814229	10.607164	10.181339	11.049912	10.032340	11.213262
3	2	512.646844	51	10.051899	19.958334	23	11776.349005	1096	512.015174	8803.550358	47.652174	62.782609	10.744844	9.229726	12.494730	8.733983	13.191323
3	3	428.544687	36	11.904019	15.989451	23	10591.734005	1001	460.510174	5752.798568	43.521739	48.169960	10.581153	9.193543	12.174318	8.737860	12.805724
4	0	169.774493	11	15.434045	0.246638	23	2434.635251	161	105.853707	1401.100629	7.000000	6.363636	15.121958	11.082525	20.652803	9.885256	23.173188
4	1	2464.122446	161	15.305108	0.795703	23	60109.807900	3948	2613.469909	330122.477652	171.652174	1485.146245	15.225382	12.558661	18.465578	11.712498	19.806290
4	2	61.707619	4	15.426905	1.069204	23	1967.036502	129	85.523326	2260.517569	5.608696	9.794466	15.248345	9.331081	24.929389	7.730633	30.103474
4	3	62.718429	4	15.679607	0.312819	23	2135.919139	141	92.866050	981.679335	6.130435	4.300395	15.148363	11.287188	20.332704	10.130352	22.656877
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
