episodeIndex	82
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	83	0.000000	83	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	564.123937	231	2.442095	1.402856	83	53365.478363	20473	642.957571	4844.940893	246.662651	202.616515	2.606627	2.512448	2.703233	2.481592	2.735977
1	1	26.835073	12	2.236256	0.255918	83	1820.636136	711	21.935375	62.996772	8.566265	7.492507	2.560670	2.201318	2.974490	2.091865	3.126664
1	2	27.972872	11	2.542988	1.176357	83	1878.477942	716	22.632264	64.447325	8.626506	7.724655	2.623573	2.258013	3.045035	2.146749	3.200152
1	3	24.180077	9	2.686675	2.476687	83	1890.807754	727	22.780816	72.402876	8.759036	9.575375	2.600836	2.214203	3.052783	2.097499	3.220817
2	0	287.989767	68	4.235144	7.857384	83	28226.467897	5977	340.077926	3067.896624	72.012048	90.329121	4.722514	4.424207	5.038702	4.328525	5.148305
2	1	13386.843798	3203	4.179470	7.407619	83	1121661.268077	259786	13513.991182	72406.172010	3129.951807	2516.778137	4.317636	4.283545	4.351968	4.272240	4.363461
2	2	348.853428	90	3.876149	6.991254	83	23982.639817	6078	288.947468	2093.878727	73.228916	105.325007	3.945811	3.693912	4.213773	3.613302	4.306891
2	3	274.105349	56	4.894738	8.960680	83	29958.323904	6074	360.943661	2515.608585	73.180723	70.247429	4.932223	4.663370	5.215005	4.576708	5.312508
2	4	319.897914	78	4.101255	7.343479	83	27668.322724	6234	333.353286	1921.684666	75.108434	59.171026	4.438294	4.214458	4.672471	4.142057	4.752919
2	5	290.614121	81	3.587829	4.081047	83	23758.253871	6015	286.244023	1530.741011	72.469880	52.252130	3.949834	3.748380	4.160349	3.683168	4.232609
3	0	564.716962	48	11.764937	18.241096	83	43468.908456	4030	523.721789	10016.358028	48.554217	72.591537	10.786330	9.947073	11.693135	9.681156	12.011706
3	1	15445.934299	1413	10.931305	19.777739	83	1248403.247049	116675	15041.002976	454059.514765	1405.722892	2951.788128	10.699835	10.504643	10.898382	10.440337	10.965296
3	2	481.718905	43	11.202765	25.235424	83	44133.990663	4120	531.734827	6680.359560	49.638554	46.599471	10.712134	10.044574	11.421438	9.830791	11.667728
3	3	462.295233	45	10.273227	25.205037	83	42661.474046	4029	513.993663	6404.059248	48.542169	58.836615	10.588601	9.880914	11.347376	9.655585	11.612507
4	0	76.262570	5	15.252514	1.398292	80	5924.994114	388	74.062426	1700.328586	4.850000	7.445570	15.270603	11.862605	19.664279	10.890782	21.424741
4	1	1615.320443	105	15.384004	0.667400	83	167556.279788	10998	2018.750359	304007.924197	132.506024	1324.984719	15.235159	13.500148	17.193878	12.965248	17.903829
4	2	60.731051	4	15.182763	0.742131	81	5533.705455	363	68.317351	1609.672490	4.481481	6.927778	15.244368	11.711341	19.843283	10.709276	21.700068
4	3	60.766941	4	15.191735	0.041648	83	5893.995097	389	71.011989	1157.181595	4.686747	5.022627	15.151658	12.259057	18.726034	11.414037	20.111746
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
