episodeIndex	14
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	15	0.000000	15	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	201.964037	82	2.462976	2.380913	15	2517.670820	1083	167.844721	449.365074	72.200000	55.171429	2.324719	2.045586	2.637579	1.945234	2.769372
1	1	4906.352177	2127	2.306701	1.156082	15	73624.938907	31822	4908.329260	16074.178391	2121.466667	746.123810	2.313649	2.264408	2.363598	2.245492	2.383168
1	2	190.654965	70	2.723642	4.291047	15	2706.614933	1121	180.440996	266.029794	74.733333	49.209524	2.414465	2.180269	2.674343	2.095528	2.783000
1	3	207.849343	86	2.416853	2.039258	15	2661.821949	1120	177.454797	799.493668	74.666667	139.380952	2.376627	1.992454	2.834533	1.859567	3.036750
2	0	87.803996	31	2.832387	4.754131	15	1232.718364	438	82.181224	186.006650	29.200000	28.314286	2.814425	2.321496	3.418011	2.153761	3.690307
2	1	108.665766	35	3.104736	10.580063	15	1138.987193	409	75.932480	371.469901	27.266667	35.780952	2.784810	2.134100	3.615490	1.918085	4.003106
2	2	71.123762	34	2.091875	0.093804	15	1133.386341	398	75.559089	490.413567	26.533333	38.980952	2.847704	2.110491	3.805835	1.868298	4.259605
2	3	64.016609	23	2.783331	2.865579	15	1050.376319	380	70.025088	248.985581	25.333333	10.952381	2.764148	2.256008	3.351543	2.076866	3.604853
2	4	74.554403	27	2.761274	6.178592	15	1186.377119	402	79.091808	451.279602	26.800000	20.314286	2.951187	2.298188	3.738309	2.073858	4.089000
2	5	3153.791008	1206	2.615084	4.146760	15	49834.168053	17644	3322.277870	13481.545451	1176.266667	1301.209524	2.824426	2.723509	2.928829	2.685261	2.970310
3	0	41.662367	4	10.415592	23.021961	15	1877.734282	167	125.182285	2917.123716	11.133333	23.838095	11.243918	6.885265	18.398673	5.620626	22.585604
3	1	88.730595	7	12.675799	22.077970	15	2017.932019	184	134.528801	1528.222850	12.266667	13.066667	10.967022	7.911158	15.214764	6.944583	17.345186
3	2	102.498730	9	11.388748	20.478071	15	1845.215975	170	123.014398	688.022510	11.333333	4.809524	10.854212	8.646018	13.592465	7.900279	14.840353
3	3	3173.196836	289	10.979920	19.975558	15	52681.990769	4936	3512.132718	138212.726615	329.066667	1160.780952	10.673013	9.502527	11.985885	9.081917	12.539241
4	0	0.000000	0	-nan	-nan	6	117.086607	9	19.514434	235.391952	1.500000	1.500000	13.009623	1.225538	165.877488	-1.632809	-86.751433
4	1	39.591837	3	13.197279	1.298397	5	168.092910	12	33.618582	304.962198	2.400000	1.800000	14.007742	2.935462	75.329629	-0.452947	-191.955142
4	2	0.000000	0	-nan	-nan	5	85.093043	6	17.018609	42.012881	1.200000	0.200000	14.182174	5.110539	38.880591	1.731702	108.763095
4	3	451.543570	35	12.901245	3.535368	15	3375.954131	246	225.063609	19169.880225	16.400000	98.685714	13.723391	6.775377	27.685665	4.936216	37.821072
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
