episodeIndex	9
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	10	0.000000	10	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	724.153326	248	2.919973	3.452905	10	7071.268610	2563	707.126861	2785.182390	256.300000	104.233333	2.758981	2.539322	2.991526	2.447189	3.097391
1	1	14.424522	6	2.404087	0.351756	10	250.811282	93	25.081128	73.461312	9.300000	8.900000	2.696896	1.657307	4.355696	1.315947	5.436124
1	2	21.762164	10	2.176216	0.156305	10	262.121290	88	26.212129	91.325433	8.800000	3.066667	2.978651	1.927424	4.378851	1.546377	5.147358
1	3	21.604761	8	2.700595	3.906990	10	229.761439	79	22.976144	52.058844	7.900000	2.988889	2.908373	1.949789	4.222792	1.608107	4.963198
2	0	506.274665	95	5.329207	9.314342	10	3245.650051	695	324.565005	7849.283329	69.500000	182.055556	4.670000	3.299810	6.482154	2.801078	7.470561
2	1	13111.538065	3104	4.224078	7.619803	10	131609.106000	30942	13160.910600	185731.117520	3094.200000	6422.844444	4.253413	4.078214	4.435227	4.003704	4.516779
2	2	285.152709	76	3.752009	7.310397	10	2942.915513	726	294.291551	1056.366402	72.600000	74.044444	4.053603	3.441549	4.779061	3.203336	5.139735
2	3	394.920709	80	4.936509	9.398866	10	3524.044353	708	352.404435	2621.288339	70.800000	62.844444	4.977464	4.129401	5.973213	3.797339	6.464498
2	4	238.555320	64	3.727427	5.477264	10	3512.503592	798	351.250359	3538.597978	79.800000	76.622222	4.401634	3.586917	5.355098	3.267241	5.824279
2	5	321.095098	77	4.170066	7.950957	10	2921.854174	745	292.185417	1503.785987	74.500000	47.388889	3.921952	3.329513	4.598256	3.093281	4.924519
3	0	321.341289	34	9.451214	17.764847	10	4467.430563	431	446.743056	11598.983729	43.100000	81.211111	10.365268	7.461666	14.290241	6.418153	16.472934
3	1	14823.610259	1376	10.772973	19.379667	10	140964.961966	13322	14096.496197	610177.441952	1332.200000	4343.511111	10.581366	9.814583	11.404413	9.495995	11.783012
3	2	577.721175	52	11.110023	18.744269	10	5146.642111	479	514.664211	10964.557818	47.900000	62.544444	10.744556	8.210964	13.956777	7.265241	15.645860
3	3	499.812471	52	9.611778	19.940972	10	4525.647203	434	452.564720	3591.651004	43.400000	29.822222	10.427759	8.660390	12.544770	7.977098	13.606354
4	0	123.814191	8	15.476774	0.499027	10	1122.206992	75	112.220699	1275.615053	7.500000	6.500000	14.962760	9.295685	24.271596	7.461984	30.518128
4	1	2524.516780	165	15.300102	0.710853	10	28250.758113	1862	2825.075811	393705.253875	186.200000	1803.511111	15.172265	10.971571	21.010942	9.485767	24.340606
4	2	72.666115	5	14.533223	2.070172	10	958.196928	63	95.819693	2542.637695	6.300000	11.122222	15.209475	6.878896	33.694851	4.523224	51.395034
4	3	88.969754	6	14.828292	0.706658	10	899.171900	60	89.917190	1025.160627	6.000000	4.666667	14.986198	8.881341	25.326684	6.935780	32.493074
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
