episodeIndex	19
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	20	0.000000	20	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	637.058477	242	2.632473	1.981642	20	13535.924245	5062	676.796212	6111.624496	253.100000	242.621053	2.674027	2.458652	2.902176	2.382627	2.989313
1	1	42.553998	15	2.836933	2.426733	20	474.201935	182	23.710097	88.892040	9.100000	9.568421	2.605505	1.829549	3.675061	1.595708	4.176515
1	2	35.051743	14	2.503696	1.846039	20	507.687180	188	25.384359	77.410708	9.400000	7.410526	2.700464	1.992367	3.630600	1.773180	4.049458
1	3	11.968819	5	2.393764	0.294130	20	440.544402	156	22.027220	89.827104	7.800000	9.536842	2.824003	1.902750	4.164316	1.633058	4.822860
2	0	357.009892	76	4.697499	7.979998	20	6666.658174	1403	333.332909	5110.217933	70.150000	129.292105	4.751716	3.973367	5.657852	3.714628	6.028766
2	1	13300.797495	3077	4.322651	7.621619	20	266238.680405	62294	13311.934020	129778.558806	3114.700000	4259.694737	4.273906	4.178794	4.370902	4.144360	4.406972
2	2	272.335898	74	3.680215	6.045485	20	5704.068347	1450	285.203417	2265.596666	72.500000	100.157895	3.933840	3.406500	4.534024	3.228723	4.775555
2	3	398.605164	84	4.745300	7.621463	20	7078.460504	1439	353.923025	2648.959125	71.950000	73.313158	4.919014	4.342378	5.563669	4.145783	5.819677
2	4	342.448868	84	4.076772	7.076739	20	6734.087679	1546	336.704384	2564.027779	77.300000	70.431579	4.355814	3.853436	4.911977	3.681089	5.131259
2	5	277.152361	78	3.553235	4.083233	20	5687.772707	1452	284.388635	1667.980941	72.600000	54.778947	3.917199	3.487521	4.389932	3.339528	4.575474
3	0	607.452703	58	10.473322	21.209529	20	9743.618725	927	487.180936	13132.327531	46.350000	86.239474	10.510916	8.551883	12.875359	7.914790	13.870387
3	1	14927.266372	1394	10.708226	19.837743	20	286712.113971	27029	14335.605699	536215.786421	1351.450000	3874.786842	10.607574	10.135497	11.100452	9.967254	11.286774
3	2	459.631595	41	11.210527	20.339144	20	10125.433529	941	506.271676	9332.889122	47.050000	62.997368	10.760291	9.082266	12.725993	8.526583	13.534437
3	3	329.648681	34	9.695549	15.779464	20	9316.750294	887	465.837515	6313.655545	44.350000	49.818421	10.503664	8.995166	12.254964	8.492854	12.970331
4	0	90.922631	6	15.153772	1.111564	20	2142.860759	142	107.143038	1193.749541	7.100000	5.568421	15.090569	11.088301	20.567282	9.877372	23.119227
4	1	2362.024978	153	15.438072	0.512138	20	53664.040070	3526	2683.202004	333386.469530	176.300000	1506.747368	15.219524	12.408142	18.676866	11.504019	20.153289
4	2	120.903510	8	15.112939	0.809215	20	1779.867348	117	88.993367	2494.816892	5.850000	10.765789	15.212541	8.884422	26.045381	7.175770	32.243925
4	3	62.910022	4	15.727506	0.108919	20	1909.755528	126	95.487776	1011.708752	6.300000	4.431579	15.156790	11.063679	20.767432	9.826432	23.385587
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
