episodeIndex	25
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	26	0.000000	26	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	769.620122	262	2.937481	3.622795	26	17422.777932	6549	670.106844	5885.673227	251.884615	212.346154	2.660372	2.479415	2.849989	2.417420	2.919194
1	1	17.508635	8	2.188579	0.169323	26	587.675073	231	22.602887	75.444138	8.884615	8.666154	2.544048	1.895498	3.393012	1.701434	3.759429
1	2	19.392231	9	2.154692	0.208559	26	655.723712	252	25.220143	63.600442	9.692308	6.221538	2.602078	2.056022	3.274824	1.886832	3.551516
1	3	36.302836	14	2.593060	1.533094	26	580.506518	214	22.327174	83.014080	8.230769	9.704615	2.712647	1.965118	3.729976	1.746213	4.183328
2	0	406.074145	81	5.013261	7.200412	26	8521.274403	1798	327.741323	5228.638470	69.153846	132.935385	4.739307	4.044596	5.534341	3.819575	5.843506
2	1	13539.235414	3119	4.340890	7.348177	26	347595.694723	81154	13369.065182	111290.372657	3121.307692	3535.901538	4.283162	4.207615	4.359879	4.181191	4.387279
2	2	244.730328	67	3.652691	4.722536	26	7477.340276	1912	287.590011	2078.791773	73.538462	92.898462	3.910743	3.476290	4.393766	3.333008	4.577655
2	3	324.131786	65	4.986643	10.247423	26	9188.396873	1876	353.399880	2353.536809	72.153846	65.815385	4.897866	4.425324	5.415370	4.267985	5.610248
2	4	324.583631	69	4.704111	10.577863	26	8696.844972	1996	334.494037	2153.884983	76.769231	66.104615	4.357137	3.944235	4.806943	3.806291	4.975686
2	5	333.582759	81	4.118306	5.727734	26	7440.561298	1884	286.175435	1951.026243	72.461538	67.938462	3.949343	3.540467	4.397599	3.404419	4.566530
3	0	586.703892	51	11.503998	19.907038	26	12938.930407	1227	497.651170	13059.281596	47.192308	81.281538	10.545176	8.881760	12.486764	8.349454	13.252994
3	1	14589.827147	1387	10.518981	19.818148	26	374743.213167	35322	14413.200506	453849.283131	1358.538462	3352.498462	10.609343	10.232895	10.998979	10.102877	11.139972
3	2	394.825889	41	9.629900	22.644599	26	13180.518377	1238	506.943014	8849.039303	47.615385	63.446154	10.646622	9.225324	12.273907	8.765086	12.906921
3	3	477.888784	49	9.752832	18.747235	26	12113.541861	1141	465.905456	5538.582970	43.884615	47.146154	10.616601	9.341294	12.063972	8.926080	12.623358
4	0	185.820150	12	15.485012	0.245228	26	2678.082808	177	103.003185	1972.918975	6.807692	8.641538	15.130411	10.639411	21.518944	9.355292	24.474500
4	1	2465.158460	160	15.407240	0.534847	26	66749.970263	4383	2567.306549	318234.675307	168.576923	1423.213846	15.229288	12.727240	18.228605	11.939337	19.436403
4	2	139.116186	9	15.457354	0.541597	26	2288.604215	150	88.023239	2169.382942	5.769231	9.384615	15.257361	9.877935	23.574294	8.404423	27.715935
4	3	107.061018	7	15.294431	0.700706	26	2478.419835	164	95.323840	932.916939	6.307692	4.141538	15.112316	11.639653	19.625676	10.596331	21.562404
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
