episodeIndex	87
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	88	0.000000	88	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	797.994138	266	2.999978	5.077208	88	56676.036108	21718	644.045865	4965.254377	246.795455	197.245037	2.609634	2.517823	2.703711	2.487721	2.735574
1	1	25.848851	6	4.308142	16.489016	88	1952.860279	759	22.191594	62.513654	8.625000	7.547414	2.572938	2.224921	2.971899	2.118629	3.118125
1	2	20.687722	10	2.068772	0.030102	88	1992.997709	766	22.647701	61.205243	8.704545	7.405956	2.601825	2.258220	2.994731	2.153115	3.138472
1	3	52.391207	15	3.492747	5.211744	88	2013.051487	770	22.875585	82.051343	8.750000	10.005747	2.614353	2.220800	3.073941	2.101937	3.244693
2	0	292.817209	62	4.722858	6.519916	88	29822.960897	6323	338.897283	2959.369754	71.852273	89.000914	4.716584	4.429940	5.019811	4.337883	5.124777
2	1	13649.858984	3060	4.460738	7.625425	88	1189957.599217	275480	13522.245446	71310.387049	3130.454545	2471.216301	4.319579	4.286739	4.352643	4.275846	4.363710
2	2	238.357817	55	4.333778	6.101956	88	25566.611859	6452	290.529680	2119.851688	73.318182	107.805643	3.962587	3.715471	4.225158	3.636333	4.316330
2	3	363.799834	69	5.272461	10.316137	88	31726.702356	6423	360.530709	2462.192513	72.988636	69.390674	4.939546	4.679630	5.212483	4.595760	5.306485
2	4	255.015088	60	4.250251	6.983371	88	29086.585845	6560	330.529385	1966.992465	74.545455	61.722048	4.433931	4.211510	4.666621	4.139566	4.746556
2	5	311.083584	71	4.381459	8.759635	88	25101.775208	6382	285.247446	1534.509193	72.522727	54.022466	3.933215	3.736481	4.138675	3.672775	4.209172
3	0	451.359637	39	11.573324	16.143533	88	46008.577625	4262	522.824746	9638.507647	48.431818	72.248171	10.795067	9.985800	11.667530	9.729023	11.973558
3	1	16818.754324	1543	10.900035	19.953086	88	1327535.371780	123994	15085.629225	480299.180894	1409.022727	3104.482236	10.706448	10.512131	10.904084	10.448109	10.970686
3	2	583.264598	54	10.801196	18.180229	88	46884.677696	4371	532.780428	6482.935189	49.670455	44.775209	10.726305	10.088233	11.402280	9.883506	11.636516
3	3	407.088189	42	9.692576	19.522440	88	45090.138311	4263	512.387935	6204.763827	48.443182	56.111677	10.577091	9.901126	11.299349	9.685421	11.551112
4	0	91.259084	6	15.209847	0.485497	85	6343.473744	415	74.629103	1635.394075	4.882353	7.152661	15.285479	12.043703	19.405840	11.111833	21.038458
4	1	1725.584807	114	15.136709	0.815676	88	175528.195127	11523	1994.638581	301056.187797	130.943182	1311.295585	15.232856	13.534273	17.145252	13.009729	17.837057
4	2	105.584504	7	15.083501	2.657082	86	5853.317736	384	68.061834	1649.925347	4.465116	7.122298	15.243015	11.751443	19.773004	10.759310	21.597183
4	3	31.303553	2	15.651776	0.004833	88	6123.810542	404	69.588756	1152.169827	4.590909	5.003135	15.157947	12.292517	18.690847	11.454352	20.058138
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
