episodeIndex	10
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	11	0.000000	11	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	532.663666	230	2.315929	0.759601	11	7603.932276	2793	691.266571	5273.701094	253.909091	156.690909	2.722496	2.449234	3.014479	2.339005	3.143906
1	1	6.072117	3	2.024039	0.001410	11	256.883399	96	23.353036	98.964501	8.727273	11.618182	2.675869	1.513077	4.665913	1.155414	6.006978
1	2	35.908504	15	2.393900	0.819872	11	298.029794	103	27.093618	90.740134	9.363636	6.254545	2.893493	1.873828	4.359094	1.530707	5.190279
1	3	2.146038	1	2.146038	-nan	11	231.907477	80	21.082498	86.297808	7.272727	7.018182	2.898843	1.639510	4.974235	1.244930	6.318902
2	0	296.891654	63	4.712566	10.455747	11	3542.541705	758	322.049246	7133.974482	68.909091	167.690909	4.673538	3.418512	6.291240	2.969108	7.124092
2	1	13411.761041	3223	4.161266	7.468966	11	145020.867041	34165	13183.715186	172878.546086	3105.909091	7288.690909	4.244720	4.079453	4.416206	4.011433	4.490594
2	2	272.350524	74	3.680412	4.803643	11	3215.266037	800	292.296912	994.494186	72.727273	66.818182	4.019083	3.466059	4.662443	3.255125	4.966887
2	3	300.197730	65	4.618427	7.294371	11	3824.242083	773	347.658371	2606.935873	70.272727	59.618182	4.947273	4.152627	5.868584	3.848872	6.303384
2	4	265.516677	67	3.962935	8.025197	11	3778.020270	865	343.456388	3852.944015	78.636364	83.854545	4.367653	3.558933	5.313649	3.251547	5.763254
2	5	340.596705	78	4.366624	6.636729	11	3262.450879	823	296.586444	1566.466727	74.818182	43.763636	3.964096	3.406368	4.592267	3.189145	4.882085
3	0	465.299167	47	9.899982	23.251867	11	4932.729730	478	448.429975	10470.388015	43.454545	74.472727	10.319518	7.709056	13.733778	6.782303	15.513684
3	1	13742.597429	1293	10.628459	19.796693	11	154707.559395	14615	14064.323581	560545.546660	1328.636364	4048.854545	10.585533	9.888801	11.328589	9.607389	11.657497
3	2	433.119481	42	10.312369	18.753237	11	5579.761592	521	507.251054	10472.605947	47.363636	59.454545	10.709715	8.345446	13.654645	7.481251	15.127695
3	3	663.498822	60	11.058314	18.271669	11	5189.146025	494	471.740548	7277.321848	44.909091	51.890909	10.504344	8.330511	13.203265	7.534348	14.549613
4	0	153.511339	10	15.351134	0.532736	11	1275.718331	85	115.974394	1303.045996	7.727273	6.418182	15.008451	9.727569	23.272720	8.029107	28.355937
4	1	2493.872567	164	15.206540	0.830916	11	30744.630679	2026	2794.966425	364307.054767	184.181818	1667.963636	15.175040	11.291411	20.418279	9.937831	23.228379
4	2	61.573005	4	15.393251	0.226881	11	1019.769933	67	92.706358	2394.995347	6.090909	10.490909	15.220447	7.237182	32.078086	5.001312	46.554766
4	3	88.542234	6	14.757039	1.469314	11	987.714135	66	89.792194	922.816429	6.000000	4.200000	14.965366	9.405712	23.836373	7.635253	29.398918
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
