episodeIndex	90
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	91	0.000000	91	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	727.274314	277	2.625539	1.890512	91	58675.859372	22478	644.789663	4879.206448	247.010989	201.655433	2.610368	2.520319	2.702625	2.490792	2.733868
1	1	13.507575	6	2.251263	0.317719	91	2029.502462	790	22.302225	63.369238	8.681319	7.708425	2.568990	2.226023	2.961482	2.121163	3.105155
1	2	35.795177	12	2.982931	4.829562	91	2062.989178	793	22.670211	62.271212	8.714286	7.361905	2.601500	2.262507	2.988059	2.158636	3.129192
1	3	25.640624	10	2.564062	1.479297	91	2084.076042	795	22.901935	79.593399	8.736264	9.729670	2.621479	2.238198	3.067073	2.122126	3.232078
2	0	278.657499	60	4.644292	7.287215	91	30845.103027	6531	338.957176	3089.586983	71.769231	89.490598	4.722876	4.436673	5.025418	4.344715	5.130096
2	1	13650.980387	3091	4.416364	7.282506	91	1230772.038348	284834	13524.967454	69284.067487	3130.043956	2409.464713	4.321015	4.289146	4.353095	4.278574	4.363831
2	2	268.157304	73	3.673388	5.549896	91	26384.692692	6669	289.941678	2061.576282	73.285714	104.273016	3.956319	3.716825	4.210291	3.640031	4.298356
2	3	352.004825	66	5.333406	13.290959	91	32798.393533	6632	360.421907	2396.537363	72.879121	67.663004	4.945476	4.692524	5.210742	4.610832	5.302018
2	4	335.117683	79	4.241996	7.801271	91	30087.539316	6791	330.632300	1913.759065	74.626374	60.481074	4.430502	4.214596	4.656096	4.144702	4.733527
2	5	269.471841	67	4.021968	7.451673	91	25942.666187	6596	285.084244	1487.070903	72.483516	54.585836	3.933091	3.740788	4.133828	3.678497	4.202683
3	0	458.079482	40	11.451987	19.145208	91	47405.938491	4390	520.944379	9429.263463	48.241758	71.118681	10.798619	10.006490	11.651289	9.754905	11.950051
3	1	16018.878133	1489	10.758145	20.099607	91	1374103.843248	128343	15100.042233	480308.458028	1410.362637	3097.455922	10.706496	10.515659	10.900531	10.452771	10.965906
3	2	485.930866	42	11.569783	22.288823	91	48363.436664	4503	531.466337	6432.853990	49.483516	44.741392	10.740270	10.111214	11.406183	9.909281	11.636810
3	3	465.622073	46	10.122219	26.216701	91	46602.493187	4410	512.115310	6027.977341	48.461538	54.406838	10.567459	9.912462	11.265828	9.703165	11.508904
4	0	46.109310	3	15.369770	0.425638	88	6545.310387	428	74.378527	1612.532276	4.863636	7.038662	15.292781	12.110511	19.316704	11.193064	20.904710
4	1	1514.462682	99	15.297603	0.797057	91	180653.425820	11855	1985.202482	298655.730618	130.274725	1301.157021	15.238585	13.564513	17.119939	13.046954	17.799617
4	2	31.179145	2	15.589573	0.326022	89	6070.518266	398	68.208070	1643.760177	4.471910	7.092952	15.252558	11.823155	19.677926	10.845736	21.452383
4	3	45.842383	3	15.280794	0.289898	91	6354.022848	419	69.824427	1153.260585	4.604396	4.997314	15.164732	12.349370	18.621241	11.523826	19.954643
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
