episodeIndex	67
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	68	0.000000	68	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	740.984290	262	2.828184	2.782641	68	44155.355383	16887	649.343462	4614.988364	248.338235	194.406277	2.614754	2.513747	2.718562	2.480695	2.753792
1	1	35.253735	13	2.711826	2.224336	68	1527.578948	590	22.464396	68.593158	8.676471	7.923617	2.589117	2.184028	3.063721	2.061920	3.240476
1	2	32.605172	10	3.260517	5.750531	68	1557.984307	589	22.911534	66.494694	8.661765	7.868964	2.645135	2.239194	3.120604	2.116809	3.297644
1	3	22.518929	9	2.502103	0.870743	68	1512.781842	586	22.246792	70.292276	8.617647	10.120281	2.581539	2.151145	3.096978	2.023092	3.292110
2	0	337.661065	71	4.755790	8.665482	68	23100.604734	4892	339.714776	3335.496508	71.941176	102.115891	4.722119	4.376833	5.091869	4.266805	5.220954
2	1	13681.435542	3083	4.437702	7.584229	68	917852.082634	212619	13497.824745	82418.585763	3126.750000	2288.250000	4.316886	4.278579	4.355481	4.265878	4.368404
2	2	223.697130	61	3.667166	5.219236	68	19570.571399	4979	287.802521	2255.416438	73.220588	112.622256	3.930623	3.643997	4.238227	3.552788	4.345780
2	3	390.722807	76	5.141090	9.175808	68	24376.799427	4957	358.482345	2289.837263	72.897059	60.989245	4.917652	4.636768	5.213587	4.546326	5.315744
2	4	333.169667	74	4.502293	8.451948	68	22621.406798	5098	332.667747	2125.081363	74.970588	58.834943	4.437310	4.183290	4.704315	4.101374	4.796336
2	5	347.275891	73	4.757204	12.440183	68	19531.811239	4916	287.232518	1660.093005	72.294118	54.956980	3.973111	3.742362	4.215681	3.667957	4.299287
3	0	514.891473	47	10.955138	18.745783	68	35674.656091	3311	524.627295	10328.497203	48.691176	71.559921	10.774587	9.849398	11.781537	9.557596	12.137104
3	1	15678.003143	1466	10.694409	19.597130	68	1015836.172212	95129	14938.767238	482409.536198	1398.955882	3252.699517	10.678512	10.453776	10.907756	10.379875	10.985162
3	2	540.353323	53	10.195346	23.157059	68	36148.191717	3364	531.591055	7005.291631	49.470588	50.073749	10.745598	9.985598	11.560468	9.743613	11.845201
3	3	592.759628	56	10.584993	17.975805	68	34336.285593	3251	504.945376	6462.913712	47.808824	59.201712	10.561761	9.769227	11.418966	9.518277	11.720328
4	0	43.486997	3	14.495666	0.175505	66	4976.965576	326	75.408569	1963.646147	4.939394	8.611655	15.266766	11.377515	20.495297	10.293861	22.661624
4	1	1536.050973	102	15.059323	1.027111	68	141905.377751	9311	2086.843790	338923.173231	136.926471	1481.919886	15.240616	13.294616	17.472728	12.700469	18.291167
4	2	31.409840	2	15.704920	0.118207	67	4697.573603	308	70.113039	1703.472464	4.597015	7.365445	15.251862	11.397598	20.412023	10.321269	22.542890
4	3	45.925809	3	15.308603	0.675932	68	5069.780667	334	74.555598	1244.340287	4.911765	5.454785	15.178984	12.035722	19.145722	11.128499	20.708750
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
