episodeIndex	47
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	48	0.000000	48	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	593.830172	227	2.615992	2.567908	48	30999.663692	11893	645.826327	4986.109453	247.770833	183.031472	2.606547	2.484404	2.732625	2.444401	2.775703
1	1	10.742656	4	2.685664	0.983837	48	1054.097253	413	21.960359	69.623467	8.604167	8.286791	2.552294	2.069639	3.138817	1.926743	3.364194
1	2	22.389323	11	2.035393	0.002839	48	1115.595554	435	23.241574	66.141775	9.062500	7.634309	2.564587	2.116624	3.099571	1.982634	3.302463
1	3	20.178147	10	2.017815	0.001168	48	1079.157462	411	22.482447	80.237314	8.562500	10.208777	2.625687	2.094931	3.285438	1.939846	3.543384
2	0	335.158510	77	4.352708	7.740305	48	16102.271246	3412	335.463984	3668.639825	71.083333	98.035461	4.719306	4.298046	5.176078	4.164373	5.337558
2	1	13484.285885	3175	4.247019	7.406315	48	646163.407184	150198	13461.737650	90054.735263	3129.125000	2758.154255	4.302077	4.253501	4.351130	4.237360	4.367642
2	2	239.151416	57	4.195639	8.279511	48	13859.399306	3532	288.737486	2485.154558	73.583333	109.312057	3.923952	3.579548	4.297998	3.470375	4.430384
2	3	343.264354	74	4.638707	8.024391	48	16998.813336	3467	354.141944	2302.354244	72.229167	59.925089	4.903032	4.567979	5.259610	4.460390	5.384032
2	4	344.146149	73	4.714331	9.714336	48	16179.494283	3635	337.072798	2010.584295	75.729167	51.010195	4.451030	4.165040	4.753125	4.072765	4.857991
2	5	336.614938	83	4.055602	6.340531	48	13664.767141	3449	284.682649	1565.532792	71.854167	56.425089	3.961950	3.690044	4.250881	3.602647	4.351592
3	0	377.406726	35	10.783049	17.644323	48	25285.951426	2352	526.790655	11312.658690	49.000000	74.553191	10.750830	9.627914	11.994854	9.276365	12.441401
3	1	14764.643176	1379	10.706775	19.800887	48	706115.583557	66333	14710.741324	432373.320653	1381.937500	3081.378989	10.645012	10.385713	10.910431	10.300321	11.000602
3	2	484.767370	44	11.017440	21.856694	48	24793.252893	2323	516.526102	6453.107530	48.395833	46.627216	10.672946	9.789878	11.631463	9.509851	11.970573
3	3	669.874755	65	10.305765	20.970660	48	23656.981841	2224	492.853788	6714.055364	46.333333	64.014184	10.637132	9.640245	11.739266	9.327752	12.134301
4	0	60.728103	4	15.182026	2.584403	47	3879.029652	255	82.532546	2101.093082	5.425532	9.249769	15.211881	10.932033	21.178098	9.756901	23.738777
4	1	2408.212779	157	15.338935	0.647508	48	107633.359447	7057	2242.361655	357669.655000	147.020833	1579.382535	15.251999	13.046780	17.832882	12.379182	18.797028
4	2	91.367119	6	15.227853	0.473186	48	3838.511098	252	79.968981	1643.931830	5.250000	7.085106	15.232187	11.322749	20.491434	10.229948	22.680393
4	3	77.725017	5	15.545003	0.435390	48	3986.329348	263	83.048528	1201.066977	5.479167	5.276152	15.157146	11.874985	19.349130	10.930680	21.023023
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
