episodeIndex	26
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	27	0.000000	27	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	692.628160	244	2.838640	3.351611	27	18115.406092	6793	670.940966	5678.086725	251.592593	206.481481	2.666776	2.491993	2.849639	2.432322	2.916002
1	1	37.879278	14	2.705663	1.182747	27	625.554351	245	23.168680	81.185704	9.074074	9.301994	2.553283	1.906927	3.397879	1.714170	3.760142
1	2	16.106699	8	2.013337	0.001373	27	671.830412	260	24.882608	64.230376	9.629630	6.088319	2.583963	2.047218	3.241794	1.881135	3.509985
1	3	21.872495	10	2.187249	0.109747	27	602.379013	224	22.310334	79.828888	8.296296	9.447293	2.689192	1.973876	3.650185	1.763826	4.071822
2	0	313.587798	74	4.237673	6.774370	27	8834.862200	1872	327.217119	5034.956334	69.333333	128.692308	4.719478	4.052335	5.478960	3.836502	5.771786
2	1	14173.144273	3113	4.552889	7.604574	27	361768.838995	84267	13398.845889	130956.017578	3121.000000	3402.461538	4.293126	4.216087	4.371313	4.189250	4.399099
2	2	185.283107	53	3.495908	3.147603	27	7662.623383	1965	283.800866	2386.493892	72.777778	104.948718	3.899554	3.442335	4.410695	3.292735	4.605167
2	3	429.858537	80	5.373232	11.084983	27	9618.255410	1956	356.231682	2479.531948	72.444444	65.564103	4.917308	4.448701	5.429271	4.293132	5.620843
2	4	281.924290	66	4.271580	5.575085	27	8978.769263	2062	332.547010	2173.398006	76.370370	67.857550	4.354398	3.944602	4.800725	3.808288	4.967366
2	5	254.889916	61	4.178523	5.591289	27	7695.451214	1945	285.016712	1912.238019	72.037037	70.190883	3.956530	3.552934	4.399054	3.419253	4.565070
3	0	580.629353	52	11.165949	18.311280	27	13519.559760	1279	500.724436	12812.015569	47.370370	79.011396	10.570414	8.960065	12.439006	8.445171	13.169750
3	1	15544.438283	1479	10.510100	19.795385	27	390287.651450	36801	14455.098202	483789.797307	1363.000000	3761.000000	10.605355	10.221549	11.003070	10.089690	11.146446
3	2	438.122694	44	9.957334	18.598678	27	13618.641070	1282	504.394114	8684.107807	47.481481	61.490028	10.622965	9.242737	12.196142	8.796544	12.803242
3	3	581.831564	56	10.389849	16.795854	27	12695.373425	1197	470.199016	5823.296193	44.333333	50.769231	10.605993	9.331771	12.053242	8.918950	12.610297
4	0	15.476091	1	15.476091	-nan	27	2693.558899	178	99.761441	2180.777926	6.592593	9.558405	15.132353	10.400719	22.019429	9.069788	25.253531
4	1	1548.836024	101	15.335010	0.591397	27	68298.806287	4484	2529.585418	344412.739749	166.074074	1537.609687	15.231670	12.652017	18.342868	11.846180	19.595646
4	2	107.146844	7	15.306692	0.843937	27	2395.751059	157	88.731521	2099.490035	5.814815	9.079772	15.259561	10.076701	23.115260	8.648909	26.938605
4	3	46.970198	3	15.656733	0.034022	27	2525.390033	167	93.532964	983.630878	6.185185	4.387464	15.122096	11.566670	19.777496	10.507583	21.777598
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
