episodeIndex	32
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	33	0.000000	33	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	594.129594	230	2.583172	1.617479	33	21850.578086	8260	662.138730	5325.934863	250.303030	204.030303	2.645348	2.491549	2.805501	2.439981	2.862202
1	1	19.155407	6	3.192568	1.810002	33	733.373812	289	22.223449	74.069369	8.757576	9.001894	2.537626	1.952032	3.285168	1.778660	3.592888
1	2	30.751251	11	2.795568	4.001151	33	805.000283	309	24.393948	66.675711	9.363636	6.488636	2.605179	2.093978	3.225531	1.938125	3.471025
1	3	8.000162	4	2.000040	0.000000	33	722.032136	278	21.879762	87.645007	8.424242	12.501894	2.597238	1.917774	3.514307	1.722773	3.909162
2	0	439.707393	89	4.940533	7.588155	33	11049.295093	2323	334.827124	4751.382936	70.393939	123.808712	4.756477	4.175250	5.406725	3.989095	5.648929
2	1	13799.604741	3167	4.357311	7.462512	33	443621.451872	103022	13443.074299	117268.812237	3121.878788	2948.609848	4.306085	4.241033	4.371944	4.218812	4.394816
2	2	313.968272	69	4.550265	9.569696	33	9377.759676	2376	284.174536	2581.576608	72.000000	118.437500	3.946869	3.508597	4.434779	3.367796	4.615871
2	3	275.081566	65	4.232024	6.203785	33	11742.297214	2391	355.827188	2607.924996	72.454545	61.443182	4.911040	4.488920	5.366838	4.350666	5.532358
2	4	363.044372	78	4.654415	10.331274	33	10865.078077	2502	329.244790	2235.303221	75.818182	60.528409	4.342557	3.976749	4.735991	3.856635	4.878464
2	5	245.387265	65	3.775189	3.541126	33	9347.089081	2356	283.245124	1783.949139	71.393939	63.621212	3.967355	3.614398	4.349431	3.498982	4.488426
3	0	466.198630	42	11.099967	19.585985	33	16612.078219	1567	503.396310	11224.156348	47.484848	79.195076	10.601199	9.198794	12.203259	8.755399	12.809162
3	1	15635.977982	1464	10.680313	19.715346	33	480938.317037	45323	14573.888395	513944.040018	1373.424242	3885.126894	10.611352	10.261141	10.973019	10.143078	11.100336
3	2	605.423584	63	9.609898	19.390215	33	16956.949683	1601	513.846960	7863.465879	48.515152	59.445076	10.591474	9.412936	11.910766	9.035617	12.402394
3	3	348.753950	29	12.025998	18.322740	33	15600.135226	1459	472.731370	6548.579510	44.212121	60.609848	10.692348	9.453103	12.096651	9.059343	12.624633
4	0	0.000000	0	-nan	-nan	32	2958.796093	195	92.462378	2226.433713	6.093750	9.829637	15.173313	10.444227	22.056420	9.136890	25.224887
4	1	1319.315056	85	15.521354	0.524871	33	79518.140871	5215	2409.640632	381951.648339	158.030303	1708.342803	15.247966	12.684868	18.335062	11.899964	19.549749
4	2	62.616082	4	15.654020	0.291470	33	2804.114340	184	84.973162	1851.334991	5.575758	8.001894	15.239752	10.597142	21.919092	9.309563	24.953393
4	3	78.192753	5	15.638551	0.194865	33	2979.362783	197	90.283721	899.945691	5.969697	4.030303	15.123669	11.920369	19.194347	10.969538	20.864015
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
