episodeIndex	15
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	16	0.000000	16	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	649.302726	255	2.546285	1.235950	16	10890.515215	4073	680.657201	5487.840716	254.562500	156.929167	2.673831	2.454403	2.905077	2.373410	2.996854
1	1	15.537320	6	2.589553	0.834484	16	372.737373	142	23.296086	81.780705	8.875000	9.050000	2.624911	1.763431	3.866198	1.499762	4.498995
1	2	24.197345	11	2.199759	0.085896	16	394.734626	142	24.670914	85.230515	8.875000	6.516667	2.779821	1.929748	3.937647	1.661452	4.499577
1	3	18.944734	9	2.104970	0.052332	16	344.072964	125	21.504560	98.166215	7.812500	10.295833	2.752584	1.703897	4.388895	1.395955	5.286293
2	0	374.404508	68	5.505949	9.995002	16	5154.391776	1089	322.149486	5547.426722	68.062500	129.129167	4.733142	3.810984	5.835402	3.496897	6.316135
2	1	13882.724433	3127	4.439630	7.898263	16	212526.620896	49848	13282.913806	154600.964691	3115.500000	5162.266667	4.263493	4.145303	4.384625	4.100851	4.431758
2	2	173.375659	49	3.538279	5.219772	16	4612.186096	1163	288.261631	2356.552812	72.687500	117.695833	3.965766	3.343947	4.695039	3.129666	5.008439
2	3	432.517302	87	4.971463	7.170122	16	5729.731129	1154	358.108196	2877.329281	72.125000	75.450000	4.965105	4.293288	5.729062	4.057263	6.049718
2	4	279.065174	65	4.293310	6.966426	16	5325.426462	1229	332.839154	3132.133653	76.812500	73.895833	4.333138	3.722885	5.020790	3.507246	5.307444
2	5	248.735949	67	3.712477	5.145007	16	4608.243834	1165	288.015240	1591.739994	72.812500	44.029167	3.955574	3.493934	4.464337	3.328468	4.672940
3	0	639.653239	57	11.221987	22.911415	16	7328.991613	702	458.061976	10897.989109	43.875000	70.916667	10.440159	8.321239	13.041886	7.611169	14.200906
3	1	15633.639112	1460	10.707972	19.008729	16	227562.604981	21481	14222.662811	592536.689556	1342.562500	4353.595833	10.593669	10.025598	11.192293	9.815907	11.429864
3	2	550.072216	51	10.785730	19.886285	16	8055.455342	748	503.465959	10054.334917	46.750000	65.400000	10.769325	8.813975	13.121754	8.150604	14.152949
3	3	482.182870	48	10.045476	26.116988	16	7586.263651	724	474.141478	5966.046682	45.250000	51.400000	10.478265	8.823731	12.437932	8.257030	13.286538
4	0	75.459128	5	15.091826	0.968893	16	1810.276263	120	113.142266	1243.339257	7.500000	5.866667	15.085636	10.733327	21.247263	9.388540	24.339776
4	1	1865.002616	122	15.286907	0.794145	16	44357.973473	2918	2772.373342	367258.972085	182.375000	1663.450000	15.201499	12.000746	19.268301	10.949649	21.130635
4	2	12.572230	1	12.572230	-nan	16	1520.911809	100	95.056988	2652.059322	6.250000	11.400000	15.209118	8.400334	27.522483	6.537414	35.345624
4	3	63.587370	4	15.896843	0.031125	16	1572.478137	104	98.279884	1162.775601	6.500000	5.066667	15.119982	10.404601	21.969394	8.967598	25.486481
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
