episodeIndex	93
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	94	0.000000	94	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	643.876232	246	2.617383	2.257878	94	60742.212267	23225	646.193748	4840.674110	247.074468	199.338481	2.615381	2.527126	2.705749	2.498178	2.736342
1	1	14.565094	6	2.427516	0.628440	94	2092.836195	815	22.264215	63.204089	8.670213	7.599748	2.567897	2.230981	2.952329	2.127786	3.092750
1	2	23.101501	9	2.566833	0.772643	94	2124.778661	819	22.604028	60.592466	8.712766	7.174674	2.594357	2.265014	2.968505	2.163868	3.104735
1	3	20.468567	7	2.924081	2.537292	94	2180.467901	825	23.196467	81.900268	8.776596	9.659231	2.642991	2.263333	3.082764	2.148104	3.245177
2	0	290.108189	65	4.463203	5.719827	94	31724.650083	6728	337.496277	3093.966223	71.574468	88.311599	4.715317	4.433721	5.012660	4.343179	5.115460
2	1	13998.076320	3093	4.525728	7.542801	94	1271998.266236	294223	13531.896449	70778.362483	3130.031915	2363.837680	4.323246	4.291826	4.354868	4.281402	4.365449
2	2	221.910612	58	3.826045	4.426781	94	27149.148362	6878	288.820727	2067.692540	73.170213	104.723404	3.947245	3.710978	4.197611	3.635184	4.284382
2	3	399.953384	80	4.999417	8.414905	94	33854.354526	6849	360.152708	2359.842934	72.861702	67.088195	4.942963	4.695489	5.202238	4.615516	5.291395
2	4	393.943584	87	4.528087	7.602399	94	31066.672683	7015	330.496518	1926.510603	74.627660	60.988904	4.428606	4.215375	4.651288	4.146324	4.727692
2	5	247.680736	64	3.870012	4.770038	94	26773.648041	6814	284.826043	1455.243968	72.489362	54.123542	3.929212	3.741523	4.124962	3.680693	4.192065
3	0	384.682539	39	9.863655	23.013083	94	49035.977599	4542	521.659336	9565.904781	48.319149	71.337909	10.796120	10.014142	11.636861	9.765594	11.931199
3	1	15674.681213	1480	10.591001	20.002929	94	1420885.420076	132701	15115.802341	472760.296159	1411.712766	3065.561771	10.707421	10.521035	10.896860	10.459599	10.960670
3	2	548.074921	51	10.746567	18.072372	94	50020.841059	4662	532.136607	6263.120795	49.595745	43.942347	10.729481	10.118721	11.375028	9.922466	11.598363
3	3	521.889879	50	10.437798	17.595578	94	47952.397411	4534	510.131887	6039.989512	48.234043	55.536033	10.576179	9.924713	11.270729	9.716534	11.512461
4	0	61.575518	4	15.393880	0.400561	91	6793.697730	444	74.656019	1619.019126	4.879121	7.040781	15.301121	12.171054	19.240715	11.266268	20.789843
4	1	1427.735519	93	15.351995	0.560107	94	185547.622587	12178	1973.910879	294013.931315	129.553191	1280.765957	15.236297	13.591415	17.080873	13.082205	17.746234
4	2	46.164938	3	15.388313	0.021006	92	6266.000296	411	68.108699	1600.946456	4.467391	6.911013	15.245743	11.903384	19.527616	10.946880	21.234757
4	3	151.521207	10	15.152121	1.158921	94	6732.554094	444	71.622916	1234.952826	4.723404	5.363532	15.163410	12.366008	18.593362	11.545105	19.915194
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
