episodeIndex	72
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	73	0.000000	73	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	522.809056	225	2.323596	0.717299	73	47216.894359	18064	646.806772	4566.655121	247.452055	196.334475	2.613867	2.516173	2.714197	2.484190	2.748230
1	1	15.062457	4	3.765614	6.172343	73	1621.643454	626	22.214294	66.233443	8.575342	7.719939	2.590485	2.199821	3.045568	2.081655	3.214336
1	2	10.035912	5	2.007182	0.000241	73	1656.400175	627	22.690413	68.768410	8.589041	7.939878	2.641787	2.241911	3.108496	2.121098	3.281821
1	3	14.060207	5	2.812041	1.148749	73	1660.622266	638	22.748250	74.910248	8.739726	10.167428	2.602856	2.182830	3.101693	2.057241	3.289360
2	0	308.820744	71	4.349588	8.373479	73	24867.868142	5254	340.655728	3176.942102	71.972603	95.860350	4.733131	4.408059	5.079681	4.304177	5.200290
2	1	13697.280251	3233	4.236709	7.541052	73	985940.112393	228280	13506.028937	78613.741264	3127.123288	2449.359589	4.318995	4.281986	4.356280	4.269715	4.368765
2	2	346.737036	78	4.445347	9.551499	73	21039.346436	5344	288.210225	2276.957508	73.205479	110.498858	3.937003	3.660213	4.233134	3.571960	4.336452
2	3	392.200990	76	5.160539	11.726295	73	26375.385862	5358	361.306656	2397.396935	73.397260	64.187215	4.922618	4.646560	5.213217	4.557622	5.313471
2	4	284.913338	66	4.316869	10.654011	73	24221.404981	5466	331.800068	2033.451525	74.876712	58.026256	4.431285	4.189512	4.684907	4.111444	4.772194
2	5	245.225543	66	3.715539	6.716673	73	20917.133838	5287	286.536080	1591.181949	72.424658	52.719939	3.956333	3.738740	4.184430	3.668449	4.262896
3	0	509.388468	47	10.838053	22.178299	73	38204.295822	3547	523.346518	10295.040006	48.589041	72.550989	10.770876	9.873095	11.745832	9.589541	12.089564
3	1	15448.710555	1428	10.818425	19.275934	73	1093442.185518	102348	14978.660076	474696.796349	1402.027397	3190.527017	10.683572	10.468896	10.902353	10.398259	10.976181
3	2	510.390384	48	10.633133	23.664833	73	38712.841840	3608	530.312902	6906.018673	49.424658	48.886606	10.729723	10.001830	11.507697	9.769598	11.778937
3	3	549.516563	47	11.691842	16.735368	73	36954.006693	3491	506.219270	6339.349844	47.821918	57.315068	10.585508	9.828337	11.401214	9.587981	11.687189
4	0	59.556075	4	14.889019	4.888994	71	5263.563147	345	74.134692	1866.739730	4.859155	8.179879	15.256705	11.520785	20.212037	10.472156	22.243005
4	1	1837.023404	121	15.182012	0.986560	73	150595.916480	9884	2062.957760	325195.289010	135.397260	1418.242770	15.236333	13.371877	17.361668	12.800469	18.137436
4	2	26.631225	2	13.315612	4.301397	72	4957.373943	325	68.852416	1667.025599	4.513889	7.182903	15.253458	11.496559	20.239082	10.442328	22.283277
4	3	57.804780	4	14.451195	1.944477	73	5306.920677	350	72.697544	1230.040293	4.794521	5.359970	15.162631	12.072555	19.044090	11.178305	20.567983
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
