episodeIndex	3
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	667.442150	248	2.691299	2.283682	4	2728.360024	1034	682.090006	1348.056257	258.500000	73.666667	2.638646	2.291567	3.024445	2.027263	3.381329
1	1	34.096958	11	3.099723	6.690737	4	104.470148	40	26.117537	69.359080	10.000000	8.666667	2.611754	0.876132	7.406469	0.096538	35.966318
1	2	12.001587	6	2.000264	0.000000	4	88.452810	30	22.113203	63.920897	7.500000	1.666667	2.948427	0.982942	6.396765	-0.109668	12.189259
1	3	16.769733	8	2.096217	0.046891	4	90.578992	33	22.644748	77.707471	8.250000	4.250000	2.744818	0.747401	7.379185	-0.217200	21.705677
2	0	331.243733	77	4.301867	9.865218	4	1137.485054	248	284.371263	2386.935845	62.000000	166.666667	4.586633	2.503314	8.734569	1.421109	17.576332
2	1	13275.038589	3137	4.231762	7.603621	4	52049.560404	12287	13012.390101	416798.586239	3071.750000	16876.916667	4.236149	3.655701	4.900358	3.224127	5.533394
2	2	249.808216	73	3.422030	3.254756	4	1210.632316	294	302.658079	1560.772821	73.500000	24.333333	4.117797	2.947711	5.567679	2.130460	7.074106
2	3	288.928823	62	4.660142	7.685324	4	1269.905255	267	317.476314	1114.863632	66.750000	16.250000	4.756199	3.613041	6.142422	2.801273	7.548375
2	4	350.986922	85	4.129258	6.178968	4	1456.385142	341	364.096286	1644.189345	85.250000	2.916667	4.270924	3.405511	5.193328	2.722544	6.011741
2	5	333.930344	80	4.174129	7.480083	4	1094.936535	287	273.734134	2241.230767	71.750000	54.916667	3.815110	2.374893	5.821818	1.450602	8.222147
3	0	231.241435	26	8.893901	16.606843	4	1578.850836	153	394.712709	14340.189817	38.250000	77.583333	10.319287	3.906249	24.150187	0.703206	59.430399
3	1	13834.461391	1313	10.536528	19.483055	4	54753.904970	5184	13688.476243	945974.600918	1296.000000	6868.666667	10.562096	8.502720	13.088060	7.053138	15.682703
3	2	353.034225	35	10.086692	16.324942	4	1895.473850	181	473.868463	16142.695992	45.250000	74.250000	10.472231	4.608061	21.435253	1.460103	42.067606
3	3	399.178483	42	9.504250	24.009416	4	1830.451051	172	457.612763	4278.940259	43.000000	28.666667	10.642157	6.861953	16.290430	4.546236	23.704928
4	0	173.663522	12	14.471960	3.295206	4	524.877193	36	131.219298	1705.882400	9.000000	8.666667	14.579922	4.786320	45.634918	0.602226	625.824164
4	1	2994.950486	197	15.202794	1.272479	4	11875.614513	791	2968.903628	558213.480612	197.750000	2658.916667	15.013419	6.361817	35.936022	2.259055	109.226794
4	2	91.484619	6	15.247437	1.209571	4	485.436018	32	121.359005	4973.296565	8.000000	22.000000	15.169876	0.591290	435.365305	-3.898772	-57.442219
4	3	134.726915	9	14.969657	0.350828	4	354.559967	24	88.639992	1459.866446	6.000000	6.666667	14.773332	2.754333	79.005734	-1.694559	-129.967386
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
