episodeIndex	89
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	90	0.000000	90	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	627.498648	245	2.561219	1.620664	90	57948.585059	22201	643.873167	4856.733325	246.677778	193.703995	2.610179	2.520259	2.702273	2.490768	2.733455
1	1	28.880552	13	2.221581	0.175212	90	2015.994886	784	22.399943	63.202541	8.711111	7.713358	2.571422	2.227819	2.964770	2.122786	3.108790
1	2	12.346947	6	2.057824	0.019841	90	2027.194001	781	22.524378	61.013824	8.677778	7.321973	2.595639	2.256116	2.983160	2.152142	3.124741
1	3	19.751784	7	2.821683	3.559880	90	2058.435418	785	22.871505	80.402496	8.722222	9.820849	2.622211	2.234572	3.073680	2.117306	3.241083
2	0	457.799164	83	5.515653	9.574994	90	30566.445528	6471	339.627173	3082.992999	71.900000	88.922472	4.723605	4.436901	5.026685	4.344784	5.131551
2	1	13516.203464	3119	4.333505	7.927942	90	1217121.057961	281743	13523.567311	69882.139082	3130.477778	2419.218602	4.319969	4.287827	4.352326	4.277165	4.363155
2	2	283.933617	73	3.889502	5.390415	90	26116.535389	6596	290.183727	2079.348691	73.288889	105.443695	3.959450	3.717444	4.216254	3.639877	4.305342
2	3	333.337940	72	4.629694	6.698890	90	32446.388708	6566	360.515430	2422.659867	72.955556	67.885643	4.941576	4.686674	5.208967	4.604366	5.300993
2	4	356.139358	81	4.396782	7.597952	90	29752.421633	6712	330.582463	1935.033412	74.577778	60.943321	4.432721	4.214437	4.660899	4.143794	4.739241
2	5	292.312920	83	3.521842	6.273084	90	25673.194347	6529	285.257715	1501.010403	72.544444	54.857553	3.932179	3.738300	4.134624	3.675511	4.204079
3	0	452.963374	46	9.847030	17.024634	90	46947.859009	4350	521.642878	9490.312420	48.333333	71.146067	10.792611	9.996525	11.649782	9.743729	11.950181
3	1	15783.773182	1458	10.825633	19.001494	90	1358084.965114	126854	15089.832946	476113.720810	1409.488889	3062.005493	10.705890	10.514844	10.900139	10.451886	10.965586
3	2	424.794460	41	10.360840	19.651882	90	47877.505798	4461	531.972287	6481.576869	49.566667	44.607865	10.732460	10.100425	11.401617	9.897552	11.633390
3	3	535.244364	51	10.494988	20.370590	90	46136.871113	4364	512.631901	6071.149682	48.488889	54.949313	10.572152	9.911141	11.277384	9.700008	11.522958
4	0	45.549369	3	15.183123	0.304569	87	6499.201077	425	74.703461	1621.883415	4.885057	7.079658	15.292238	12.097990	19.335357	11.177615	20.932184
4	1	1362.085814	88	15.478248	0.291521	90	179138.963138	11756	1990.432924	299493.905841	130.622222	1304.664669	15.238088	13.557329	17.127888	13.037861	17.810860
4	2	123.043346	8	15.380418	0.304810	88	6039.339121	396	68.628854	1646.714634	4.500000	7.103448	15.250856	11.820985	19.676973	10.843450	21.451776
4	3	60.763117	4	15.190779	0.263446	90	6308.180465	416	70.090894	1159.684537	4.622222	5.024220	15.163895	12.337360	18.637244	11.508974	19.978064
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
