episodeIndex	28
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	29	0.000000	29	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	600.041707	245	2.449150	1.450800	29	19404.490127	7281	669.120349	5460.303368	251.068966	195.637931	2.665086	2.500153	2.837160	2.444194	2.898978
1	1	24.282873	12	2.023573	0.005089	29	666.856138	263	22.995039	76.750534	9.068966	9.280788	2.535575	1.922475	3.328307	1.739973	3.662572
1	2	35.480634	11	3.225512	5.548604	29	718.848707	276	24.787886	70.004835	9.517241	6.472906	2.604524	2.060591	3.271599	1.893665	3.541405
1	3	34.227821	16	2.139239	0.064418	29	661.975329	252	22.826735	79.257017	8.689655	11.221675	2.626886	1.951083	3.534942	1.754188	3.929979
2	0	326.615248	68	4.803165	8.201774	29	9464.638264	2002	326.366837	4695.248795	69.034483	121.391626	4.727592	4.101069	5.435101	3.898975	5.704032
2	1	13576.437952	3087	4.397939	7.436100	29	389102.102646	90514	13417.313884	126951.928682	3121.172414	3255.004926	4.298806	4.225999	4.372632	4.200827	4.398640
2	2	296.575167	73	4.062674	5.328286	29	8163.473256	2087	281.499078	2442.242336	71.965517	116.963054	3.911583	3.452990	4.425784	3.304408	4.620223
2	3	312.167754	63	4.955044	8.344816	29	10249.242314	2092	353.422149	2413.580254	72.137931	63.980296	4.899255	4.452415	5.385448	4.304871	5.565357
2	4	378.169823	78	4.848331	9.098737	29	9623.477262	2210	331.844044	2247.593739	76.206897	64.527094	4.354515	3.959135	4.782924	3.828235	4.940980
2	5	256.131962	64	4.002062	8.092682	29	8276.514036	2078	285.397036	1862.195065	71.655172	67.662562	3.982923	3.596788	4.404320	3.469530	4.560584
3	0	543.784053	58	9.375587	24.277370	29	14682.907523	1399	506.307156	12435.195444	48.241379	84.261084	10.495288	8.966995	12.262075	8.481092	12.945364
3	1	14645.835455	1383	10.589903	19.838952	29	419263.454344	39544	14457.360495	451086.597004	1363.586207	3506.608374	10.602454	10.245851	10.971037	10.124115	11.102597
3	2	514.607452	51	10.090342	22.368964	29	14684.194104	1384	506.351521	8140.965809	47.724138	57.921182	10.609967	9.325162	12.060708	8.910704	12.612109
3	3	442.301512	38	11.639513	17.443177	29	13805.813653	1297	476.062540	6798.823230	44.724138	59.564039	10.644421	9.330676	12.142750	8.909498	12.716436
4	0	92.774566	6	15.462428	0.264826	29	2848.800323	188	98.234494	2074.011179	6.482759	9.115764	15.153193	10.602706	21.663084	9.320978	24.648321
4	1	2479.122086	163	15.209338	1.134925	29	72716.531737	4772	2507.466612	331869.627235	164.551724	1485.970443	15.238167	12.768690	18.190801	11.999367	19.361998
4	2	86.145209	6	14.357535	5.899514	29	2559.215490	168	88.248810	1954.175472	5.793103	8.455665	15.233426	10.353922	22.415966	8.999833	25.792109
4	3	83.670053	6	13.945009	6.262891	29	2703.490194	179	93.223800	916.775457	6.172414	4.076355	15.103297	11.772600	19.380599	10.777304	21.174367
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
