episodeIndex	73
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	74	0.000000	74	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	520.253183	222	2.343483	0.772210	74	47737.147542	18286	645.096588	4720.528080	247.108108	202.399111	2.610584	2.511898	2.711960	2.479596	2.746354
1	1	16.191755	6	2.698626	2.815733	74	1637.835209	632	22.132908	65.816284	8.540541	7.703813	2.591511	2.202582	3.044313	2.084899	3.212163
1	2	24.665890	8	3.083236	4.183865	74	1681.066065	635	22.717109	67.879113	8.581081	7.835802	2.647348	2.251666	3.108276	2.131982	3.279211
1	3	37.664233	14	2.690302	2.728395	74	1698.286498	652	22.949818	76.890655	8.810811	10.402073	2.604734	2.185559	3.102259	2.060181	3.289348
2	0	346.028909	73	4.740122	6.973138	74	25213.897051	5327	340.728339	3133.812497	71.986486	94.561459	4.733226	4.412478	5.074867	4.309921	5.193695
2	1	13654.883058	3169	4.308893	7.675460	74	999594.995451	231449	13508.040479	77836.267042	3127.689189	2439.504813	4.318856	4.282240	4.355744	4.270099	4.368096
2	2	292.815449	66	4.436598	8.888016	74	21332.161885	5410	288.272458	2246.052905	73.108108	109.686783	3.943098	3.669014	4.236153	3.581590	4.338354
2	3	308.979282	63	4.904433	7.956447	74	26684.365144	5421	360.599529	2401.557963	73.256757	64.768789	4.922406	4.647011	5.212302	4.558286	5.312313
2	4	317.556941	75	4.234093	8.528528	74	24538.961922	5541	331.607594	2008.337467	74.878378	57.231581	4.428616	4.190030	4.678731	4.112959	4.764773
2	5	310.512185	74	4.196111	9.267977	74	21227.646023	5361	286.860081	1577.153228	72.445946	52.031285	3.959643	3.744594	4.184929	3.675095	4.262393
3	0	499.837028	44	11.359932	21.388625	74	38704.132849	3591	523.028822	10161.480927	48.527027	71.841725	10.778093	9.889741	11.741985	9.609013	12.081610
3	1	15100.128769	1407	10.732146	19.246756	74	1108542.314288	103755	14980.301544	468393.487587	1402.094595	3147.155313	10.684230	10.472423	10.900033	10.402719	10.972843
3	2	559.559240	55	10.173804	21.791746	74	39272.401080	3663	530.708123	6822.974438	49.500000	48.636986	10.721376	10.002696	11.488948	9.773299	11.756427
3	3	595.032903	56	10.625588	20.587232	74	37549.039596	3547	507.419454	6359.102158	47.932432	57.433728	10.586140	9.834627	11.395268	9.595975	11.678817
4	0	60.725837	4	15.181459	1.162009	72	5324.288984	349	73.948458	1842.944807	4.847222	8.074922	15.255842	11.555810	20.148243	10.515464	22.148388
4	1	1721.560081	114	15.101404	1.746462	74	152317.476561	9998	2058.344278	322315.591123	135.108108	1405.001851	15.234795	13.386513	17.339117	12.819638	18.106533
4	2	29.504764	2	14.752382	2.939024	73	4986.878708	327	68.313407	1665.081201	4.479452	7.169711	15.250394	11.493760	20.235439	10.439579	22.279322
4	3	28.154979	2	14.077490	0.799898	74	5335.075656	352	72.095617	1240.001778	4.756757	5.392077	15.156465	12.054026	19.057131	11.156681	20.589684
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
