episodeIndex	38
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	39	0.000000	39	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	578.059836	247	2.340323	0.727481	39	25594.267522	9754	656.263270	5172.681938	250.102564	181.094467	2.623977	2.487373	2.765430	2.442063	2.814594
1	1	30.099890	10	3.009989	1.959009	39	879.512166	346	22.551594	78.484725	8.871795	9.167341	2.541943	1.997282	3.222105	1.836262	3.493144
1	2	37.509268	13	2.885328	3.056356	39	930.732401	356	23.864933	70.576250	9.128205	7.377868	2.614417	2.112327	3.223709	1.961397	3.461215
1	3	33.639740	12	2.803312	1.726606	39	868.860648	333	22.278478	80.946820	8.538462	11.570850	2.609191	2.008268	3.388339	1.834370	3.708131
2	0	352.460964	76	4.637644	10.772225	39	13102.861395	2769	335.970805	4139.954390	71.000000	109.473684	4.731983	4.235867	5.277876	4.077592	5.475842
2	1	13664.349262	3100	4.407855	7.225452	39	525156.477020	121688	13465.550693	102807.692601	3120.205128	2810.219973	4.315598	4.258831	4.372993	4.239703	4.392620
2	2	302.826817	73	4.148313	7.665277	39	11254.942351	2845	288.588265	2702.961926	72.948718	111.944669	3.956043	3.557743	4.393643	3.430554	4.552166
2	3	385.319226	70	5.504560	10.808059	39	14049.931177	2853	360.254646	2554.862158	73.153846	65.817814	4.924617	4.537514	5.340590	4.412151	5.488932
2	4	305.723863	66	4.632180	7.611276	39	13028.125553	2946	334.054501	2271.559054	75.538462	58.149798	4.422310	4.084130	4.783372	3.974158	4.911550
2	5	258.816344	65	3.981790	6.661877	39	10960.170875	2774	281.030022	1543.498544	71.128205	58.535762	3.951035	3.644894	4.279297	3.545613	4.396182
3	0	489.156128	46	10.633829	19.039826	39	20079.385009	1891	514.856026	10937.337455	48.487179	78.519568	10.618395	9.364448	12.030268	8.970098	12.550823
3	1	15065.993325	1414	10.654875	20.508986	39	570765.393267	53772	14635.010084	477050.702059	1378.769231	3545.287449	10.614546	10.307859	10.929943	10.205673	11.039047
3	2	509.700312	50	10.194006	20.768996	39	19935.700501	1877	511.171808	7123.267048	48.128205	52.167341	10.621044	9.586233	11.761687	9.256462	12.175857
3	3	532.048129	54	9.852743	17.047180	39	18856.362741	1767	483.496481	6279.033692	45.307692	60.060729	10.671399	9.573621	11.898064	9.226751	12.347850
4	0	151.611271	10	15.161127	0.338210	38	3419.844914	225	89.995919	2095.652084	5.921053	9.263869	15.199311	10.828462	21.347457	9.616199	24.050930
4	1	2370.893693	155	15.296088	0.727380	39	91489.930890	6001	2345.895664	361687.009268	153.871795	1604.798920	15.245781	12.890881	18.034800	12.172712	19.102166
4	2	75.507525	5	15.101505	0.396363	39	3246.130588	213	83.234118	1794.652844	5.461538	7.781377	15.240050	10.917965	21.277308	9.717168	23.910584
4	3	31.145073	2	15.572536	0.100069	39	3382.896142	224	86.740927	970.947161	5.743590	4.300945	15.102215	11.945398	19.095989	11.019070	20.703696
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
