episodeIndex	69
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	70	0.000000	70	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	642.226031	245	2.621331	1.879165	70	45448.189641	17369	649.259852	4481.970848	248.128571	190.751346	2.616627	2.518204	2.717716	2.485984	2.752008
1	1	16.089355	8	2.011169	0.000447	70	1563.175246	607	22.331075	67.302682	8.671429	7.702070	2.575248	2.180583	3.035606	2.061303	3.206498
1	2	20.065577	7	2.866511	4.954073	70	1593.662620	602	22.766609	65.435452	8.600000	7.779710	2.647280	2.246552	3.115680	2.125589	3.289823
1	3	38.481921	13	2.960148	4.852816	70	1588.089499	611	22.686993	74.958596	8.728571	10.258592	2.599164	2.169891	3.111376	2.041893	3.304750
2	0	335.761754	67	5.011369	7.049693	70	23788.040610	5031	339.829152	3241.101488	71.871429	99.504969	4.728293	4.391796	5.087986	4.284447	5.213404
2	1	13388.883770	3113	4.300958	7.669846	70	944892.888958	218890	13498.469842	80545.367915	3127.000000	2238.753623	4.316748	4.279414	4.354354	4.267035	4.366944
2	2	321.419488	84	3.826422	6.723249	70	20147.798937	5138	287.825699	2221.255223	73.400000	111.055072	3.921331	3.641664	4.220965	3.552575	4.325609
2	3	347.031092	69	5.029436	11.284714	70	25084.522266	5105	358.350318	2225.418682	72.928571	59.980331	4.913716	4.640130	5.201618	4.551969	5.300919
2	4	353.917040	86	4.115314	8.622789	70	23287.247629	5256	332.674966	2076.265099	75.085714	59.007039	4.430603	4.182201	4.691513	4.102060	4.781389
2	5	255.452970	76	3.361223	4.800661	70	20065.720719	5071	286.653153	1627.386853	72.442857	54.192340	3.956955	3.732220	4.192930	3.659699	4.274197
3	0	358.108829	32	11.190901	15.735201	70	36606.601404	3398	522.951449	10463.227014	48.542857	74.077847	10.772985	9.847931	11.780289	9.556263	12.136106
3	1	15395.579154	1425	10.803915	19.569255	70	1046724.224351	97992	14953.203205	475682.874002	1399.885714	3189.465010	10.681731	10.462128	10.905630	10.389891	10.981207
3	2	512.689823	50	10.253796	18.922447	70	37124.362508	3457	530.348036	6873.081492	49.385714	49.225880	10.738896	9.995001	11.535324	9.757922	11.813328
3	3	598.372488	55	10.879500	20.213097	70	35342.496370	3345	504.892805	6538.745461	47.785714	59.359213	10.565769	9.780943	11.413796	9.532278	11.711726
4	0	76.282102	5	15.256420	1.692453	68	5083.537988	333	74.757912	1934.994503	4.897059	8.481782	15.265880	11.423215	20.410398	10.350113	22.534767
4	1	1642.341019	108	15.206861	0.868456	70	145402.004527	9541	2077.171493	332651.736610	136.300000	1453.923188	15.239703	13.328687	17.425886	12.744280	18.225938
4	2	31.450533	2	15.725267	0.146193	69	4838.165599	317	70.118342	1697.752764	4.594203	7.332907	15.262352	11.460340	20.328254	10.395816	22.412128
4	3	31.288694	2	15.644347	0.244995	70	5129.445829	338	73.277798	1264.652783	4.828571	5.535404	15.175875	12.003668	19.188528	11.089311	20.772533
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
