episodeIndex	33
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	34	0.000000	34	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	585.110563	242	2.417812	0.974234	34	22435.688650	8502	659.873196	5339.052851	250.058824	199.875223	2.638872	2.487839	2.795984	2.437305	2.851413
1	1	17.467875	6	2.911313	1.983641	34	750.841688	295	22.083579	72.490004	8.676471	8.952763	2.545226	1.966249	3.282592	1.795069	3.584675
1	2	24.738047	11	2.248913	0.483972	34	829.738330	320	24.404069	64.658718	9.411765	6.370766	2.592932	2.098473	3.189480	1.947613	3.423826
1	3	26.313404	9	2.923712	3.843146	34	748.345541	287	22.010163	85.567251	8.441176	12.132799	2.607476	1.945067	3.492713	1.754434	3.869664
2	0	313.710208	73	4.297400	5.939630	34	11363.005301	2396	334.206038	4620.517050	70.470588	120.256684	4.742490	4.179028	5.370652	3.998661	5.603372
2	1	13589.230278	3111	4.368123	7.403626	34	457210.682150	106133	13447.373004	114343.493343	3121.558824	2862.738859	4.307903	4.244721	4.371846	4.223193	4.393985
2	2	347.870701	82	4.242326	8.088272	34	9725.630378	2458	286.047952	2622.676471	72.294118	117.789661	3.956725	3.524920	4.436268	3.386365	4.613436
2	3	374.596067	81	4.624643	7.483091	34	12116.893281	2472	356.379214	2539.257872	72.705882	61.729055	4.901656	4.490515	5.345016	4.356115	5.505415
2	4	336.726946	76	4.430618	5.435335	34	11201.805023	2578	329.464854	2169.213309	75.823529	58.695187	4.345153	3.990158	4.726094	3.873747	4.863434
2	5	283.473902	76	3.729920	4.564696	34	9630.562983	2432	283.251852	1729.891614	71.529412	62.317291	3.959935	3.617743	4.329537	3.505997	4.463403
3	0	581.375143	52	11.180291	21.065606	34	17193.453362	1619	505.689805	11062.874470	47.617647	77.394831	10.619798	9.252643	12.175360	8.820512	12.760280
3	1	14185.525033	1358	10.445895	20.040130	34	495123.842070	46681	14562.465943	502806.039994	1372.970588	3774.393048	10.606539	10.266054	10.957825	10.151515	11.081060
3	2	457.330297	44	10.393870	21.138099	34	17414.279980	1645	512.184705	7719.124129	48.382353	58.243316	10.586188	9.433395	11.873266	9.064723	12.350613
3	3	554.956652	50	11.099133	22.726061	34	16155.091877	1509	475.149761	6548.990557	44.382353	59.758467	10.705826	9.492718	12.075923	9.107521	12.588324
4	0	60.164459	4	15.041115	0.541672	33	3018.960552	199	91.483653	2188.468433	6.030303	9.655303	15.170656	10.501224	21.927854	9.210145	25.012944
4	1	2374.759143	155	15.321027	0.657637	34	81892.900014	5370	2408.614706	370413.141797	157.941176	1656.844920	15.250074	12.758294	18.234266	11.994727	19.400030
4	2	121.057925	8	15.132241	1.029595	34	2925.172265	192	86.034478	1833.531288	5.647059	7.932264	15.235272	10.723465	21.648195	9.467496	24.522778
4	3	47.744969	3	15.914990	0.002166	34	3027.107752	200	89.032581	925.896531	5.882353	4.167558	15.135539	11.890781	19.274383	10.932285	20.972063
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
