episodeIndex	64
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	65	0.000000	65	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	660.082442	251	2.629811	2.589777	65	42196.978853	16151	649.184290	4612.625406	248.476923	192.784615	2.612654	2.509622	2.718596	2.475918	2.754562
1	1	32.003671	8	4.000459	6.742635	65	1460.171024	565	22.464170	67.247044	8.692308	7.747596	2.584373	2.175765	3.063829	2.052708	3.242592
1	2	19.138166	9	2.126463	0.060532	65	1470.911433	560	22.629407	67.461674	8.615385	8.177885	2.626628	2.206642	3.122336	2.080602	3.307967
1	3	23.045739	8	2.880717	1.485055	65	1444.448992	560	22.222292	73.236357	8.615385	10.396635	2.579373	2.133025	3.117515	2.000748	3.322272
2	0	309.321209	75	4.124283	4.374131	65	21981.955299	4661	338.183928	3406.772423	71.707692	104.022596	4.716146	4.358906	5.099633	4.245247	5.233742
2	1	13720.609211	3104	4.420299	7.441700	65	876527.100544	203222	13485.032316	81563.779456	3126.492308	2335.816346	4.313151	4.273934	4.352671	4.260934	4.365906
2	2	289.657654	75	3.862102	4.631984	65	18857.686535	4798	290.118254	2136.803610	73.815385	104.465385	3.930322	3.648452	4.232334	3.558664	4.337813
2	3	399.223054	77	5.184715	10.411547	65	23321.910100	4738	358.798617	2357.892924	72.892308	62.691346	4.922311	4.631027	5.229799	4.537354	5.336085
2	4	333.150454	71	4.692260	7.886196	65	21728.645079	4889	334.286847	2125.388878	75.215385	59.702885	4.444395	4.184598	4.717838	4.100892	4.812165
2	5	305.565544	67	4.560680	12.056005	65	18636.931767	4706	286.722027	1667.937548	72.400000	56.681250	3.960249	3.723259	4.209845	3.646932	4.295983
3	0	569.317380	51	11.163086	20.019237	65	34243.797466	3181	526.827653	10642.364304	48.938462	73.183654	10.765105	9.812603	11.804346	9.512653	12.171955
3	1	16212.072722	1504	10.779304	20.201142	65	969202.187671	90777	14910.802887	478090.699793	1396.569231	3196.530288	10.676737	10.448017	10.910118	10.372821	10.988938
3	2	612.353074	53	11.553832	18.024574	65	34596.652967	3211	532.256199	7125.945197	49.400000	49.087500	10.774417	9.995522	11.610370	9.747676	11.902671
3	3	487.098355	47	10.363795	22.186970	65	32611.692263	3081	501.718343	6518.584506	47.400000	58.118750	10.584775	9.768990	11.468664	9.510962	11.779788
4	0	29.622618	2	14.811309	2.044891	63	4733.191742	310	75.130028	2020.939027	4.920635	8.880696	15.268360	11.234678	20.762188	10.118705	23.062727
4	1	1521.238693	100	15.212387	0.725567	65	136701.730028	8968	2103.103539	344098.980176	137.969231	1508.342788	15.243279	13.254534	17.531998	12.648557	18.373230
4	2	30.669399	2	15.334699	0.252357	64	4636.073445	304	72.438648	1659.049582	4.750000	7.174603	15.250242	11.472972	20.273482	10.414254	22.336599
4	3	76.473570	5	15.294714	1.250699	65	4874.805991	321	74.997015	1280.256343	4.938462	5.621154	15.186311	11.951788	19.299679	11.022288	20.930215
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
