episodeIndex	95
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	96	0.000000	96	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	625.453048	224	2.792201	3.359384	96	61929.972563	23678	645.103881	4816.166147	246.645833	203.999561	2.615507	2.527819	2.705302	2.499057	2.735702
1	1	21.900964	7	3.128709	8.488788	96	2134.362898	830	22.232947	61.947157	8.645833	7.473246	2.571522	2.239729	2.949308	2.137972	3.087089
1	2	24.004125	8	3.000516	3.523602	96	2177.933764	838	22.686810	59.781729	8.729167	7.083772	2.598966	2.275181	2.965926	2.175597	3.099308
1	3	34.142894	13	2.626376	2.781707	96	2240.707174	846	23.340700	81.504859	8.812500	9.648684	2.648590	2.274247	3.081244	2.160479	3.240768
2	0	338.452536	71	4.766937	9.346439	96	32403.219071	6875	337.533532	3028.910581	71.614583	86.660417	4.713196	4.437409	5.004082	4.348672	5.104573
2	1	13437.991900	3166	4.244470	7.110438	96	1299056.462021	300549	13531.838146	69463.196345	3130.718750	2336.667434	4.322278	4.291437	4.353315	4.281205	4.363700
2	2	383.382131	82	4.675392	10.179220	96	27788.492371	7036	289.463462	2129.234852	73.291667	103.408772	3.949473	3.714751	4.197939	3.639400	4.283988
2	3	329.947601	70	4.713537	12.010488	96	34564.732707	6996	360.049299	2324.083230	72.875000	65.942105	4.940642	4.697721	5.194921	4.619174	5.282305
2	4	376.477697	85	4.429149	9.487924	96	31799.333200	7175	331.243054	1914.589881	74.739583	60.826206	4.431963	4.221640	4.651481	4.153505	4.726769
2	5	317.919662	77	4.128827	7.864212	96	27352.134193	6958	284.918065	1442.321997	72.479167	53.515351	3.931034	3.746109	4.123773	3.686148	4.189814
3	0	442.555467	40	11.063887	16.531531	96	49911.424151	4628	519.910668	9510.240176	48.208333	70.608772	10.784664	10.012219	11.614356	9.766550	11.904630
3	1	15458.229416	1433	10.787320	20.127680	96	1451652.908608	135550	15121.384465	464404.189457	1411.979167	3005.915351	10.709354	10.526623	10.895017	10.466379	10.957541
3	2	379.970245	39	9.742827	19.455482	96	50801.641567	4741	529.183766	6547.675178	49.385417	45.123575	10.715385	10.097929	11.368263	9.899572	11.594195
3	3	619.358975	58	10.678603	21.387864	96	49105.955765	4645	511.520373	6042.565768	48.385417	55.586732	10.571788	9.928818	11.256704	9.723243	11.494944
4	0	43.650198	3	14.550066	2.148682	93	6990.557472	457	75.167285	1661.080751	4.913978	7.209911	15.296625	12.182682	19.210379	11.281830	20.747655
4	1	1544.823551	103	14.998287	1.018459	96	189037.908020	12409	1969.144875	289747.792345	129.260417	1261.163048	15.233936	13.613533	17.047756	13.111338	17.701168
4	2	31.595631	2	15.797816	0.044419	94	6311.211556	414	67.140548	1611.835684	4.404255	6.953100	15.244472	11.882221	19.558884	10.920911	21.281211
4	3	13.717543	1	13.717543	-nan	96	6823.424685	450	71.077340	1244.270029	4.687500	5.396053	15.163166	12.364436	18.594834	11.543156	19.917354
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
